scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
5;cheap electrolysis;10000;677.0956375460004;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
2;cheap electrolysis;10000;722.4937358082003;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
1;expensive SMR+CCS;9066;496.6815633178669;4.801731417517258;0.5096220460459211;0.040950640192208496;3.605894225759998e-5;0.6340175644518582;0.0;0.0;8.28556989715771;0.03074324169138958;5.10696429055852e-5;1.255915095355622;0.0;0.0;0.529973797;79.32504792821365;11730.261172332286;2.2422999713751576e6
6;cheap electrolysis;10000;680.916937295367;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
3;double CNHydrogen target 2030;10000;673.6324517627337;9.41099041641826;0.39038563226529555;0.07896123582058984;0.16584470136632254;1.2056181171774123;0.001993020113389283;0.0012351794286346424;14.797529387434487;0.06692825473829302;0.14333982374632168;0.78100700275796;0.002876939533652211;0.0006904559962805229;0.529973797;79.31168203883308;11721.740497867762;2.244182745425804e6
4;double CNHydrogen target 2030;10000;663.8045261102836;24.4615463822046;32.313718438738626;0.0693944636312107;0.1299902601809365;0.892100239888525;0.0028000580606267656;0.0013924524914992963;13.172604438842216;0.06780806683223682;0.14998812039820358;1.2655289919247594;0.00350762527683907;0.0029724744530786667;0.529973797;79.35057084019127;11725.192842387469;2.2436565265410873e6
5;double CNHydrogen target 2030;10000;660.0809528286503;24.4615463822046;32.313718438738626;0.0693944636312107;0.1299902601809365;0.892100239888525;0.0028000580606267656;0.0013924524914992963;13.172604438842216;0.06780806683223682;0.14998812039820358;1.2655289919247594;0.00350762527683907;0.0029724744530786667;0.529973797;79.35057084019127;11725.192842387469;2.2436565265410873e6
2;double CNHydrogen target 2030;10000;710.371699705567;24.4615463822046;32.313718438738626;0.0693944636312107;0.1299902601809365;0.892100239888525;0.0028000580606267656;0.0013924524914992963;13.172604438842216;0.06780806683223682;0.14998812039820358;1.2655289919247594;0.00350762527683907;0.0029724744530786667;0.529973797;79.35057084019127;11725.192842387469;2.2436565265410873e6
3;Low discount rate;6544;425.36578618360016;3.3714460023686974;0.11080225842272866;0.03797827405188619;0.024564586982228902;0.04820027808944134;0.0034758337151155473;0.004313465138493335;4.70848133946754;0.040402998131129596;0.027252492157874855;0.027717032197139484;0.0018644225883356958;0.013583203207670421;0.529973797;104.66665628612985;11244.397812257017;2.5934522960859076e6
4;Low discount rate;7629;507.54166945910026;3.69760481751341;0.027950451050906863;0.04128774934297788;0.004311021475164182;0.6201276492667853;0.00254326896968654;0.0029149676817590534;2.5564310226257114;0.030768550593915762;0.006571801862181868;1.2283164318807491;0.005682387796451985;0.001886767523420911;0.529973797;104.55197179011705;11247.595864779621;2.593459668128966e6
6;double CNHydrogen target 2030;10000;674.5436271100003;24.4615463822046;32.313718438738626;0.0693944636312107;0.1299902601809365;0.892100239888525;0.0028000580606267656;0.0013924524914992963;13.172604438842216;0.06780806683223682;0.14998812039820358;1.2655289919247594;0.00350762527683907;0.0029724744530786667;0.529973797;79.35057084019127;11725.192842387469;2.2436565265410873e6
5;Low discount rate;7629;505.09290644980024;3.69760481751341;0.027950451050906863;0.04128774934297788;0.004311021475164182;0.6201276492667853;0.00254326896968654;0.0029149676817590534;2.5564310226257114;0.030768550593915762;0.006571801862181868;1.2283164318807491;0.005682387796451985;0.001886767523420911;0.529973797;104.55197179011705;11247.595864779621;2.593459668128966e6
2;Low discount rate;7629;514.7872416104835;3.69760481751341;0.027950451050906863;0.04128774934297788;0.004311021475164182;0.6201276492667853;0.00254326896968654;0.0029149676817590534;2.5564310226257114;0.030768550593915762;0.006571801862181868;1.2283164318807491;0.005682387796451985;0.001886767523420911;0.529973797;104.55197179011705;11247.595864779621;2.593459668128966e6
6;Low discount rate;7629;505.7559422162169;3.69760481751341;0.027950451050906863;0.04128774934297788;0.004311021475164182;0.6201276492667853;0.00254326896968654;0.0029149676817590534;2.5564310226257114;0.030768550593915762;0.006571801862181868;1.2283164318807491;0.005682387796451985;0.001886767523420911;0.529973797;104.55197179011705;11247.595864779621;2.593459668128966e6
3;High discount rate;10000;667.8600936925503;3.0378849923648708;1.4364820202827324;0.0685524585158056;0.09925025651638762;0.3640380323611705;0.001987294044901711;0.002497892179460376;2.981462948511826;0.08653944009099442;0.07284249264714508;0.7093591931743579;0.000537286854014657;0.0013374986973544042;0.529973797;84.09221879137156;11635.138915240315;2.3044980594204413e6
4;High discount rate;10000;659.806623425767;2.751134072774373;0.6738386997100555;0.06254621396146895;0.0855050969696996;0.5810516007049614;0.0026481769277417098;0.002176017812677715;3.9554227009507033;0.10098958807395193;0.06704234960317154;1.1547407487561492;0.003357485693705194;0.005638803429376098;0.529973797;84.13812932255428;11626.97110576187;2.3036447864844236e6
5;High discount rate;10000;661.3930165806171;2.751134072774373;0.6738386997100555;0.06254621396146895;0.0855050969696996;0.5810516007049614;0.0026481769277417098;0.002176017812677715;3.9554227009507033;0.10098958807395193;0.06704234960317154;1.1547407487561492;0.003357485693705194;0.005638803429376098;0.529973797;84.13812932255428;11626.97110576187;2.3036447864844236e6
2;High discount rate;10000;690.1020147396003;2.751134072774373;0.6738386997100555;0.06254621396146895;0.0855050969696996;0.5810516007049614;0.0026481769277417098;0.002176017812677715;3.9554227009507033;0.10098958807395193;0.06704234960317154;1.1547407487561492;0.003357485693705194;0.005638803429376098;0.529973797;84.13812932255428;11626.97110576187;2.3036447864844236e6
3;No new nuclear-biomass;10000;573.9611195174002;5.257938830999553;2.8076769406146567;0.08394388781071109;0.02996262420815009;0.09501224151448069;0.001253790852111077;0.002748901438927843;9.295992729564713;0.12099857213402118;0.05468830225249566;0.35801282694203085;0.0014496410675617155;0.0005618564656602336;0.529973797;84.18456302533275;11633.131296298981;2.3034062303388957e6
6;High discount rate;10000;667.758794319967;2.751134072774373;0.6738386997100555;0.06254621396146895;0.0855050969696996;0.5810516007049614;0.0026481769277417098;0.002176017812677715;3.9554227009507033;0.10098958807395193;0.06704234960317154;1.1547407487561492;0.003357485693705194;0.005638803429376098;0.529973797;84.13812932255428;11626.97110576187;2.3036447864844236e6
4;No new nuclear-biomass;10000;569.0363270212002;3.696703314948974;1.9559504158854748;0.06132361643849968;0.05173517499833125;0.42851957130402285;0.0022960014846507798;0.0031403494241497277;5.113920171055936;0.09778436638623125;0.07749277487453672;0.7782960588852932;0.001405761135718463;0.0036201128649899213;0.529973797;84.10609914034907;11631.263319497026;2.3039809295583367e6
5;No new nuclear-biomass;10000;566.9943548712836;3.696703314948974;1.9559504158854748;0.06132361643849968;0.05173517499833125;0.42851957130402285;0.0022960014846507798;0.0031403494241497277;5.113920171055936;0.09778436638623125;0.07749277487453672;0.7782960588852932;0.001405761135718463;0.0036201128649899213;0.529973797;84.10609914034907;11631.263319497026;2.3039809295583367e6
4;No new nuclear-biomass;5368;314.1718039404168;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
2;No new nuclear-biomass;5368;311.47355483275015;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
5;No new nuclear-biomass;5368;310.03539047600015;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
3;No new nuclear-biomass;5883;341.38544779380015;0.6004768058808749;0.03770848879715614;0.04123391384094591;1.5731839655900458e-5;0.8295553059163085;0.0024070872661370872;0.001671364543487477;1.021900556631289;0.03706579430690064;2.1729206382545546e-5;1.6769900870193513;0.0025638915895177124;0.003643809513351944;0.529973797;79.05093719626124;11706.641175642024;2.2445210324343606e6
6;No new nuclear-biomass;5368;312.5421838723835;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
2;Low RES buildout;3559;213.84522209538343;0.1425176039716629;0.005654863337217136;0.04101745166252154;0.00042869510100928594;0.11470961931197358;0.002184076916945321;0.005055455612132158;0.10395813794110426;0.03859369838477187;0.0006927907571808007;0.1815420693052483;0.0005175300386586093;0.005404484310747135;0.529973797;79.79590713334571;12107.13585387175;2.241979517357886e6
4;Low RES buildout;3559;217.18962322771677;0.1425176039716629;0.005654863337217136;0.04101745166252154;0.00042869510100928594;0.11470961931197358;0.002184076916945321;0.005055455612132158;0.10395813794110426;0.03859369838477187;0.0006927907571808007;0.1815420693052483;0.0005175300386586093;0.005404484310747135;0.529973797;79.79590713334571;12107.13585387175;2.241979517357886e6
5;Low RES buildout;3559;204.41136469168345;0.1425176039716629;0.005654863337217136;0.04101745166252154;0.00042869510100928594;0.11470961931197358;0.002184076916945321;0.005055455612132158;0.10395813794110426;0.03859369838477187;0.0006927907571808007;0.1815420693052483;0.0005175300386586093;0.005404484310747135;0.529973797;79.79590713334571;12107.13585387175;2.241979517357886e6
3;Low RES buildout;3774;228.31344938258343;0.16249364119700485;0.02163961457571726;0.04122649157852052;0.0006708085740980249;0.0369297665374671;0.010364381333811479;0.0045040392568256905;0.11158580527076337;0.033468681732970726;0.000845321999554936;0.0744265883079997;0.0024576654666221896;0.002327319501244554;0.529973797;79.7722771839508;12105.760929411881;2.241664077904327e6
6;Low RES buildout;3559;214.40416464971676;0.1425176039716629;0.005654863337217136;0.04101745166252154;0.00042869510100928594;0.11470961931197358;0.002184076916945321;0.005055455612132158;0.10395813794110426;0.03859369838477187;0.0006927907571808007;0.1815420693052483;0.0005175300386586093;0.005404484310747135;0.529973797;79.79590713334571;12107.13585387175;2.241979517357886e6
2;High RES buildout;5368;312.0604553402835;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
5;High RES buildout;5368;314.5607949592668;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
4;High RES buildout;5368;318.7922875575668;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
3;High RES buildout;5883;346.2181577086668;0.6004768058808749;0.03770848879715614;0.04123391384094591;1.5731839655900458e-5;0.8295553059163085;0.0024070872661370872;0.001671364543487477;1.021900556631289;0.03706579430690064;2.1729206382545546e-5;1.6769900870193513;0.0025638915895177124;0.003643809513351944;0.529973797;79.05093719626124;11706.641175642024;2.2445210324343606e6
6;High RES buildout;5368;313.5942499671835;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
5;expensive SMR+CCS;5368;302.17170439148344;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
2;expensive SMR+CCS;5368;315.0120821951168;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
4;expensive SMR+CCS;5368;315.70598342190016;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
3;expensive SMR+CCS;5883;345.08123152315017;0.6004768058808749;0.03770848879715614;0.04123391384094591;1.5731839655900458e-5;0.8295553059163085;0.0024070872661370872;0.001671364543487477;1.021900556631289;0.03706579430690064;2.1729206382545546e-5;1.6769900870193513;0.0025638915895177124;0.003643809513351944;0.529973797;79.05093719626124;11706.641175642024;2.2445210324343606e6
6;expensive SMR+CCS;5368;313.58673442191684;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
5;expensive SMR+CCS;5368;309.11014645940014;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
2;expensive SMR+CCS;5368;309.3639254669668;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
4;expensive SMR+CCS;5368;315.6358277883668;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
3;expensive SMR+CCS;5883;346.4078484972335;0.6004768058808749;0.03770848879715614;0.04123391384094591;1.5731839655900458e-5;0.8295553059163085;0.0024070872661370872;0.001671364543487477;1.021900556631289;0.03706579430690064;2.1729206382545546e-5;1.6769900870193513;0.0025638915895177124;0.003643809513351944;0.529973797;79.05093719626124;11706.641175642024;2.2445210324343606e6
6;expensive SMR+CCS;5368;311.7299126704502;0.6192556390141815;0.024998149879351894;0.041061474561699396;6.543211844689108e-5;0.8526510697588846;0.0006261248343260964;0.0020958731975678022;0.9036853171233881;0.03765479983792955;7.435966945571249e-5;1.6788766884146795;0.000150088941434562;0.002257690260736598;0.529973797;79.12183171753449;11702.126619106102;2.2432808842089823e6
