scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2021;CumulativeEmissions;TotalCost;PolicyCost
4;ref;1000;241.83455052500022;5.974359093972588;0.0;0.3752763673096035;0.3176919001600699;0.2753791023482387;5.6184000000150585;0.0;5.55495752934596;0.24931542998391157;2.5450426863149658;0.3718151980880889;4.704361822871586;0.0;0.7816007047045256;92.67108806596156;16498.4143004528;1.7780649350104602e6;2.024762364558941e8
2;ref;287;65.62005788166672;16.391955034377997;0.0;1.9344869662174895;1.0134934024807796;1.9172641976696787;0.010195512193542304;0.0;15.062556249517572;1.5693557326125795;4.853050986988839;3.645868651289929;0.019216889141607813;0.0;0.7816007047045256;90.00896969101805;16530.116489619726;1.650217767499444e6;803.816706595197
3;ref;287;63.67948389000006;16.39204134940822;0.0;1.9344599257457944;1.01611061056505;1.9173296119698673;0.010317928975036703;0.0;15.062297623512777;1.5696562029571635;4.853738385158049;3.645848707151125;0.019220842260535026;0.0;0.7816007047045256;90.00894585890671;16530.11670792161;1.650215930608833e6;835.9896344041581
4;ref;287;65.53314662166673;16.407566463159526;0.0;1.9353239622200702;1.018729027227341;1.9368991428366058;0.010424824368882672;0.0;15.037771759904055;1.5689448385853513;4.8545893648838705;3.6645477233000285;0.019225220805441968;0.0;0.7816007047045256;90.00514687773817;16530.167801164185;1.6500157509232953e6;868.2289718602581
5;ref;287;70.04468911833341;16.407814458019292;0.0;1.9352942320796982;1.0214232684697986;1.9366585214092982;0.010551454318155594;0.0;15.038038180387407;1.5696628394323882;4.855250531956046;3.664493232768804;0.019229115027901346;0.0;0.7816007047045256;90.00512886371237;16530.168794793135;1.6500202806567329e6;900.4202499908281
6;ref;287;61.95346299666672;16.39216010162547;0.0;1.93437646967187;1.0239812659857912;1.9168084816681796;0.010651863549202608;0.0;15.061753602620739;1.5712671375827485;4.855672078026973;3.645667488774333;0.01923176998376299;0.0;0.7816007047045256;90.0088686160383;16530.11540902558;1.6502223903279975e6;932.5949909599096
7;ref;287;67.18801068166673;16.392907301639923;0.0;1.9343784273781481;1.0265587796160154;1.9182117647744847;0.010788406345597728;0.0;15.056507996340967;1.5715514402453485;4.856273181116979;3.6466611285121884;0.019235649451690096;0.0;0.7816007047045256;90.00875264875042;16530.107548792894;1.6502161566197164e6;964.7861315473315
8;ref;285;68.05955070166672;16.102308482167196;0.0;1.969359093269321;0.8646479088943623;1.723241668889028;0.013462920580776383;0.0;16.477244450394135;1.5148938884690224;4.91525318950161;3.437160223234035;0.018971849092737456;0.0;0.7816007047045256;89.55292213800035;16531.67443819936;1.6456948347093607e6;998.9064017240946
9;ref;285;60.57492250500005;16.10233024473679;0.0;1.9693362552740366;0.86669317780337;1.7213542155190997;0.01365465108834653;0.0;16.47747218597397;1.5149515824380453;4.915719445771461;3.436898483204934;0.018973581991452094;0.0;0.7816007047045256;89.55295474919872;16531.67482923177;1.6457251728529234e6;1031.16716501985
10;ref;285;65.22530285666673;16.10232113832981;0.0;1.9693174637684738;0.8688862987424714;1.7193046361779716;0.013860292717204941;0.0;16.477678445788523;1.5151319286280307;4.916224483591528;3.4366341044277813;0.0189755353052339;0.0;0.7816007047045256;89.55297373176924;16531.674903037543;1.645754462490848e6;1063.409208742838
11;ref;285;70.28346190333339;16.102314241946768;0.0;1.9692987416235321;0.8710977521311167;1.7172610377956077;0.014072415417314839;0.0;16.47783019127763;1.5152999570497732;4.916729669952589;3.43637153768495;0.01897747963675422;0.0;0.7816007047045256;89.55299621763814;16531.674865070756;1.6457833758275888e6;1095.6608549757768
12;ref;291;65.46266865000005;16.25539067900533;0.0;1.9652343800994434;0.8611092774534318;1.853788800035732;0.0;0.30948598854315557;16.218588678819906;1.3310088958898187;4.911229756041327;3.4719965858665307;0.0;0.2600419591754601;0.7816007047045256;89.79741925205113;16531.76483862274;1.6462481546234726e6;3872.129518062451
13;ref;284;65.3437085683334;16.175260442403133;0.0;1.979073058402296;0.8946981964002502;1.81550500302772;0.0;0.7826288884188065;16.273297169050842;1.3566773075283949;4.962243012898009;3.3473322911731858;0.0;0.759204635516771;0.7816007047045256;89.58863478469888;16530.463762676558;1.6488717878897674e6;5570.8544635158305
14;ref;291;73.31237536666673;15.815624389198259;0.0;1.9807884112542664;0.7867700553102908;1.8121339714713762;0.0;2.268445306277571;16.220788258306836;1.3483977970733638;4.968305192407742;3.4347765120569527;0.0;3.2957306272074716;0.7816007047045256;89.4672271465441;16529.665796820595;1.6525904630333146e6;7729.386968191944
15;ref;292;67.10912839166673;15.697681681081496;0.0;1.9471366932215382;0.7843682802520704;1.6361027719749939;0.0;2.381736871566158;16.32335082744678;1.4238846760254695;4.976798332310299;3.1807628713160683;0.0;2.407566595654353;0.7816007047045256;89.3286865024682;16528.866967181406;1.658223729458352e6;10518.67712875273
1;ref;285;100.02921078666675;16.101338873433086;0.0;1.9790112385987748;0.8051738528279831;1.7025185114106116;0.0;0.0;16.167399878789436;1.2889573431807784;4.918887674337904;3.384379355585822;0.0;0.0;0.7851363784595294;89.95735061349572;16531.88551062382;1.6471641956791542e6;0.0
2;ref;286;63.547242486666725;16.152187403364774;0.0;1.934581441305584;1.4573779886389275;1.666357537287214;0.08857297827231536;0.0;16.133847139823533;1.4208450561454933;6.341037466686242;3.1082246574568484;0.027094902743241913;0.0;0.7816007047045256;89.78685343739784;16530.91507116773;1.6508632682422104e6;32852.966789853876
3;ref;287;61.910679318333386;16.403242979773626;0.0;1.912516098046414;1.2337102864711438;1.63190006304427;0.04324807713614104;0.0;14.827496382551404;1.5215848159686292;6.8700419244814945;3.182320768363092;0.024335468085999314;0.0;0.7816007047045256;90.1450732584525;16529.23308312766;1.6529697594075943e6;35170.55060579332
4;ref;295;72.1464789233334;16.43362651831198;0.0;1.8582661391267266;1.2293651023638468;1.8142860862946557;0.04198500741343319;0.0;10.92144923346326;1.760721469833827;6.80297450327514;3.3851195546412955;0.024127332151261782;0.0;0.7816007047045256;89.43126539182015;16523.20775333164;1.6584941519867394e6;36281.85027562932
5;ref;294;65.70564902666673;16.43156774951107;0.0;1.8520562526450202;1.2168101851966076;1.6983110505932648;0.046824515384622914;0.0;10.739798217160537;1.7818321402073283;6.852497109498182;3.2818327226633883;0.04034239391920098;0.0;0.7816007047045256;89.51309519588143;16522.90614304155;1.6616128513961579e6;37992.356408278574
6;ref;281;69.65715598666674;16.456379709858023;0.0;1.8996906859756064;1.0969662785473389;1.4611722813925458;0.04025104817392863;0.0;15.946885427635463;1.523697736058287;7.089473029744137;2.8274367325201477;0.07427480084124823;0.0;0.7816007047045256;90.018940412043;16531.035286007285;1.6556020019730155e6;41242.599773131195
7;ref;281;68.20511656166673;16.408360668578197;0.0;1.9090418209145967;1.1688040496136247;1.3955551400639779;0.03519519365607675;0.0;15.905458987541154;1.346994973783721;7.179798949744619;2.6145466054772903;0.06608606057481747;0.0;0.7816007047045256;89.92813227533766;16530.698551207264;1.6542712908003493e6;43986.00433564948
8;ref;290;60.91588732833339;16.429671982570945;0.0;1.8702426084615056;1.1109639477068152;1.41964306184785;0.033150301856069826;0.0;14.339640321045591;1.576590450157425;7.142921935041622;2.718905937497978;0.06525035957774562;0.0;0.7816007047045256;90.36086619206075;16528.893393827544;1.65980065843589e6;45260.6482755271
9;ref;286;63.093517188333394;16.463516206484197;0.0;1.894846779380666;1.2400403437671097;1.2736458357344702;0.02661104519525258;0.0;15.95988278380391;1.327337309845836;7.283560412333911;2.3701275853568853;0.05229412225769896;0.0;0.7816007047045256;90.02517954846587;16531.41198509168;1.6579446555648015e6;48725.506769488115
10;ref;289;72.2016041583334;16.348272346515305;0.0;1.8945881643930305;1.2747977915325577;1.1369999321007331;0.024473520242398634;0.0;16.380475487804944;1.4151887838397907;7.3402150103664985;2.188726806126612;0.0450416438096145;0.0;0.7816007047045256;89.99026150666981;16532.30523187955;1.6583052737688834e6;51505.79913408509
11;ref;297;64.65221340166673;14.931322279059025;0.0;1.8412943607062313;1.2116622581061025;1.4471260756548785;0.021469353526636627;0.0;16.150969384823757;1.5004368198017537;7.2599368341132084;2.0421175065384563;0.0442009548095486;0.0;0.7816007047045256;90.87966331478678;16525.871614042993;1.666833019029634e6;52666.69083228421
12;ref;291;68.61218256500005;16.25539067900533;0.0;1.9652343800994434;0.8611092774534318;1.853788800035732;0.0;0.30948598854315557;16.218588678819906;1.3310088958898187;4.911229756041327;3.4719965858665307;0.0;0.2600419591754601;0.7816007047045256;89.79741925205113;16531.76483862274;1.6462481546234726e6;3872.129518062451
13;ref;284;75.60320592166674;16.17520693359213;0.0;1.979125953805435;0.8946909905117882;1.815524311092627;0.0;0.777210399672742;16.273218150443146;1.3568517839512895;4.9622485738665505;3.347102460346639;0.0;0.7272673158689903;0.7816007047045256;89.58869849757463;16530.462726392187;1.6488647739033438e6;5552.890359652314
14;ref;290;65.52185497333339;15.847467381436656;0.0;1.9854242288588302;0.7903940929735752;1.803466366661717;0.0;2.5360543171920407;16.37627594449589;1.3485859201138293;4.96731294201874;3.4905314970677344;0.0;0.7547137651414831;0.7816007047045256;89.47200353577158;16529.867856176592;1.651524723585667e6;7565.534509415718
15;ref;286;66.18271643166672;15.851999875074497;0.0;1.9456389889781471;0.8863888309816818;1.689117044592445;0.0;1.6645874062088921;16.14897908977031;1.3612969603829757;4.9685381316123785;3.211929717723316;0.0;1.7124527970213677;0.7816007047045256;89.37068213794386;16528.7985984071;1.6581143649183277e6;10028.847301842003
16;ref;291;75.76878328666673;16.099270295412772;0.0;1.9329362134498858;0.7926791581209915;1.000091044666277;0.0;1.6083394569713705;16.271465735166895;1.4367958873737876;4.999398453315033;1.8940554228470545;0.0;2.755397874822638;0.7816007047045256;89.18750371573184;16531.606791049413;1.6594719790619505e6;13029.346651854496
17;ref;291;68.38992491166672;16.375843112869386;0.0;1.9294080407103686;0.7907445176989826;1.0831942127799719;0.0;2.9127645853331976;16.096952900787528;1.3314813723958456;5.007645046598311;1.807160839054915;0.0;3.4783208677985717;0.7816007047045256;89.09734270971713;16532.602489671743;1.6597397124444442e6;16428.537611172876
18;ref;290;73.4720419533334;16.412369132641793;0.0;1.9364086860845289;0.7973362807154964;0.9468818787630653;0.0;2.91800221728595;16.467782868883646;1.159744098829251;5.001794002837258;1.7294696230107482;0.0;3.023610517799567;0.7816007047045256;89.02051941269126;16533.144469813997;1.658846447263334e6;20265.59287557656
19;ref;292;81.09246380500008;16.251057567566377;0.0;1.942897444985549;0.7883734616602914;0.9435085358673126;0.0;3.3343537204509155;16.165802358067527;1.2101847191864918;4.967042289521943;1.7512684364946283;0.0;2.808278590361413;0.7816007047045256;88.97412736231415;16532.205750645237;1.660274889251047e6;25049.84691327053
20;ref;288;66.75999623833339;16.399480872038772;0.0;1.9238911381399775;0.8856101123581028;1.264024647500778;0.0;5.012496472565739;15.011334398018827;1.4966893026230315;4.872069772498438;1.956730051989441;0.0;6.002055081378559;0.7816007047045256;89.27479131143028;16530.855585040066;1.6648527451591874e6;30067.10933355953
21;ref;293;71.15670431333339;16.32605951584824;0.0;1.9712447301748846;0.7889217204102752;1.2027163674253163;0.0;6.10516546598418;16.19553835431986;1.2110458855944242;4.881899931199742;1.7211807050979295;0.0;4.414925993482199;0.7816007047045256;89.07069901458857;16532.44965740427;1.6637743515378367e6;36318.21765361809
22;ref;285;79.47500642000007;16.097879380044862;0.0;1.9694013654612899;0.883709530393852;1.7410282423437295;0.0;0.0;16.468582179266715;1.5064750084594538;4.901212880026776;3.435722077131839;0.0;0.0;0.7816007047045256;89.55427614616185;16531.657102117715;1.6465696860930477e6;0.0
22;No technical limits;357;77.16803463833341;16.276352183632874;0.0;1.6338174308632887;0.76756863351979;1.1407878662744186;0.0;0.0;8.717375175102891;1.309306164203264;5.001292079278711;0.8567235530947478;0.0;0.0;0.7816007047045256;71.26235300875008;16486.792562981085;1.9025093198907436e6;0.0
22;ref;285;62.484537836666725;16.097879380044862;0.0;1.9694013654612899;0.883709530393852;1.7410282423437295;0.0;0.0;16.468582179266715;1.5064750084594538;4.901212880026776;3.435722077131839;0.0;0.0;0.7816007047045256;89.55427614616185;16531.657102117715;1.6465696860930477e6;0.0
22;No_technical_limits;357;70.63331932666672;16.276352183632874;0.0;1.6338174308632887;0.76756863351979;1.1407878662744186;0.0;0.0;8.717375175102891;1.309306164203264;5.001292079278711;0.8567235530947478;0.0;0.0;0.7816007047045256;71.26235300875008;16486.792562981085;1.9025093198907436e6;0.0
22;ref;285;62.63992248333339;16.097879380044862;0.0;1.9694013654612899;0.883709530393852;1.7410282423437295;0.0;0.0;16.468582179266715;1.5064750084594538;4.901212880026776;3.435722077131839;0.0;0.0;0.7816007047045256;89.55427614616185;16531.657102117715;1.6465696860930477e6;0.0
22;low_natural_gas_price;341;88.33194285666674;12.575931122598986;0.0;1.356936900589042;1.1415603787423518;1.809733218143408;0.0;0.0;15.863711523602237;1.3416664302340509;3.5392195238180086;3.491026388770069;0.0;0.0;0.7816007047045256;97.69386326077579;16530.327931784304;1.622444765454636e6;0.0
22;high_natural_gas_price;285;66.79484890000006;16.097879380044862;0.0;1.9694013654612899;0.883709530393852;1.7410282423437295;0.0;0.0;16.468582179266715;1.5064750084594538;4.901212880026776;3.435722077131839;0.0;0.0;0.7816007047045256;89.55427614616185;16531.657102117715;1.6465696860930477e6;0.0
22;2030_res_target_50;286;74.9287823533334;16.163356543303692;0.0;1.9376185844997333;0.9102208015367933;1.7211929715944745;0.0;0.0;16.404228667286407;1.4645875973339981;6.06865918172751;3.457851906925409;0.0;0.0;0.7816007047045256;89.7036093495268;16532.04939540339;1.648591944350813e6;0.0
22;2030_res_target_60;290;96.25916184833342;14.688336560777659;0.0;1.8971190960091553;2.8116585015360642;1.9091186585624846;0.0;0.0;16.399473554222233;1.500099585444434;7.304125149102818;3.5805986230098132;0.0;0.0;0.7816007047045256;90.72767854566716;16524.589790553353;1.6551066556151272e6;0.0
22;Expensive_RES;296;67.73404630833339;16.42555709846088;0.0;1.8596336970669958;2.2986781269251746;2.164153336977485;0.0;0.0;11.963179950271602;1.499865642220076;7.8786728040380165;3.9808006873559387;0.0;0.0;0.7816007047045256;89.94489040490332;16522.876672627357;1.679912318142966e6;0.0
22;Cheap_RES;290;82.7679785433334;14.688336560777659;0.0;1.8971190960091553;2.8116585015360642;1.9091186585624846;0.0;0.0;16.399473554222233;1.500099585444434;7.304125149102818;3.5805986230098132;0.0;0.0;0.7816007047045256;90.72767854566716;16524.589790553353;1.6551066556151272e6;0.0
22;Quadratic_MACC;1000;311.66358515166695;782.8260876718164;0.0;1.7875571198336282;2.686750872907905;5.580234273253881;0.0;0.0;839.2309768766318;1.254415901076713;4.827421739878894;4.530523180787588;0.0;0.0;0.7816007047045256;21905.309390742117;17769.53920116154;4.8206158027915604e7;0.0
22;Third_order_MACC;1000;218.6554599033335;4189.13293291617;0.0;1.8039809389848764;1.5614807239739341;84.03464352005295;0.0;0.0;4612.959794958696;1.8273544301641673;5.639540430956241;54.843677660980454;0.0;0.0;0.7816007047045256;148362.87071010302;29748.40834916756;5.843058287802251e6;0.0
22;Fourth_order_MACC;1000;233.60490535166687;4226.155932413362;0.0;1.8037413616300233;1.467037302537055;56.25100198694108;0.0;0.0;3297.358987208157;1.4524433021074126;5.351338480312339;72.8010205107406;0.0;0.0;0.7816007047045256;179112.05157286703;30059.83721337514;2.2162353494313825e6;0.0
22;low_demand_growth;1000;278.6069037683336;4226.15560259715;0.0;1.7300790576054301;1.2171824438696397;56.25109070209865;0.0;0.0;3297.358922950326;1.4660185850986927;5.195406006907755;72.7939181016211;0.0;0.0;0.7816007047045256;179112.02929122522;30059.83723646031;2.053589575452374e6;0.0
22;high_demand_growth;1000;311.2726719600003;4226.155932413362;0.0;1.8037413616300233;1.467037302537055;56.25100198694108;0.0;0.0;3297.358987208157;1.4524433021074126;5.351338480312339;72.8010205107406;0.0;0.0;0.7816007047045256;179112.05157286703;30059.83721337514;2.2162353494313825e6;0.0
22;expensive_electrolysis;1000;236.34116396833355;4226.156949631574;0.0;1.803817093688513;1.70337698430862;56.25106592012454;0.0;0.0;3297.359233078863;2.004693586544027;5.572954869358804;72.80015042019483;0.0;0.0;0.7816007047045256;179112.12002570537;30059.83714865196;2.229256683032082e6;0.0
22;cheap_electrolysis;1000;258.9817527483336;4226.155932413362;0.0;1.8037413616300233;1.467037302537055;56.25100198694108;0.0;0.0;3297.358987208157;1.4524433021074126;5.351338480312339;72.8010205107406;0.0;0.0;0.7816007047045256;179112.05157286703;30059.83721337514;2.2162353494313825e6;0.0
22;Low_discount_rate;1000;315.8262559683336;5335.413474333959;0.0;1.7833360565075822;1.3375655676504958;116.21481835033349;0.0;0.0;8010.229388064351;1.245300981404934;5.729664954800679;95.65265975242676;0.0;0.0;0.7816007047045256;182353.71077840045;30005.086266299557;2.4024875217195516e6;0.0
22;High_discount_rate;1000;372.83394266000033;4479.885086864085;0.0;1.7956452170976658;1.8588307779044695;67.81566849136394;0.0;0.0;2179.18723768751;1.8790981130544537;4.524747224858078;51.33128805771127;0.0;0.0;0.7816007047045256;160089.4911915595;30049.647978032302;2.2223895276281256e6;0.0
22;No_new_nuclear-biomass;1000;212.78051112833353;4479.881107930064;0.0;1.9095885302077324;4.926397272667383;67.48025154195244;0.0;0.0;2177.315352272241;1.299989796123708;9.025363621857167;51.205044626349135;0.0;0.0;0.7816007047045256;160090.2906226094;30049.956516678052;2.269269976695225e6;0.0
22;Low_RES_buildout;1000;222.7995764600002;4479.88112361611;0.0;2.0638505847421786;3.0004410949085853;67.48017867095926;0.0;0.0;2177.315344654283;1.509860413172367;8.531362547257755;51.24616913906459;0.0;0.0;0.7816007047045256;160090.29139115318;30049.95651772647;2.2624064696453707e6;0.0
22;High_RES_buildout;1000;345.7957871633336;4479.881107930064;0.0;1.9095885302077324;4.926397272667383;67.48025154195244;0.0;0.0;2177.315352272241;1.299989796123708;9.025363621857167;51.205044626349135;0.0;0.0;0.7816007047045256;160090.2906226094;30049.956516678052;2.269269976695225e6;0.0
22;Low_CNH_buildout;1000;340.65235553833367;4778.748257380801;0.0;1.959416299214904;2.3995130296966143;103.33852136935857;0.0;0.0;7833.046266171006;1.2592903051471709;10.512666634096163;112.87201643388109;0.0;0.0;0.7816007047045256;192615.1439566788;30637.80915411368;2.403289083430348e6;0.0
22;High_CNH_buildout;1000;210.4514504650002;4474.213043849135;0.0;1.9658563812030811;3.220019595041943;112.58876114963599;0.0;0.0;16667.285136688894;1.2488659224739205;7.024968557784679;229.4235468081301;0.0;0.0;0.7816007047045256;163671.2498446225;30225.752800798105;2.3417861906003365e6;0.0
22;expensive_SMR-CCS;1000;222.2117230000002;4474.213043849135;0.0;1.9658563812030811;3.220019595041943;112.58876114963599;0.0;0.0;16667.285136688894;1.2488659224739205;7.024968557784679;229.4235468081301;0.0;0.0;0.7816007047045256;163671.2498446225;30225.752800798105;2.3417861906003365e6;0.0
23;ref;297;63.66726231666673;14.931322279059025;0.0;1.8412943607062313;1.2116622581061025;1.4471260756548785;0.021469353526636627;0.0;16.150969384823757;1.5004368198017537;7.2599368341132084;2.0421175065384563;0.0442009548095486;0.0;0.7816007047045256;90.87966331478678;16525.871614042993;1.666833019029634e6;52666.69083228421
23;low_natural_gas_price;286;71.19875591500006;14.357850202617925;0.0;2.0630815505810842;1.4112212171850333;2.126833808561537;0.207533567923718;0.0;15.902521023906734;1.4597905039092682;7.0264981598076774;2.405893728357803;0.32916869920270503;0.0;0.7816007047045256;91.20064046824773;16529.691170298167;1.5858509776319258e6;234226.42316781497
23;high_natural_gas_price;297;66.8903646233334;14.931322279059025;0.0;1.8412943607062313;1.2116622581061025;1.4471260756548785;0.021469353526636627;0.0;16.150969384823757;1.5004368198017537;7.2599368341132084;2.0421175065384563;0.0442009548095486;0.0;0.7816007047045256;90.87966331478678;16525.871614042993;1.666833019029634e6;52666.69083228421
23;2030_res_target_50;290;64.71119852166673;14.505569322876022;0.0;1.836583924708116;2.3129443485046;1.4203733452478817;0.025821347415657434;0.0;16.324025273177444;1.4161639622900688;8.36826746003883;1.7408737594699342;0.04882960622465414;0.0;0.7816007047045256;90.47952394423966;16524.19101105076;1.6678478530348705e6;86509.04087056243
23;2030_res_target_60;283;76.09442878666673;15.08178521002424;0.0;1.7987945097611842;5.635077997405718;1.279885620830278;0.2302449186279605;0.0;16.357292619839555;1.4326667008002079;10.861876552938751;2.1068868919024935;0.1394657176450634;0.0;0.7816007047045256;91.14392045682678;16526.712620743714;1.6781457135460728e6;217174.7147635823
23;Expensive_RES;282;76.26284181000007;16.424218778598494;0.0;1.8030352590168874;4.91680058338199;1.3656559297663606;0.08084761089392074;0.0;14.28214590508642;1.5046468878490602;11.868063802538954;2.128528028549242;0.15624177549359738;0.0;0.7816007047045256;90.49151448977008;16529.545630386696;1.701375415403677e6;234366.27289191552
23;Cheap_RES;283;77.11607081500007;15.08178521002424;0.0;1.7987945097611842;5.635077997405718;1.279885620830278;0.2302449186279605;0.0;16.357292619839555;1.4326667008002079;10.861876552938751;2.1068868919024935;0.1394657176450634;0.0;0.7816007047045256;91.14392045682678;16526.712620743714;1.6781457135460728e6;217174.7147635823
24;ref;293;66.50063141166672;16.32605951584824;0.0;1.9712447301748846;0.7889217204102752;1.2027163674253163;0.0;6.10516546598418;16.19553835431986;1.2110458855944242;4.881899931199742;1.7211807050979295;0.0;4.414925993482199;0.7816007047045256;89.07069901458857;16532.44965740427;1.6637743515378367e6;36318.21765361809
24;low_natural_gas_price;327;106.44341213500009;9.769104963152063;0.0;1.9437458316318392;0.8322892020788842;6.057508103868916;0.0;7.572791757597837;7.94939772079931;1.407529271813463;4.313723060805114;3.991131918909614;0.0;4.484071782021671;0.7816007047045256;90.1125883052216;16499.684213783043;1.6062281067395275e6;53046.226656017214
24;high_natural_gas_price;293;85.56014967500008;16.32605951584824;0.0;1.9712447301748846;0.7889217204102752;1.2027163674253163;0.0;6.10516546598418;16.19553835431986;1.2110458855944242;4.881899931199742;1.7211807050979295;0.0;4.414925993482199;0.7816007047045256;89.07069901458857;16532.44965740427;1.6637743515378367e6;36318.21765361809
24;2030_res_target_50;290;64.93764976166672;16.44398988707568;0.0;1.9482395285485652;0.8925339252939261;1.2211301311807738;0.0;6.619330980110745;16.277119853476503;1.2460728218917423;6.035275794902452;1.7181407720886859;0.0;4.028200230589629;0.7816007047045256;89.11967717689646;16532.901329665354;1.6650170517627513e6;36050.892002626286
24;2030_res_target_60;280;70.56812874833341;16.448280176949776;0.0;1.9305451575514545;2.9220434582419377;1.2639046751173841;0.0;7.226896205694976;14.8743426103889;1.4428005890936102;7.440866190054124;1.8971194326758987;0.0;3.7553324819850378;0.7816007047045256;89.53857483662182;16529.9157849311;1.670919844291447e6;35366.56648917636
24;Expensive_RES;287;81.6141686833334;16.293076213990425;0.0;1.857861857832475;2.433729187940551;1.011200124745383;0.0;7.948592657514066;14.167046212698867;1.5429363432259584;8.158855071649077;1.9952471044885511;0.0;3.9382460182745627;0.7816007047045256;89.31357660890028;16528.726678570278;1.7018744705740332e6;39766.006515599525
24;Cheap_RES;280;84.58196717500007;16.448280176949776;0.0;1.9305451575514545;2.9220434582419377;1.2639046751173841;0.0;7.226896205694976;14.8743426103889;1.4428005890936102;7.440866190054124;1.8971194326758987;0.0;3.7553324819850378;0.7816007047045256;89.53857483662182;16529.9157849311;1.670919844291447e6;35366.56648917636
25;ref;286;64.23495029166672;16.152187403364774;0.0;1.934581441305584;1.4573779886389275;1.666357537287214;0.08857297827231536;0.0;16.133847139823533;1.4208450561454933;6.341037466686242;3.1082246574568484;0.027094902743241913;0.0;0.7816007047045256;89.78685343739784;16530.91507116773;1.6508632682422104e6;32852.966789853876
25;low_natural_gas_price;278;77.2122624533334;14.011417318966172;0.0;2.2473089163585205;1.0771918944873866;3.400087417597031;0.18165960637227546;0.0;16.114816568871007;1.5668957791747204;6.001891854754314;3.871767631446972;0.30674496695113923;0.0;0.7816007047045256;90.54018548367988;16532.2281397531;1.5589847414225729e6;116727.03700114589
25;high_natural_gas_price;286;77.33471888500007;16.152187403364774;0.0;1.934581441305584;1.4573779886389275;1.666357537287214;0.08857297827231536;0.0;16.133847139823533;1.4208450561454933;6.341037466686242;3.1082246574568484;0.027094902743241913;0.0;0.7816007047045256;89.78685343739784;16530.91507116773;1.6508632682422104e6;32852.966789853876
25;2030_res_target_50;301;93.95875757166674;16.445069540223262;0.0;1.8519664128813604;1.9482453411089624;1.688505201213066;0.02275633425367194;0.0;9.0807572283361;1.3361925527808636;7.164078707393894;3.319635325838784;0.0409809790488842;0.0;0.7816007047045256;89.03455846040761;16518.86251155379;1.6607639300400484e6;53779.81512418824
25;2030_res_target_60;280;65.02395533166673;15.464345545685667;0.0;1.85896904264425;3.875803162984267;1.6807946217581735;0.1073154591451276;0.0;15.9159085732544;1.6113183966557365;11.436292934948316;3.267028090467535;0.12799689625522764;0.0;0.7816007047045256;89.74749381295328;16528.552094322033;1.6619667935716081e6;157727.01288931404
25;Expensive_RES;295;72.04804365666674;16.41924969887071;0.0;1.7824882576435173;4.587259337697152;2.8211675680186916;0.2844207428363454;0.0;10.428723370944658;1.7241650502048362;10.091279772565684;4.061956852552012;0.14233010897567333;0.0;0.7816007047045256;90.23606409275781;16521.508377328606;1.6944908462998373e6;155931.09899248744
25;Cheap_RES;280;78.3604144433334;15.464345545685667;0.0;1.85896904264425;3.875803162984267;1.6807946217581735;0.1073154591451276;0.0;15.9159085732544;1.6113183966557365;11.436292934948316;3.267028090467535;0.12799689625522764;0.0;0.7816007047045256;89.74749381295328;16528.552094322033;1.6619667935716081e6;157727.01288931404
26;ref;291;88.7072210983334;16.25539067900533;0.0;1.9652343800994434;0.8611092774534318;1.853788800035732;0.0;0.30948598854315557;16.218588678819906;1.3310088958898187;4.911229756041327;3.4719965858665307;0.0;0.2600419591754601;0.7816007047045256;89.79741925205113;16531.76483862274;1.6462481546234726e6;3872.129518062451
26;low_natural_gas_price;285;75.46049617000007;14.534288840980581;0.0;2.365250556800622;0.9528060349880937;6.31852575053131;0.0;1.7689486596433237;16.241799828627176;1.4925355100111668;4.408706728013916;3.788201912891508;0.0;2.8316293989356005;0.7816007047045256;90.62001897750078;16529.623425574173;1.5441806570790038e6;11170.258838508504
26;high_natural_gas_price;291;74.6591250683334;16.25539067900533;0.0;1.9652343800994434;0.8611092774534318;1.853788800035732;0.0;0.30948598854315557;16.218588678819906;1.3310088958898187;4.911229756041327;3.4719965858665307;0.0;0.2600419591754601;0.7816007047045256;89.79741925205113;16531.76483862274;1.6462481546234726e6;3872.129518062451
26;2030_res_target_50;291;82.35679598166674;16.23414149777223;0.0;1.9513717290118844;0.8837216979449046;1.6765937876335273;0.0;0.23971759234972984;16.40429570405532;1.5774765328165394;6.101820358379114;3.3802605154501046;0.0;0.09828574119257875;0.7816007047045256;89.78324208717913;16532.063832119784;1.6475205847088036e6;3967.318608991758
26;2030_res_target_60;287;87.37706590500008;16.431233704860524;0.0;1.9173488670059493;2.824438701922534;1.732353254266286;0.0;0.41091075870747235;14.761922988763036;1.5417005088227433;7.384548825947571;3.5021179876369968;0.0;0.8246013115183355;0.7816007047045256;90.41386239596721;16529.443384781658;1.6541553743251276e6;4132.478242585166
