scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
33;High electrolysis buildout;10000;1378.854427;1.825991679;0.034763261;0.061192071;0.000327286;0.225467174;3.41E-05;0.000666782;1.284953943;0.03405165;0.000102738;0.346950591;8.26E-06;0.000355464;0.000741399;86.82619815;11942.68097;2.14E+06
35;expensive SMR+CCS;8729;1276.999575;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81E-05;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.20E-06;0.000411445;0.000741399;86.87557301;11919.26307;2.14E+06
42;Expensive RES;5324;725.1443252;0.692846652;0.00689065;0.028212423;0.022566628;0.02067041;0.000314281;0.029174864;0.712601881;0.040193627;0.039985293;0.033984794;7.54E-05;0.008487654;0.000741399;85.04862209;11989.15104;2.19E+06
43;High electrolysis buildout;10000;1902.983733;0.866638851;0.036692461;0.036896022;0.433713224;0.010545125;1.58E-05;0.001370936;1.245186017;0.047274495;1.082806616;0.010962018;3.82E-06;0.000605442;0.000741399;88.39531757;12023.58657;2.09E+06
39;2030 res target 80;10000;1465.333195;3.072946374;0.043828056;0.028745409;0.113368136;0.030562913;1807.48444;0.112699654;3.150477369;0.029527188;0.083354769;0.022310342;3.41E-05;0.060489496;0.000741399;104.6274353;11560.77929;2.11E+06
46;Extreme electrolysis buildout;4927;730.2852871;1.367306753;0.017805108;0.038776822;0.001612614;0.016370846;0.0062696;0.044692887;0.883034037;0.028242575;0.002295553;0.016344183;0.001490538;0.048662986;0.000741399;93.27437186;11916.79283;2.08E+06
44;2030 res target 60;3913;650.1904669;0.949424769;0.008255049;0.041004395;0.067176138;0.027138273;0.00082766;0.017211511;0.490882147;0.03263058;0.059010048;0.031120625;0.000421951;0.038388516;0.000741399;88.37301068;11993.64336;2.10E+06
34;High electrolysis buildout;10000;1346.235984;1.862530574;0.113799673;0.090600769;0.000563323;0.73405592;0.000628494;0.000702978;1.96148228;0.057604724;0.00072138;0.341291925;0.001231567;0.000182922;0.000741399;86.87698676;11932.13073;2.15E+06
40;Expensive RES;5636;783.0511037;1.401721173;0.041671164;0.041276096;0.281955153;0.033315966;0.009776281;0.148379964;3.150416553;0.039950232;0.384100025;0.017184106;0.006046036;0.157643988;0.000741399;96.52159095;11726.04144;2.13E+06
30;High electrolysis buildout;4893;873.6232148;0.782707687;0.013882417;0.041348868;0.010248331;0.11615089;0.000401515;0.002390402;0.501890349;0.037982237;0.009546874;0.060666721;0.000881457;0.001248471;0.000741399;86.91221851;11777.26792;2.20E+06
41;Expensive RES;5126;738.1173907;0.567270652;0.006914408;0.041189222;0.24172558;0.042068497;0.000492385;0.025248596;0.448394367;0.02912449;0.14077142;0.031908385;0.000251896;0.062729806;0.000741399;84.98353311;11987.38848;2.19E+06
38;Expensive RES;6140;888.6936932;0.753371031;0.022959354;0.041335046;0.226360424;0.15858986;0.00018242;0.000602965;0.524485165;0.036679302;0.142770969;0.154086008;4.39E-05;0.000654265;0.000741399;87.30730458;11880.96741;2.18E+06
28;High electrolysis buildout;5448;869.6596481;0.794037626;0.013480437;0.040810141;0.189193118;0.097127971;0.0054521;0.002602237;0.499326489;0.039861464;0.308546011;0.084381037;0.003080025;0.001353006;0.000741399;86.99454325;11776.45198;2.20E+06
45;2030 res target 60;5983;881.8290105;1.233044508;0.01115327;0.029427873;0.142159235;0.01544612;0.001560235;0.025172219;0.947978913;0.028943233;0.258533287;0.016423465;0.000530816;0.0084283;0.000741399;93.13833979;11920.32909;2.08E+06
29;High electrolysis buildout;5243;955.9466387;0.858919927;0.017477551;0.041346757;0.00279583;0.128476353;0.000331161;0.002067578;0.856532171;0.025637169;0.003151484;0.196436333;0.000169433;0.002225752;0.000741399;86.91437954;11776.86281;2.20E+06
47;High electrolysis buildout;4844;823.5971044;1.229049735;0.007415948;0.024631269;0.048393206;0.016504603;0.001273644;0.045200127;0.747351499;0.033382421;0.0296636;0.011762897;0.001458444;0.023737648;0.000741399;93.10396845;11931.26527;2.08E+06
36;Cheap RES;7280;973.6057153;0.345747424;0.014689427;0.037786239;0.076820648;0.106701414;8.66E-05;0.000548028;0.441423605;0.024424376;0.076658429;0.080550987;4.44E-05;0.000141861;0.000741399;82.76753063;11955.83129;2.22E+06
42;Cheap RES;5618;735.4914816;0.668510599;0.00218145;0.041345674;0.105526273;0.016374812;0.000247223;0.016779264;0.470213063;0.029977465;0.057895754;0.026194749;0.000542541;0.017946972;0.000741399;84.875499;11990.5321;2.16E+06
32;expensive SMR+CCS;5172;783.7788444;0.914916482;0.003502407;0.041288998;0.001857063;0.119388943;0.000345488;0.002313413;0.485005904;0.024627244;0.01312381;0.191761982;0.000176768;0.001208863;0.000741399;86.6683441;11333.9619;2.22E+06
27;High electrolysis buildout;6083;1216.252008;0.788300016;0.010262484;0.041164097;0.163548764;0.168360364;0.00019172;0.001809245;0.83936196;0.032904035;0.191431774;0.110866682;0.000420664;0.000949335;0.000741399;86.97072606;11777.0147;2.20E+06
46;2030 res target 60;6393;971.7549927;1.338846334;0.012009385;0.032495909;0.18560695;0.016183885;0.003505635;0.023167148;0.732941915;0.029339911;0.269196997;0.016361963;0.000874683;0.006450919;0.000741399;92.9820875;11925.96897;2.08E+06
40;Cheap RES;5436;748.5409665;2.049679293;0.020121677;0.04071014;0.303693456;0.018057715;0.011492798;0.157791263;1.684269783;0.040235526;0.378623875;0.016102752;0.003626508;0.091652874;0.000741399;96.43591082;11740.24606;2.11E+06
44;2030 res target 80;5191;869.1379366;1.047888113;0.040576498;0.041347977;0.139379702;0.026768999;0.000336905;0.015156252;1.065451454;0.039112554;0.087180722;0.033051979;0.000358744;0.034864878;0.000741399;88.38776908;11993.41878;2.10E+06
41;Cheap RES;5771;797.3140516;0.546661563;0.01949904;0.041234787;0.202413371;0.016323452;0.000320305;0.015587145;0.357081289;0.03881759;0.105294805;0.027081154;7.70E-05;0.016151796;0.000741399;84.81607902;11992.2029;2.16E+06
31;Low RES buildout;10000;2408.732172;1.679403384;0.174949561;0.256083797;0.534957308;2.620983155;0.001171363;0.000589956;2.911141173;0.135733755;1.009715203;4.871222903;0.003309764;0.00031462;0.000741399;84.68457508;13464.27587;2.09E+06
33;Extreme electrolysis buildout;10000;1390.68044;1.66913813;0.048241444;0.052169918;9.90E-05;0.351379113;3.41E-05;0.000658807;1.035893063;0.039109905;0.00036947;0.250581042;8.25E-06;0.000716195;0.000741399;86.8562873;11923.97248;2.14E+06
30;Extreme electrolysis buildout;5032;848.4904026;0.859379605;0.041232059;0.040896716;0.007934358;0.164593776;0.000381593;0.002225761;1.639166792;0.040222777;0.011246144;0.222779997;9.14E-05;0.002396063;0.000741399;86.877104;11738.97074;2.21E+06
48;High electrolysis buildout;4771;673.7095907;1.344762987;0.051244992;0.025473965;0.004791663;0.016477821;0.000960539;0.047059348;1.179077384;0.016241962;0.004702975;0.008385642;0.000379122;0.04840064;0.000741399;93.14020691;11930.42596;2.08E+06
38;Cheap RES;5920;819.1389803;0.846636149;0.003919634;0.040841806;0.178651004;0.057565368;0.000206972;0.000645603;0.493171735;0.036770866;0.111048323;0.069917994;0.000220521;0.000342068;0.000741399;87.45965379;11891.29234;2.15E+06
42;low demand growth;5235;671.8138487;0.625216164;0.006832388;0.035066351;0.177614301;0.027051299;0.000319409;0.017502551;0.948736585;0.034935847;0.141744524;0.044760458;0.00070108;0.01988422;0.000741399;83.76723129;11894.97136;2.02E+06
47;Extreme electrolysis buildout;4564;780.6202637;1.122139972;0.023027023;0.025274002;0.013212415;0.012408155;0.001110868;0.054522754;1.308328885;0.02487741;0.012579022;0.016410125;0.002627272;0.028521357;0.000741399;93.15042821;11920.72433;2.08E+06
36;low demand growth;5599;741.6846062;0.323004412;0.002599347;0.033372069;0.041193433;0.108058627;0.000259171;0.001256248;0.263895705;0.03226824;0.024312348;0.074290472;0.000132683;0.00064264;0.000741399;82.1386837;11870.59654;2.07E+06
34;Extreme electrolysis buildout;10000;1348.33334;2.451726768;0.149555609;0.112225668;0.017125282;0.080570209;0.001875821;0.000703683;1.717752584;0.081194678;0.027447545;0.588604368;0.002793125;0.00018334;0.000741399;86.93837209;11924.55343;2.14E+06
35;High electrolysis buildout;9628;1409.21338;1.661882479;0.030941505;0.041219651;0.00621207;0.17234242;2.28E-05;0.000640403;1.300017748;0.030537816;0.008528046;0.186119335;4.36E-05;0.000696262;0.000741399;86.84041594;11935.901;2.15E+06
39;Expensive RES;10000;1500.574443;2.762155215;0.052562657;0.029860137;0.035503249;0.006811415;1807.48444;0.108644529;3.5197187;0.029185556;0.058872272;0.007268961;9.00E-05;0.235161983;0.000741399;104.6421504;11557.38723;2.12E+06
28;Extreme electrolysis buildout;5474;966.0085229;0.774296728;0.005282544;0.037318195;0.22231211;0.402923502;0.005258841;0.002474125;0.709434657;0.041068366;0.305672222;0.338184313;0.012674173;0.005408041;0.000741399;86.91520804;11734.43073;2.21E+06
37;Low RES buildout;10000;1853.529025;1.119577924;0.249073652;0.064780104;0.705766005;0.178429295;0.010548021;0.000300603;0.797464905;0.115054266;1.130714578;0.100485655;0.005017864;7.92E-05;0.000741399;84.97354542;13431.0289;2.16E+06
46;2030 res target 80;5626;724.3672216;1.683150304;0.027286458;0.039795279;0.565913826;0.008011247;0.012536688;0.13787577;1.621563592;0.039861666;0.41837332;0.007621771;0.004145486;0.149338433;0.000741399;96.35651241;11772.95823;2.12E+06
43;Low RES buildout;10000;1804.382685;0.758940567;0.125155446;0.07074906;0.708664321;0.014953597;0.008073495;0.000499999;0.57963531;0.131167071;0.978334682;0.022854;0.008784203;0.000542754;0.000741399;83.7432668;13391.68486;2.20E+06
44;Expensive RES;4864;857.304262;1.343228723;0.007747817;0.040850793;0.018471284;0.02094833;0.000428389;0.012668238;0.894015504;0.040422448;0.018191112;0.039785013;0.000102528;0.029919867;0.000741399;88.91416485;11982.87608;2.12E+06
40;low demand growth;6252;837.2846967;1.631314694;0.028853388;0.03407834;0.200226066;0.014446891;0.00802452;0.154604185;1.445625148;0.034890883;0.312738999;0.01103765;0.018896308;0.039913198;0.000741399;95.78150418;11640.31584;1.97E+06
43;Extreme electrolysis buildout;10000;1886.228275;1.14897184;0.049766009;0.041507231;0.525297417;0.011972121;1.55E-05;0.00101419;1.362793999;0.061027543;1.337044695;0.017745569;1.65E-05;0.002518678;0.000741399;88.34040826;11995.8175;2.10E+06
48;Extreme electrolysis buildout;4616;668.9476525;1.12187715;0.011798677;0.02475411;0.00399934;0.016488918;0.001352994;0.052149618;0.921491686;0.021263421;0.004488633;0.011521087;0.000798422;0.056048559;0.000741399;93.1518378;11920.63021;2.08E+06
32;High electrolysis buildout;5116;851.1155307;0.768867232;0.030285232;0.041340976;0.004162226;0.234457913;0.000358799;0.002371632;1.149844493;0.037752472;0.018236751;0.195474867;0.000183546;0.001238567;0.000741399;86.79093559;11394.88288;2.20E+06
41;low demand growth;5251;714.4647093;0.573776353;0.002753484;0.035060595;0.15379753;0.026033618;0.000432878;0.015157504;0.662519456;0.025810358;0.200928376;0.016617958;0.000950112;0.033348009;0.000741399;83.79876797;11891.74695;2.02E+06
27;Extreme electrolysis buildout;5465;984.7412499;0.776352177;0.003064708;0.040753088;0.155620191;0.372214387;0.0002997;0.002336671;0.465519189;0.041035804;0.242321687;0.33101854;0.000153398;0.000584597;0.000741399;86.89568105;11734.40842;2.21E+06
50;expensive SMR+CCS;5272;770.3707938;1.637477177;0.063949807;0.024887383;0.001648664;0.016442013;0.000929292;0.032737782;2.142176479;0.017241379;0.001654264;0.013056727;0.000412488;0.069049423;0.000741399;93.15956505;11913.23951;2.08E+06
42;high demand growth;5618;742.0637424;0.668510599;0.00218145;0.041345674;0.105526273;0.016374812;0.000247223;0.016779264;0.470213063;0.029977465;0.057895754;0.026194749;0.000542541;0.017946972;0.000741399;84.875499;11990.5321;2.16E+06
38;low demand growth;5795;803.9320691;0.563464727;0.006192071;0.034427261;0.015167453;0.107442049;0.000224776;0.000668487;0.417362369;0.033144002;0.007993202;0.072262594;0.000239452;0.000723499;0.000741399;84.97139874;11833.96168;2.01E+06
45;2030 res target 80;10000;1557.376303;14.04572052;0.22568147;0.224144085;0.133725959;0.080333071;1807.48444;0.111391561;9.500782694;0.144654424;0.090760759;0.217315469;0.000302671;0.121487771;0.000741399;103.7766962;11632.48302;2.10E+06
47;2030 res target 60;4831;824.8681985;1.019891976;0.010131367;0.030269435;0.054291715;0.01650271;0.00214502;0.050151028;0.499199928;0.017074372;0.038073051;0.008603141;0.000967537;0.025346328;0.000741399;93.17490162;11918.14508;2.08E+06
30;2030 res target 60;5152;948.7860192;0.774760213;0.021603869;0.04098276;0.006467135;0.183674598;0.000351842;0.002100005;1.365353874;0.040962594;0.007847472;0.272315891;8.43E-05;0.001098657;0.000741399;86.86928118;11737.82583;2.21E+06
36;high demand growth;7280;964.0237967;0.345747424;0.014689427;0.037786239;0.076820648;0.106701414;8.66E-05;0.000548028;0.441423605;0.024424376;0.076658429;0.080550987;4.44E-05;0.000141861;0.000741399;82.76753063;11955.83129;2.22E+06
48;2030 res target 60;4598;666.1094625;1.49080655;0.026869208;0.031529334;0.021699761;0.016476484;0.001368007;0.0539622;2.037747029;0.016976006;0.038382919;0.010200679;0.000337839;0.122058423;0.000741399;93.13231607;11923.64059;2.08E+06
33;2030 res target 60;10000;1383.197197;2.164950175;0.109765451;0.076066354;0.146012093;0.89654533;6.02E-05;0.000717562;1.552390423;0.048422744;0.100203321;0.306813563;6.43E-05;0.000186806;0.000741399;86.67001764;11932.2326;2.14E+06
40;high demand growth;5436;752.602321;2.049679293;0.020121677;0.04071014;0.303693456;0.018057715;0.011492798;0.157791263;1.684269783;0.040235526;0.378623875;0.016102752;0.003626508;0.091652874;0.000741399;96.43591082;11740.24606;2.11E+06
28;2030 res target 60;5377;875.7012573;0.83290743;0.002619154;0.033762545;0.253764641;0.515624258;0.005459202;0.002669686;0.557923353;0.040868572;0.502735916;0.336869095;0.006288436;0.002867557;0.000741399;86.73652842;11739.50266;2.21E+06
44;Cheap RES;5191;878.0911013;1.047888113;0.040576498;0.041347977;0.139379702;0.026768999;0.000336905;0.015156252;1.065451454;0.039112554;0.087180722;0.033051979;0.000358744;0.034864878;0.000741399;88.38776908;11993.41878;2.10E+06
49;high natural gas price;10000;1651.949641;0.837628602;0.054362579;0.033049769;0.620368669;0.024103448;1.63E-05;0.016394039;1.353368949;0.045837644;1.655762663;0.035073426;8.38E-06;0.044036619;0.000741399;85.51629861;12121.78425;2.27E+06
46;Expensive RES;8261;1125.347253;1.609029596;0.028017873;0.039783915;0.169618632;0.005691796;0.006795976;0.098346657;1.776720577;0.041000974;0.102920102;0.009917548;0.018802792;0.026122806;0.000741399;97.11076913;11752.35731;2.14E+06
50;High electrolysis buildout;5318;775.9969809;1.367546587;0.017548527;0.025594431;0.00073782;0.016456745;0.001013225;0.032874477;0.807897503;0.022303252;0.000358231;0.011619849;0.000216968;0.034182191;0.000741399;93.24514807;11928.8152;2.08E+06
41;high demand growth;5771;812.9110019;0.546661563;0.01949904;0.041234787;0.202413371;0.016323452;0.000320305;0.015587145;0.357081289;0.03881759;0.105294805;0.027081154;7.70E-05;0.016151796;0.000741399;84.81607902;11992.2029;2.16E+06
34;2030 res target 60;10000;1359.41487;1.953223955;0.045262992;0.083356215;0.121663866;0.382046996;0.000430639;0.000719171;1.55792741;0.048493996;0.12525178;0.386643844;0.000458333;0.000781344;0.000741399;86.61246578;11930.1489;2.14E+06
42;expensive electrolysis;5404;720.2079131;0.648259748;0.00488984;0.040345031;0.175838227;0.02735906;0.000296053;0.010731593;0.563672569;0.041187538;0.13506832;0.052833222;0.000151515;0.022983481;0.000741399;85.17958182;11986.4746;2.17E+06
27;2030 res target 60;5118;1021.012792;1.012854159;0.003019034;0.039361692;0.374324815;0.5965702;0.001044232;0.002990734;0.954717009;0.041036703;0.504315537;0.367954817;0.001111955;0.003208759;0.000741399;86.76255662;11739.46835;2.21E+06
32;Extreme electrolysis buildout;5568;878.2711542;0.759506216;0.010132698;0.041336819;0.002393904;0.108935105;0.000264953;0.001895383;0.484665236;0.021047279;0.002928131;0.183533672;0.000135638;0.004134723;0.000741399;86.71030709;11338.06752;2.22E+06
38;high demand growth;5920;824.8332106;0.846636149;0.003919634;0.040841806;0.178651004;0.057565368;0.000206972;0.000645603;0.493171735;0.036770866;0.111048323;0.069917994;0.000220521;0.000342068;0.000741399;87.45965379;11891.29234;2.15E+06
39;Cheap RES;10000;1472.113286;3.072946374;0.043828056;0.028745409;0.113368136;0.030562913;1807.48444;0.112699654;3.150477369;0.029527188;0.083354769;0.022310342;3.41E-05;0.060489496;0.000741399;104.6274353;11560.77929;2.11E+06
47;2030 res target 80;5397;918.1684229;0.850075915;0.016888472;0.032970862;0.436597915;0.015649633;0.000451225;0.022886646;1.124370175;0.022001941;0.400267978;0.016235178;0.000256634;0.024583497;0.000741399;89.0838897;11963.29297;2.15E+06
48;2030 res target 80;5562;776.4302076;1.022408791;0.023671918;0.032102886;0.25998556;0.012097398;0.000359242;0.020454132;0.556653267;0.0264968;0.294739805;0.013974557;8.79E-05;0.046996371;0.000741399;89.01653647;11966.56037;2.15E+06
35;Extreme electrolysis buildout;10000;1474.478605;2.002170911;0.053396841;0.0533413;0.031411363;0.0528237;1.69E-05;0.000609876;1.334505321;0.048584111;0.039680646;0.260451179;1.81E-05;0.000159366;0.000741399;86.80755744;11931.10554;2.14E+06
40;expensive electrolysis;5370;734.0339908;1.729018115;0.017105819;0.038684747;0.262362634;0.019271324;0.012782814;0.206822175;1.346999983;0.039728166;0.373996209;0.016344065;0.006986361;0.119471142;0.000741399;96.81260727;11730.98076;2.12E+06
36;expensive electrolysis;6272;820.2320771;0.377593546;0.00614242;0.041328977;0.103814334;0.155533732;0.000167306;0.000796077;0.301875785;0.038610729;0.061875143;0.085885892;4.02E-05;0.000416361;0.000741399;83.03494162;11938.99947;2.22E+06
43;High RES buildout;10000;1657.58463;0.366492318;0.030221311;0.027474251;0.639236574;0.004588427;1.58E-05;0.000497632;0.255377456;0.030237371;1.442761283;0.003927151;3.81E-06;0.0005402;0.000741399;82.20108443;12176.71444;2.35E+06
30;2030 res target 80;4841;791.5828983;0.603537262;0.002233617;0.034630194;0.276173578;0.188165702;0.000416012;0.002006601;0.388621682;0.039729776;0.352138697;0.317499125;0.000913312;0.002159277;0.000741399;83.99676237;11774.79843;2.26E+06
37;High RES buildout;10000;1740.337945;0.521207736;0.014964704;0.024850597;0.474363187;0.067455204;1.57E-05;0.000295103;0.321022709;0.041034879;1.415863837;0.122132108;3.81E-06;0.000321575;0.000741399;83.44501768;12114.09579;2.31E+06
46;Cheap RES;5626;724.9781735;1.683150304;0.027286458;0.039795279;0.565913826;0.008011247;0.012536688;0.13787577;1.621563592;0.039861666;0.41837332;0.007621771;0.004145486;0.149338433;0.000741399;96.35651241;11772.95823;2.12E+06
31;High RES buildout;10000;2177.222782;0.320892734;0.010711878;0.057571785;0.468940286;0.65195276;1.57E-05;0.000589658;0.575136191;0.060376614;1.532643112;1.310112914;3.81E-06;0.000314512;0.000741399;81.2162928;12070.40258;2.24E+06
44;low demand growth;5465;903.7959922;0.68483816;0.00700489;0.035075119;0.03355181;0.054018968;0.000273355;0.019346093;0.501347253;0.02588423;0.01846917;0.042326958;0.00059993;0.048199114;0.000741399;86.64634409;11896.28447;1.96E+06
41;expensive electrolysis;5134;722.2925959;0.705333508;0.00934882;0.041313521;0.30625521;0.030176068;0.000489969;0.015320231;0.290162978;0.039382032;0.233689643;0.034465567;0.000117433;0.03160625;0.000741399;85.12909948;11986.52799;2.17E+06
50;Extreme electrolysis buildout;5442;802.9465377;1.364855167;0.019848843;0.024994465;0.000801408;0.01649842;0.000646338;0.034109779;1.57012589;0.013885682;0.000838529;0.00856198;0.000146902;0.015628279;0.000741399;93.21618823;11917.95478;2.08E+06
42;cheap electrolysis;5618;746.4378304;0.668510599;0.00218145;0.041345674;0.105526273;0.016374812;0.000247223;0.016779264;0.470213063;0.029977465;0.057895754;0.026194749;0.000542541;0.017946972;0.000741399;84.875499;11990.5321;2.16E+06
43;2030 res target 60;10000;1895.965723;0.946059541;0.048092159;0.041241093;0.449816529;0.010659762;1.58E-05;0.001434549;1.100351092;0.053312707;1.265020091;0.015890022;3.81E-06;0.000820779;0.000741399;88.35634988;11996.13737;2.10E+06
48;Expensive RES;5083;699.1010804;1.010985508;0.006407299;0.040374324;0.282949365;0.015918737;0.000378253;0.027790616;0.523363883;0.032663853;0.539807382;0.015898629;0.000441903;0.030706856;0.000741399;88.91792617;11969.4194;2.18E+06
45;Expensive RES;10000;1561.448897;80.70551439;105.4127718;0.338923128;0.04383992;0.420628563;1807.48444;0.108644166;186.272097;0.324355853;0.060428834;0.243682873;0.00068754;0.234778092;0.000741399;103.686678;11681.49182;2.11E+06
28;2030 res target 80;6395;1058.886403;2.0496355;0.023938135;0.041334778;0.323811439;0.339580641;0.030786942;0.113065628;1.433341117;0.032415692;0.372255262;0.239463322;0.013037737;0.060717604;0.000741399;101.8982927;11504.11086;2.15E+06
38;expensive electrolysis;5450;758.8893105;0.699140765;0.014892416;0.041305586;0.154899017;0.151747855;0.000282757;0.000756098;0.901886258;0.037367497;0.180058551;0.120858827;0.000301157;0.000399043;0.000741399;87.44982909;11889.80545;2.16E+06
34;2030 res target 80;7196;990.4654677;1.664014501;0.030975814;0.041272599;0.261404679;0.455635381;0.005881822;0.106774335;0.949480954;0.039325448;0.281122269;0.18578269;0.007135101;0.227668605;0.000741399;96.14878241;11670.43691;2.13E+06
47;Expensive RES;5205;850.5242375;0.851346049;0.004343369;0.039195083;0.38885059;0.016420058;0.000521697;0.025990833;0.898985089;0.03005444;0.620507272;0.016474297;0.000550517;0.013643765;0.000741399;89.08017622;11964.3843;2.18E+06
40;cheap electrolysis;5436;742.679757;2.049679293;0.020121677;0.04071014;0.303693456;0.018057715;0.011492798;0.157791263;1.684269783;0.040235526;0.378623875;0.016102752;0.003626508;0.091652874;0.000741399;96.43591082;11740.24606;2.11E+06
32;2030 res target 60;5212;873.7684497;0.834672972;0.014050281;0.041331744;0.006211147;0.14683661;0.000323641;0.00220476;0.629886884;0.041128799;0.002509917;0.190375391;0.000710392;0.004813659;0.000741399;86.70355195;11339.49027;2.22E+06
36;cheap electrolysis;7280;929.2751963;0.345747424;0.014689427;0.037786239;0.076820648;0.106701414;8.66E-05;0.000548028;0.441423605;0.024424376;0.076658429;0.080550987;4.44E-05;0.000141861;0.000741399;82.76753063;11955.83129;2.22E+06
46;low demand growth;6863;891.6693632;1.637920614;0.024451205;0.034831901;0.341673701;0.012400497;0.009015811;0.121709723;2.9398148;0.03502792;0.328755954;0.008858551;0.010520292;0.132233039;0.000741399;96.22999291;11666.75905;1.98E+06
33;2030 res target 80;10000;1571.227214;3.055268803;0.070577054;0.029497075;0.083225814;0.50712916;1807.48444;0.109676044;0.725111196;0.029508184;0.091389112;0.276006974;5.33E-11;0.233596774;0.000741399;104.5327547;11508.47904;2.13E+06
42;double CNHydrogen target 2030;5645;735.9538052;0.922625408;0.015160285;0.039659511;0.100391432;0.027922244;0.000242825;0.021985629;0.967957249;0.039296914;0.053671296;0.026535736;0.000532885;0.024295137;0.000741399;84.59111802;12007.19556;2.20E+06
50;2030 res target 60;5486;792.2380828;1.120105;0.066513749;0.025663585;0.003423293;0.016467579;0.000996337;0.032077923;4.216737362;0.017021514;0.002696883;0.008846314;0.000288681;0.033895538;0.000741399;93.0433641;11924.02305;2.08E+06
44;high demand growth;5191;842.9012415;1.047888113;0.040576498;0.041347977;0.139379702;0.026768999;0.000336905;0.015156252;1.065451454;0.039112554;0.087180722;0.033051979;0.000358744;0.034864878;0.000741399;88.38776908;11993.41878;2.10E+06
30;Expensive RES;5120;872.4239571;0.4931431;0.006830058;0.038903265;0.396790377;0.264312884;0.000359528;0.001821094;0.407408628;0.041279592;0.398649506;0.166870137;8.61E-05;0.000953396;0.000741399;83.59727169;11764.07658;2.30E+06
41;cheap electrolysis;5771;807.9910048;0.546661563;0.01949904;0.041234787;0.202413371;0.016323452;0.000320305;0.015587145;0.357081289;0.03881759;0.105294805;0.027081154;7.70E-05;0.016151796;0.000741399;84.81607902;11992.2029;2.16E+06
49;Low RES buildout;10000;1777.861595;1.734970126;0.397476738;0.07379309;0.699538897;0.05015804;0.014947514;0.019332598;1.768255281;0.134183344;1.181724324;0.091894688;0.010885982;0.036288576;0.000741399;86.9860431;13333.3752;2.16E+06
48;Cheap RES;5562;751.758987;1.022408791;0.023671918;0.032102886;0.25998556;0.012097398;0.000359242;0.020454132;0.556653267;0.0264968;0.294739805;0.013974557;8.79E-05;0.046996371;0.000741399;89.01653647;11966.56037;2.15E+06
39;low demand growth;10000;1499.472361;1.984161866;0.087620635;0.056368208;0.038893498;0.016489973;1807.48444;0.111342875;5.297781369;0.0761337;0.02649268;0.023599612;0.000677677;0.121503657;0.000741399;103.5848041;11483.43615;1.96E+06
38;cheap electrolysis;5920;839.7954022;0.846636149;0.003919634;0.040841806;0.178651004;0.057565368;0.000206972;0.000645603;0.493171735;0.036770866;0.111048323;0.069917994;0.000220521;0.000342068;0.000741399;87.45965379;11891.29234;2.15E+06
40;double CNHydrogen target 2030;5860;780.5942642;1.280243354;0.049303286;0.04082681;0.480784713;0.032254596;0.008731644;0.182431907;3.272617242;0.041014587;0.389953123;0.034262541;0.005146825;0.04768931;0.000741399;96.62672227;11730.87575;2.15E+06
47;Cheap RES;5397;919.5135045;0.850075915;0.016888472;0.032970862;0.436597915;0.015649633;0.000451225;0.022886646;1.124370175;0.022001941;0.400267978;0.016235178;0.000256634;0.024583497;0.000741399;89.0838897;11963.29297;2.15E+06
42;Low discount rate;4351;564.4123079;2.470110584;0.046704411;0.040025583;0.202307354;0.027450765;8.01E-05;0.013045213;4.417740996;0.039736462;0.198680448;0.027774889;4.17E-05;0.004258739;0.000741399;111.8201663;11450.39003;2.63E+06
35;2030 res target 60;9540;1390.432068;1.835381879;0.052104672;0.041189779;0.083989496;0.419694754;2.28E-05;0.000593571;1.141048445;0.040865528;0.110546667;0.189949028;1.17E-05;0.001288945;0.000741399;86.84250003;11928.35585;2.14E+06
46;high demand growth;5626;668.0590234;1.683150304;0.027286458;0.039795279;0.565913826;0.008011247;0.012536688;0.13787577;1.621563592;0.039861666;0.41837332;0.007621771;0.004145486;0.149338433;0.000741399;96.35651241;11772.95823;2.12E+06
43;low industry emission reduction rate;10000;1624.625045;0.823036915;0.043574192;0.032967817;0.641808799;0.007488356;1.57E-05;0.000485278;2.069303311;0.047258312;1.411237382;0.007744072;8.04E-06;0.001054818;0.000741399;86.61902633;12007.29649;2.36E+06
48;low demand growth;5013;681.1357643;0.715134238;0.01011293;0.032737324;0.122443559;0.015221914;0.000460924;0.029671084;0.5602053;0.029215033;0.222788762;0.016417548;0.000270686;0.033022942;0.000741399;87.62187724;11882.52589;2.01E+06
28;Expensive RES;6468;1086.573348;2.490069304;0.047569702;0.041349788;0.24154105;0.395486166;0.0055711;0.078836107;3.701812705;0.034520911;0.417360636;0.242901699;0.004796884;0.164738717;0.000741399;101.8560759;11499.96982;2.17E+06
50;2030 res target 80;5686;841.0141438;1.242149449;0.015877584;0.040182236;0.189178152;0.014880312;0.000423195;0.036004498;0.893713489;0.032901862;0.330541391;0.016444886;0.000184435;0.008469539;0.000741399;93.26222814;11917.62213;2.08E+06
