scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
35;High RES buildout;8729;1025.93203;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81E-05;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.20E-06;0.000411445;0.000741399;86.87557301;11919.26307;2.14E+06
47;low industry emission reduction rate;4199;528.529265;1.738698176;0.024781765;0.033189214;0.062726122;0.016031432;0.00160673;0.069613562;1.398092547;0.024330332;0.087419222;0.015944442;0.003775226;0.153824407;0.000741399;96.82898989;11855.18284;2.09E+06
48;cheap SMR+CCS;4361;645.0256491;1.301971233;0.013853035;0.028672376;0.006783284;0.016495895;0.001275587;0.057636817;0.801199176;0.017481753;0.004713075;0.009498921;0.000429216;0.064269901;0.000741399;96.81393377;11853.54675;2.09E+06
33;low industry emission reduction rate;6031;704.1378368;0.891108177;0.003046423;0.036512294;0.124212977;0.080686338;0.000420948;0.001887453;0.608343604;0.041118684;0.073512934;0.148183857;0.000215674;0.000989581;0.000741399;91.45332253;11818.29123;2.16E+06
30;High RES buildout;4798;718.9896494;0.282879723;0.007366575;0.041314522;0.01122323;0.172526908;0.000439315;0.002506662;0.226618906;0.0383664;0.008994097;0.155795714;0.000467585;0.000626623;0.000741399;80.87163778;11882.72126;2.20E+06
39;2030 res target 60;5488;625.1836455;1.317855502;0.015462203;0.041337731;0.052100778;0.036967836;0.001169114;0.018542757;1.08133439;0.036830108;0.027299051;0.037850946;0.002565738;0.004907823;0.000741399;92.63818279;11924.13185;2.11E+06
36;2030 res target 60;4290;514.0514826;0.880080067;0.00574071;0.041233179;0.147308449;0.122981429;0.000635822;0.001485359;0.552320346;0.037600622;0.193964044;0.081451325;0.000151701;0.000765784;0.000741399;91.36094033;11822.10791;2.16E+06
38;Extreme electrolysis buildout;3449;388.986472;1.174340338;0.018200001;0.035816948;0.014104808;0.045054322;0.001162766;0.002908574;0.926550728;0.039922155;0.026461255;0.076592721;0.000275585;0.003077403;0.000741399;91.40742679;11825.47009;2.16E+06
44;2030 res target 60;3560;434.3037197;1.071092098;0.021201819;0.041324124;0.159911043;0.030512013;0.001028886;0.031202267;0.729863727;0.029482194;0.114191704;0.01958945;0.002261203;0.033467875;0.000741399;92.43777833;11931.52431;2.11E+06
40;Extreme electrolysis buildout;4078;466.3803014;1.15461347;0.012861886;0.040546241;0.112190731;0.028028912;0.0085357;0.026605121;0.800882713;0.040627102;0.202771176;0.036167313;0.020642253;0.066670899;0.000741399;92.32785236;11931.40519;2.11E+06
46;expensive SMR+CCS;4837;580.7368264;1.592689197;0.047888552;0.0323837;0.018315691;0.014747902;0.005974405;0.042960045;3.428072908;0.024022223;0.027440309;0.016188943;0.001628437;0.094177928;0.000741399;96.94226286;11849.67129;2.09E+06
42;2030 res target 80;5495;619.1978812;1.043603157;0.007206449;0.040847725;0.06994238;0.021712761;0.00026834;0.017091251;0.673404914;0.040097255;0.038753242;0.020114852;0.000588917;0.038447513;0.000741399;89.20955084;11925.44225;2.17E+06
45;expensive SMR+CCS;4594;576.3244834;1.762467797;0.019496678;0.034826475;0.017010578;0.016503781;0.001943956;0.051801884;0.87581049;0.025152937;0.031697112;0.015227735;0.004272741;0.055521363;0.000741399;96.92307313;11852.38856;2.09E+06
50;cheap SMR+CCS;5061;595.0009431;1.575366301;0.015078694;0.028548557;0.001677234;0.016436925;0.000983585;0.036581285;0.877516842;0.024224459;0.000430736;0.015379624;0.002245497;0.00883578;0.000741399;96.81555382;11854.62198;2.09E+06
41;2030 res target 60;3677;473.9333841;1.283627134;0.043968712;0.040258291;0.067267422;0.031294575;0.00134225;0.026033585;2.427663361;0.041135666;0.112857031;0.022407894;0.000683609;0.027832603;0.000741399;92.39824103;11932.7042;2.11E+06
35;low industry emission reduction rate;3617;432.0452315;1.401151645;0.033694152;0.040221213;0.177467466;0.071741819;0.001101076;0.004955078;0.836880988;0.040539796;0.20716205;0.105808751;0.001169752;0.001202383;0.000741399;91.20694264;11826.00566;2.16E+06
28;High RES buildout;5360;779.608123;0.213551098;0.002002668;0.041346532;0.615140596;0.327731384;0.005252852;0.00268867;0.169289946;0.041155098;0.312862657;0.310092048;0.006295875;0.002884756;0.000741399;80.87739924;11882.58988;2.20E+06
34;low industry emission reduction rate;6273;727.3083695;1.065627356;0.018988015;0.032975879;0.043069101;0.846106036;0.004370901;0.00200228;0.571725593;0.04033686;0.065885348;0.046116423;0.001160287;0.000503476;0.000741399;91.38812509;11825.36007;2.16E+06
47;cheap SMR+CCS;4199;529.629058;1.738698176;0.024781765;0.033189214;0.062726122;0.016031432;0.00160673;0.069613562;1.398092547;0.024330332;0.087419222;0.015944442;0.003775226;0.153824407;0.000741399;96.82898989;11855.18284;2.09E+06
27;High RES buildout;5266;780.8015233;0.255123837;0.002808045;0.041344152;0.444094602;0.248993435;0.000344562;0.002447546;0.402011785;0.030568932;0.227390543;0.317159113;8.26E-05;0.005347106;0.000741399;80.78805215;11886.69034;2.19E+06
48;expensive SMR+CCS;4361;642.9351909;1.301971233;0.013853035;0.028672376;0.006783284;0.016495895;0.001275587;0.057636817;0.801199176;0.017481753;0.004713075;0.009498921;0.000429216;0.064269901;0.000741399;96.81393377;11853.54675;2.09E+06
33;cheap SMR+CCS;6031;716.0156495;0.891108177;0.003046423;0.036512294;0.124212977;0.080686338;0.000420948;0.001887453;0.608343604;0.041118684;0.073512934;0.148183857;0.000215674;0.000989581;0.000741399;91.45332253;11818.29123;2.16E+06
38;2030 res target 60;4278;529.0865461;1.050567303;0.022193128;0.035115698;0.186736049;0.029091629;0.00064123;0.001594284;2.165073601;0.040383218;0.139342771;0.051305175;0.00015298;0.000380799;0.000741399;91.3456737;11824.63504;2.16E+06
37;high natural gas price;10000;1579.068495;0.936349409;0.03116202;0.034874782;0.410367226;0.031457113;1.56E-05;0.000303893;0.485686263;0.056868773;1.314424024;0.094897766;8.03E-06;0.000659287;0.000741399;87.43853424;11890.97312;2.15E+06
29;High RES buildout;4925;754.8677193;0.237654435;0.003531735;0.041350827;0.021338497;0.150062213;0.000405631;0.002405207;0.194754327;0.033175392;0.012405317;0.252916792;0.000431795;0.001254117;0.000741399;80.73432331;11885.85321;2.20E+06
46;High electrolysis buildout;4933;588.330085;1.203412558;0.047676675;0.033643342;0.01723177;0.016473198;0.006145122;0.03978046;3.56843726;0.020570577;0.030060741;0.016282853;0.003149149;0.045399841;0.000741399;97.03252595;11879.35846;2.09E+06
35;cheap SMR+CCS;3617;432.3369075;1.401151645;0.033694152;0.040221213;0.177467466;0.071741819;0.001101076;0.004955078;0.836880988;0.040539796;0.20716205;0.105808751;0.001169752;0.001202383;0.000741399;91.20694264;11826.00566;2.16E+06
45;High electrolysis buildout;4708;586.2498529;1.32825449;0.014248331;0.033840893;0.005935093;0.016353837;0.00183077;0.047812466;0.933855542;0.020426859;0.007885255;0.016107668;0.00397974;0.102250187;0.000741399;96.95862056;11880.28729;2.09E+06
44;2030 res target 80;5297;649.982183;1.176664172;0.005904611;0.041343771;0.005715472;0.027459685;0.000317608;0.020998387;0.64390442;0.025088602;0.011153573;0.03522909;0.000162514;0.047666597;0.000741399;92.54712986;11928.67209;2.11E+06
40;2030 res target 60;5403;639.1750564;1.311733571;0.043918943;0.039926062;0.122082223;0.041419217;0.007033731;0.01940554;0.931752572;0.041011267;0.066650566;0.050014752;0.00388539;0.043182485;0.000741399;92.60151363;11924.55102;2.11E+06
36;2030 res target 80;6480;698.5289966;0.788142884;0.009075549;0.041313146;0.050257644;0.090119693;0.000145188;0.000636594;0.603234505;0.03799295;0.074363242;0.064706363;7.44E-05;0.000689537;0.000741399;86.93531095;11867.50698;2.23E+06
42;Expensive RES;5337;618.2136882;1.071055802;0.011959691;0.035536125;0.014948087;0.021766586;0.000298266;0.03093529;0.645443778;0.037891989;0.019820125;0.031727453;0.00065464;0.00927526;0.000741399;89.4375293;11916.23535;2.20E+06
32;High RES buildout;4913;824.5774205;0.239783262;0.005245243;0.041305228;0.010306589;0.167003437;0.000414301;0.002600571;0.286889959;0.040737792;0.011421398;0.188154257;9.92E-05;0.000648946;0.000741399;80.89838543;11881.93299;2.20E+06
30;low industry emission reduction rate;4915;716.0078435;0.637642065;0.022548113;0.041326073;0.009839826;0.249181521;0.00041064;0.002280943;1.470475704;0.039090309;0.009839394;0.228773446;0.000209954;0.00497999;0.000741399;86.82499625;11731.81849;2.21E+06
50;expensive SMR+CCS;5061;593.5003665;1.575366301;0.015078694;0.028548557;0.001677234;0.016436925;0.000983585;0.036581285;0.877516842;0.024224459;0.000430736;0.015379624;0.002245497;0.00883578;0.000741399;96.81555382;11854.62198;2.09E+06
47;expensive SMR+CCS;4199;544.0645875;1.738698176;0.024781765;0.033189214;0.062726122;0.016031432;0.00160673;0.069613562;1.398092547;0.024330332;0.087419222;0.015944442;0.003775226;0.153824407;0.000741399;96.82898989;11855.18284;2.09E+06
41;2030 res target 80;5542;663.5318573;0.958031433;0.010922717;0.034453078;0.042956265;0.024129088;0.000372823;0.014979426;0.573947679;0.039590698;0.05694243;0.01850131;8.95E-05;0.03286755;0.000741399;89.31061274;11923.21257;2.17E+06
48;High electrolysis buildout;3991;587.2774528;1.586617223;0.016806828;0.029020892;0.011289301;0.016243649;0.002167017;0.07688998;0.600747554;0.029314808;0.010576562;0.016167954;0.002287343;0.172974953;0.000741399;96.93863964;11882.67778;2.09E+06
34;cheap SMR+CCS;6273;742.3323733;1.065627356;0.018988015;0.032975879;0.043069101;0.846106036;0.004370901;0.00200228;0.571725593;0.04033686;0.065885348;0.046116423;0.001160287;0.000503476;0.000741399;91.38812509;11825.36007;2.16E+06
49;Low RES buildout;10000;1552.226823;1.354530186;0.076412492;0.04448699;0.179206522;0.028152439;0.001407745;0.022042325;1.050808709;0.08251087;0.476745323;0.05011056;0.00163407;0.021667839;0.000741399;94.41394323;12726.43525;1.99E+06
35;expensive SMR+CCS;3617;427.3971334;1.401151645;0.033694152;0.040221213;0.177467466;0.071741819;0.001101076;0.004955078;0.836880988;0.040539796;0.20716205;0.105808751;0.001169752;0.001202383;0.000741399;91.20694264;11826.00566;2.16E+06
28;low industry emission reduction rate;5399;779.635806;0.855557391;0.002266704;0.040639353;0.245909342;0.368267917;0.005489313;0.002665159;0.589540315;0.041136504;0.305697955;0.511270117;0.013169457;0.001385012;0.000741399;86.92324313;11729.20258;2.21E+06
46;Extreme electrolysis buildout;4971;590.5527312;1.459253565;0.012910243;0.033175484;0.015955653;0.014780495;0.005454218;0.038978247;1.337835832;0.025684319;0.029838896;0.016173957;0.003071607;0.041423963;0.000741399;96.9488883;11856.47386;2.09E+06
27;low industry emission reduction rate;5351;731.9273643;0.774805949;0.002751544;0.039627218;0.126705606;0.337954655;0.000311572;0.002353857;0.502274867;0.040337292;0.244735832;0.468439652;0.000683841;0.005141343;0.000741399;86.87850329;11729.38553;2.21E+06
45;Extreme electrolysis buildout;4753;585.4322839;1.575290593;0.02870653;0.032723489;0.006943976;0.01493446;0.002140425;0.045155944;1.126203709;0.02681649;0.012053742;0.016497656;0.000771164;0.049506567;0.000741399;96.94304693;11856.23475;2.09E+06
33;expensive SMR+CCS;6031;694.5707134;0.891108177;0.003046423;0.036512294;0.124212977;0.080686338;0.000420948;0.001887453;0.608343604;0.041118684;0.073512934;0.148183857;0.000215674;0.000989581;0.000741399;91.45332253;11818.29123;2.16E+06
43;Low RES buildout;10000;1622.068354;0.961281202;0.10303411;0.044944737;0.180315203;0.003919536;0.000965068;0.019979823;1.040381878;0.084630664;0.403079621;0.004946075;0.001036273;0.002451911;0.000741399;89.33936363;12857.76918;2.00E+06
40;2030 res target 80;5302;618.819913;2.323073533;0.019220106;0.03949294;0.264930987;0.014084334;0.012284422;0.164877127;1.805627999;0.041313652;0.368440266;0.007157864;0.028919105;0.094453363;0.000741399;102.5003994;11646.12744;2.12E+06
39;2030 res target 80;10000;1270.451896;5.474073136;0.149660011;0.064321311;0.040295693;0.191786777;1807.48444;0.11132543;3.897958712;0.082439339;0.036965615;0.170708821;0.000546268;0.121461706;0.000741399;110.0103314;11566.90413;2.11E+06
47;High electrolysis buildout;4051;522.9198188;1.559876663;0.035533728;0.031594182;0.060445346;0.016504036;0.001661499;0.078970302;3.218032167;0.016479966;0.084785339;0.010609697;0.003984501;0.040972771;0.000741399;96.87065815;11881.11673;2.09E+06
42;Cheap RES;5495;620.3662446;1.043603157;0.007206449;0.040847725;0.06994238;0.021712761;0.00026834;0.017091251;0.673404914;0.040097255;0.038753242;0.020114852;0.000588917;0.038447513;0.000741399;89.20955084;11925.44225;2.17E+06
44;Expensive RES;5299;680.5902069;1.103338972;0.009980933;0.041333087;0.00487388;0.03131923;0.000313306;0.016738135;0.840726767;0.033256826;0.005486064;0.021657738;0.000333641;0.004294739;0.000741399;92.95167317;11917.16681;2.13E+06
50;High electrolysis buildout;5032;593.6553291;1.755852323;0.011423287;0.027736683;0.002398606;0.01649562;0.001198314;0.036014126;1.15149655;0.020770367;0.000429387;0.009440354;0.000706575;0.078066837;0.000741399;96.84586236;11881.48239;2.09E+06
38;2030 res target 80;6038;710.9660686;0.961942778;0.010710399;0.037992809;0.199834669;0.000452332;0.00018675;0.000616726;0.617637758;0.041140611;0.120913606;0.090210886;0.000409716;0.000669097;0.000741399;91.26193487;11829.71142;2.16E+06
48;Extreme electrolysis buildout;3898;574.0443138;1.902353365;0.072283202;0.02992829;0.011281303;0.015830593;0.00208052;0.084150617;2.53617744;0.036341029;0.009431217;0.015938828;0.001138133;0.044038542;0.000741399;96.85860175;11857.75067;2.09E+06
36;Expensive RES;6988;766.6785851;0.767266307;0.008075406;0.034576051;0.13974162;0.107696181;0.000103211;0.000573675;0.663579704;0.029613081;0.114497132;0.120139702;0.00011004;0.001248559;0.000741399;86.75367191;11861.22388;2.25E+06
29;low industry emission reduction rate;4947;746.0796761;0.772297783;0.006630501;0.041313199;0.006526589;0.29726688;0.000407046;0.002293632;0.449078489;0.034016746;0.004763058;0.302284541;9.75E-05;0.005009868;0.000741399;86.8286377;11732.16401;2.21E+06
41;Expensive RES;5405;656.127175;0.811871276;0.00853531;0.041248724;0.148291547;0.026129725;0.000410852;0.026430236;0.594567338;0.030754451;0.133195665;0.031136327;9.86E-05;0.035590695;0.000741399;89.52050082;11915.84492;2.20E+06
31;high natural gas price;10000;1830.257769;0.213073576;0.008133011;0.041355914;0.416437075;0.106292717;1.57E-05;0.000599239;0.119860231;0.072645316;1.337652059;0.164765372;3.81E-06;0.000156519;0.000741399;80.87741423;11881.72475;2.20E+06
35;High electrolysis buildout;3641;440.3032823;1.271192345;0.00721552;0.040162972;0.140937904;0.219600405;0.001081977;0.005006202;0.792176076;0.041320871;0.19649245;0.148032562;0.001149521;0.001212914;0.000741399;91.22061703;11841.92177;2.16E+06
30;cheap SMR+CCS;4915;715.3344814;0.637642065;0.022548113;0.041326073;0.009839826;0.249181521;0.00041064;0.002280943;1.470475704;0.039090309;0.009839394;0.228773446;0.000209954;0.00497999;0.000741399;86.82499625;11731.81849;2.21E+06
34;expensive SMR+CCS;6273;729.4241503;1.065627356;0.018988015;0.032975879;0.043069101;0.846106036;0.004370901;0.00200228;0.571725593;0.04033686;0.065885348;0.046116423;0.001160287;0.000503476;0.000741399;91.38812509;11825.36007;2.16E+06
46;2030 res target 60;6017;718.3367367;1.594498092;0.00903431;0.037511234;0.234742291;0.01572475;0.004124063;0.025064722;0.889457706;0.040990858;0.273930497;0.016456457;0.004824182;0.03738309;0.000741399;97.02197943;11855.06909;2.09E+06
47;Extreme electrolysis buildout;4183;524.638685;1.744087884;0.060536413;0.032527878;0.067655097;0.016486462;0.001889546;0.072988118;3.735912267;0.028961178;0.08017471;0.016427505;0.002199696;0.037398486;0.000741399;96.8499106;11858.75043;2.09E+06
45;2030 res target 60;6077;766.2755068;1.920770065;0.032318776;0.033110182;0.129070395;0.013635492;0.000833642;0.02453357;0.852303596;0.0340911;0.230996218;0.016494682;0.001828208;0.016828838;0.000741399;96.94961534;11855.80875;2.09E+06
32;low industry emission reduction rate;5371;902.2269059;0.775151972;0.005278907;0.041336161;0.007610198;0.150675497;0.000298515;0.002098826;0.440518173;0.02947141;0.000885871;0.237396556;0.000317903;0.002260552;0.000741399;86.84979859;11732.70689;2.21E+06
42;low demand growth;5079;579.3362698;0.851273279;0.016383475;0.034696061;0.137657049;0.03019979;0.000368425;0.016372392;0.445412098;0.034922372;0.090046134;0.030353877;0.000188436;0.008776536;0.000741399;88.2444161;11817.82706;2.03E+06
33;High electrolysis buildout;6068;687.0749962;1.179140784;0.015299873;0.036252394;0.111545094;0.185060477;0.000405807;0.001855065;0.763569543;0.039911994;0.070760245;0.159797648;0.000432444;0.00097302;0.000741399;91.44469273;11840.29844;2.16E+06
50;Extreme electrolysis buildout;5142;605.378651;1.434337372;0.02434696;0.029360814;0.002315837;0.016471862;0.00106064;0.034390499;1.260786725;0.017500228;0.00252479;0.011012329;0.002132815;0.036453344;0.000741399;96.82120253;11858.19864;2.09E+06
40;Expensive RES;6248;726.3548928;2.297557359;0.062687908;0.041329053;0.36638983;0.031931583;0.006692231;0.122571144;5.945893174;0.041197658;0.2801755;0.02629944;0.00492683;0.034720515;0.000741399;102.3984798;11641.66499;2.14E+06
27;low industry emission reduction rate;5351;988.0896885;0.774805949;0.002751544;0.039627218;0.126705606;0.337954655;0.000311572;0.002353857;0.502274867;0.040337292;0.244735832;0.468439652;0.000683841;0.005141343;0.000741399;86.87850329;11729.38553;2.21E+06
30;low industry emission reduction rate;4915;858.9032101;0.637642065;0.022548113;0.041326073;0.009839826;0.249181521;0.00041064;0.002280943;1.470475704;0.039090309;0.009839394;0.228773446;0.000209954;0.00497999;0.000741399;86.82499625;11731.81849;2.21E+06
28;low industry emission reduction rate;5399;1086.863405;0.855557391;0.002266704;0.040639353;0.245909342;0.368267917;0.005489313;0.002665159;0.589540315;0.041136504;0.305697955;0.511270117;0.013169457;0.001385012;0.000741399;86.92324313;11729.20258;2.21E+06
29;low industry emission reduction rate;4947;943.1955497;0.772297783;0.006630501;0.041313199;0.006526589;0.29726688;0.000407046;0.002293632;0.449078489;0.034016746;0.004763058;0.302284541;9.75E-05;0.005009868;0.000741399;86.8286377;11732.16401;2.21E+06
33;cheap SMR+CCS;6899;957.7150126;0.667940527;0.014836754;0.04079877;0.043843421;0.129766828;0.00023064;0.001336264;0.631273467;0.039645984;0.069459264;0.061497713;0.000505919;0.002909918;0.000741399;87.13097407;11900.82528;2.15E+06
32;High RES buildout;5055;874.7651294;0.203229716;0.00667542;0.041346598;0.003066449;0.237187703;0.000369333;0.002403538;0.176568738;0.032305747;0.004617865;0.125959546;0.000393215;0.002585325;0.000741399;80.75983788;11490.46062;2.20E+06
36;2030 res target 60;4443;638.8278619;0.84028477;0.004193616;0.041120233;0.23879978;0.15713909;0.000568009;0.001393729;0.579213833;0.041284279;0.2048856;0.112887847;0.000290076;0.000719509;0.000741399;87.40070679;11892.20674;2.15E+06
34;cheap SMR+CCS;7896;1066.751702;1.186118639;0.075771193;0.041323292;0.002913113;0.076740891;0.002636422;0.001101078;1.056658697;0.029934828;0.000656241;0.08252482;0.002808803;0.002396841;0.000741399;87.14254452;11902.72654;2.15E+06
30;cheap SMR+CCS;4915;808.3866689;0.637642065;0.022548113;0.041326073;0.009839826;0.249181521;0.00041064;0.002280943;1.470475704;0.039090309;0.009839394;0.228773446;0.000209954;0.00497999;0.000741399;86.82499625;11731.81849;2.21E+06
35;cheap SMR+CCS;8729;1237.929849;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81E-05;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.20E-06;0.000411445;0.000741399;86.87557301;11919.26307;2.14E+06
27;cheap SMR+CCS;5351;1046.828896;0.774805949;0.002751544;0.039627218;0.126705606;0.337954655;0.000311572;0.002353857;0.502274867;0.040337292;0.244735832;0.468439652;0.000683841;0.005141343;0.000741399;86.87850329;11729.38553;2.21E+06
28;cheap SMR+CCS;5399;1007.47252;0.855557391;0.002266704;0.040639353;0.245909342;0.368267917;0.005489313;0.002665159;0.589540315;0.041136504;0.305697955;0.511270117;0.013169457;0.001385012;0.000741399;86.92324313;11729.20258;2.21E+06
33;expensive SMR+CCS;6899;980.8938035;0.667940527;0.014836754;0.04079877;0.043843421;0.129766828;0.00023064;0.001336264;0.631273467;0.039645984;0.069459264;0.061497713;0.000505919;0.002909918;0.000741399;87.13097407;11900.82528;2.15E+06
29;cheap SMR+CCS;4947;874.9096773;0.772297783;0.006630501;0.041313199;0.006526589;0.29726688;0.000407046;0.002293632;0.449078489;0.034016746;0.004763058;0.302284541;9.75E-05;0.005009868;0.000741399;86.8286377;11732.16401;2.21E+06
42;2030 res target 60;3933;543.6267474;0.948743478;0.028445065;0.041321366;0.063544798;0.023014481;0.000820598;0.013526012;0.93539807;0.032291537;0.05444896;0.013856897;0.000195306;0.007193202;0.000741399;88.33985774;11986.96238;2.10E+06
38;2030 res target 60;4152;563.0985227;0.931099447;0.011909326;0.041129978;0.139484554;0.176061724;0.000687803;0.001551622;0.763779327;0.041243791;0.186353696;0.113319367;0.000731457;0.000373629;0.000741399;87.44758217;11886.54971;2.15E+06
39;2030 res target 60;5106;684.8970459;0.78568194;0.00968549;0.041198256;0.177576798;0.037380344;0.001567947;0.008054775;0.499611417;0.036329473;0.24619515;0.038231216;0.000802061;0.004230975;0.000741399;88.36846037;11983.69879;2.10E+06
41;2030 res target 60;3876;576.0140373;0.941252576;0.008503979;0.041338464;0.124363104;0.019219917;0.001119937;0.008672233;0.704155992;0.028983095;0.072340007;0.02637193;0.002460536;0.002348082;0.000741399;88.30379306;11987.30471;2.10E+06
31;high natural gas price;10000;2472.859754;0.320892734;0.010711878;0.057571785;0.468940286;0.65195276;1.57E-05;0.000589658;0.575136191;0.060376614;1.532643112;1.310112914;3.81E-06;0.000314512;0.000741399;81.2162928;12070.40258;2.24E+06
40;2030 res target 60;5304;749.522262;0.781690452;0.009859706;0.038133997;0.180017114;0.03879739;0.004191505;0.006642025;0.396716487;0.040844367;0.182717782;0.049017263;0.002630182;0.002846363;0.000741399;88.33720954;11984.99423;2.10E+06
32;low industry emission reduction rate;5172;855.4059699;0.914916482;0.003502407;0.041288998;0.001857063;0.119388943;0.000345488;0.002313413;0.485005904;0.024627244;0.01312381;0.191761982;0.000176768;0.001208863;0.000741399;86.6683441;11333.9619;2.22E+06
36;2030 res target 80;7280;994.1351666;0.345747424;0.014689427;0.037786239;0.076820648;0.106701414;8.66E-05;0.000548028;0.441423605;0.024424376;0.076658429;0.080550987;4.44E-05;0.000141861;0.000741399;82.76753063;11955.83129;2.22E+06
34;expensive SMR+CCS;7896;1067.535746;1.186118639;0.075771193;0.041323292;0.002913113;0.076740891;0.002636422;0.001101078;1.056658697;0.029934828;0.000656241;0.08252482;0.002808803;0.002396841;0.000741399;87.14254452;11902.72654;2.15E+06
44;High electrolysis buildout;3430;575.6578833;0.957826315;0.006057125;0.041337599;0.003752689;0.018568629;0.001132041;0.032097274;0.476466208;0.033340263;0.032398372;0.026501108;0.002488289;0.035067188;0.000741399;88.43261381;12021.6623;2.09E+06
45;High electrolysis buildout;5097;751.9192341;1.490868676;0.005536237;0.03118866;0.000860538;0.016426066;0.00181885;0.039655411;0.685006094;0.025111033;0.000552009;0.016236025;0.000441382;0.042949468;0.000741399;93.1736171;11931.97497;2.08E+06
30;expensive SMR+CCS;4915;800.8392831;0.637642065;0.022548113;0.041326073;0.009839826;0.249181521;0.00041064;0.002280943;1.470475704;0.039090309;0.009839394;0.228773446;0.000209954;0.00497999;0.000741399;86.82499625;11731.81849;2.21E+06
42;2030 res target 80;5618;742.8163609;0.668510599;0.00218145;0.041345674;0.105526273;0.016374812;0.000247223;0.016779264;0.470213063;0.029977465;0.057895754;0.026194749;0.000542541;0.017946972;0.000741399;84.875499;11990.5321;2.16E+06
46;High electrolysis buildout;4899;714.5693714;1.339557864;0.055996837;0.038992804;0.019215921;0.01636685;0.006090138;0.045745673;4.635839552;0.023695055;0.01419492;0.016085359;0.013350397;0.011245596;0.000741399;93.18557963;11930.68725;2.08E+06
40;2030 res target 80;5436;753.2293702;2.049679293;0.020121677;0.04071014;0.303693456;0.018057715;0.011492798;0.157791263;1.684269783;0.040235526;0.378623875;0.016102752;0.003626508;0.091652874;0.000741399;96.43591082;11740.24606;2.11E+06
38;2030 res target 80;5920;818.7709838;0.846636149;0.003919634;0.040841806;0.178651004;0.057565368;0.000206972;0.000645603;0.493171735;0.036770866;0.111048323;0.069917994;0.000220521;0.000342068;0.000741399;87.45965379;11891.29234;2.15E+06
44;Extreme electrolysis buildout;3417;558.5835493;0.866607782;0.022119162;0.041247835;0.007101001;0.026016975;0.001193863;0.019212882;0.973613746;0.035459514;0.001560083;0.038011782;0.00028284;0.004437388;0.000741399;88.38128489;11994.94104;2.10E+06
41;2030 res target 80;5771;800.5095187;0.546661563;0.01949904;0.041234787;0.202413371;0.016323452;0.000320305;0.015587145;0.357081289;0.03881759;0.105294805;0.027081154;7.70E-05;0.016151796;0.000741399;84.81607902;11992.2029;2.16E+06
28;expensive SMR+CCS;5399;901.4084902;0.855557391;0.002266704;0.040639353;0.245909342;0.368267917;0.005489313;0.002665159;0.589540315;0.041136504;0.305697955;0.511270117;0.013169457;0.001385012;0.000741399;86.92324313;11729.20258;2.21E+06
29;expensive SMR+CCS;4947;828.0172229;0.772297783;0.006630501;0.041313199;0.006526589;0.29726688;0.000407046;0.002293632;0.449078489;0.034016746;0.004763058;0.302284541;9.75E-05;0.005009868;0.000741399;86.8286377;11732.16401;2.21E+06
27;expensive SMR+CCS;5351;955.9689778;0.774805949;0.002751544;0.039627218;0.126705606;0.337954655;0.000311572;0.002353857;0.502274867;0.040337292;0.244735832;0.468439652;0.000683841;0.005141343;0.000741399;86.87850329;11729.38553;2.21E+06
37;high natural gas price;10000;1712.150338;0.521207736;0.014964704;0.024850597;0.474363187;0.067455204;1.57E-05;0.000295103;0.321022709;0.041034879;1.415863837;0.122132108;3.81E-06;0.000321575;0.000741399;83.44501768;12114.09579;2.31E+06
36;Expensive RES;6966;915.4290626;0.394108038;0.006001081;0.028678273;0.202402922;0.16567501;0.000102088;0.000600006;0.296842433;0.030317738;0.115381261;0.108129053;0.000223937;0.00031712;0.000741399;82.6040099;11940.18861;2.24E+06
32;cheap SMR+CCS;5172;806.2298912;0.914916482;0.003502407;0.041288998;0.001857063;0.119388943;0.000345488;0.002313413;0.485005904;0.024627244;0.01312381;0.191761982;0.000176768;0.001208863;0.000741399;86.6683441;11333.9619;2.22E+06
43;high natural gas price;10000;1677.593556;0.366492318;0.030221311;0.027474251;0.639236574;0.004588427;1.58E-05;0.000497632;0.255377456;0.030237371;1.442761283;0.003927151;3.81E-06;0.0005402;0.000741399;82.20108443;12176.71444;2.35E+06
45;Extreme electrolysis buildout;5152;752.9094615;1.23931901;0.012139088;0.033168406;0.000647518;0.016421313;0.001945942;0.038946527;0.853488444;0.025624092;0.000127495;0.015423031;0.000586016;0.085550023;0.000741399;93.22320811;11917.45978;2.08E+06
33;High electrolysis buildout;10000;1378.854427;1.825991679;0.034763261;0.061192071;0.000327286;0.225467174;3.41E-05;0.000666782;1.284953943;0.03405165;0.000102738;0.346950591;8.26E-06;0.000355464;0.000741399;86.82619815;11942.68097;2.14E+06
