<<<<<<< HEAD
scen_number;LRF_2021;LRF_2031;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality;H2_balance;ref_scen_number;Sens_analysis;remarks
53;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Hourly;Monthly;43;no sensitivity analysis
54;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;NA;Daily;43;no sensitivity analysis
55;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Yearly;Daily;43;no sensitivity analysis
56;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Monthly;Daily;43;no sensitivity analysis
57;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Daily;Daily;43;no sensitivity analysis
58;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Hourly;Daily;43;no sensitivity analysis
59;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;NA;Hourly;43;no sensitivity analysis
60;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Yearly;Hourly;43;no sensitivity analysis
61;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Monthly;Hourly;43;no sensitivity analysis
62;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Daily;Hourly;43;no sensitivity analysis
63;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Hourly;Hourly;43;no sensitivity analysis
64;0.042;0.042;2021;0.4;20;50;0;0;0;0;4;10;NA;Yearly;64;Used to calibrate MACC
65;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;NA;Yearly;64;no sensitivity analysis
66;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Yearly;Yearly;64;no sensitivity analysis
67;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Monthly;Yearly;64;no sensitivity analysis
68;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Daily;Yearly;64;no sensitivity analysis
69;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Hourly;Yearly;64;no sensitivity analysis
70;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;NA;Monthly;64;no sensitivity analysis
71;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Yearly;Monthly;64;no sensitivity analysis
72;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Monthly;Monthly;64;no sensitivity analysis
73;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Daily;Monthly;64;no sensitivity analysis
74;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Hourly;Monthly;64;no sensitivity analysis
75;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;NA;Daily;64;no sensitivity analysis
76;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Yearly;Daily;64;no sensitivity analysis
77;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Monthly;Daily;64;no sensitivity analysis
78;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Daily;Daily;64;no sensitivity analysis
79;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Hourly;Daily;64;no sensitivity analysis
80;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;NA;Hourly;64;no sensitivity analysis
81;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Yearly;Hourly;64;no sensitivity analysis
82;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Monthly;Hourly;64;no sensitivity analysis
83;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Daily;Hourly;64;no sensitivity analysis
84;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Hourly;Hourly;64;no sensitivity analysis
>>>>>>> origin/main
