scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
49;low industry emission reduction rate;10000;1714.2200684860009;1.4527339936777026;0.08594482674809034;0.03568947549646012;0.4016111436214247;0.023116744330636697;0.0001397186789350413;0.012713306197725075;1.3458816880169784;0.03655013744505371;1.2828931337569272;0.027531109395669;0.000373093969650883;0.03551186368619721;0.000741399;96.82138086028525;11855.679779966747;2.091530018359038e6
49;cheap SMR+CCS;10000;1690.3105521578175;1.800775473794929;0.12545506885371357;0.03989329367718017;0.5135204969685103;0.029322430205686832;0.00021948937166307666;0.012629154063866197;0.8433630615049469;0.06091964531531962;1.5850850701748296;0.042545844373595765;7.265699499038627e-5;0.011404571918530067;0.000741399;93.11666622566185;11919.575226325074;2.0841788946948359e6
49;expensive SMR+CCS;10000;1689.1001108472674;1.800775473794929;0.12545506885371357;0.03989329367718017;0.5135204969685103;0.029322430205686832;0.00021948937166307666;0.012629154063866197;0.8433630615049469;0.06091964531531962;1.5850850701748296;0.042545844373595765;7.265699499038627e-5;0.011404571918530067;0.000741399;93.11666622566185;11919.575226325074;2.0841788946948359e6
49;High electrolysis buildout;10000;1726.4718022808008;1.9747662818394234;0.1187245485062971;0.03428663813570658;0.348532011424488;0.02257066971480165;0.00012349936550645505;0.012908265241441116;0.7071155201714855;0.03939634259651095;1.038097348601728;0.02822341876224096;8.534097328173208e-5;0.01765782052346641;0.000741399;93.1759460680734;11930.681646110113;2.0811923740029824e6
49;Extreme electrolysis buildout;10000;1702.6142654402174;1.487070660796705;0.06045002864342149;0.03356028637012871;0.523182728961669;0.02275405666117903;0.0001909078343449141;0.013245964242246791;2.3473622813679182;0.04734790944649438;1.7370640590732556;0.032866305960520696;0.00012118694614333005;0.007963941473054533;0.000741399;93.16012580308086;11896.681860327384;2.0879415648621796e6
49;2030 res target 60;10000;1659.0243709912343;1.3617795157928594;0.058615543072452356;0.035660901313440324;0.3920524073615517;0.025702648450970866;0.00012077179731540088;0.013556689943606554;2.2019090485260215;0.06769044750571392;1.4041542989031002;0.04295121891595114;0.00016521709957569667;0.006525312277295124;0.000741399;93.09592680846585;11919.03240308547;2.083342503918765e6
49;2030 res target 80;10000;1721.3759167226174;1.6453701930848912;0.09954673922223534;0.043507242922058036;0.3808798336368765;0.02685282711455795;9.078613706342874e-5;0.015690376920206788;2.5195746336366494;0.07337021821687192;1.646424473321592;0.04399575988106041;0.0002683323175405764;0.01913896358818976;0.000741399;93.10676781993344;11919.913710468585;2.0825875806930636e6
49;Expensive RES;10000;1745.520770301334;1.5581217322110794;0.19268621678760062;0.03828329465019323;0.41364593369471203;0.02502810932818555;0.00015621827064833015;0.012423560203556274;7.878497173894499;0.04826996549767387;1.4679565435615773;0.03115118331782568;0.0004152762879341729;0.0007646794368204062;0.000741399;93.61979829870833;11909.764873469523;2.10699082641977e6
49;Cheap RES;10000;1651.9952829480342;1.2120670749510256;0.02364455614232199;0.037522249954341;0.3886697399276918;0.02053741073737128;0.00015671776182465356;0.014578184113993902;0.9724342214249401;0.056711248336153826;1.0359051408736004;0.03225480250009381;0.00039882234354724215;0.006713294646872731;0.000741399;91.74307148098772;11957.605840692555;2.0371105271710076e6
49;low demand growth;10000;1721.3280002540173;1.011616817789023;0.04992245905758888;0.03409727080717982;0.39720630406111995;0.025593664085076635;9.430589162036814e-5;0.012904514844469762;2.7330802963044016;0.0586461282044481;1.4223004890722735;0.03977188051509391;9.59492019460617e-5;0.013038198292171737;0.000741399;90.7554010772104;11857.591556879108;1.9470897074509473e6
49;high demand growth;10000;1691.7995366258676;18.804590243762913;0.8651812919840314;0.17834342786452675;0.39725707335951954;0.03822317044336846;0.0013098545999039109;0.010272888088973137;96.9427455741073;0.16485553871783082;1.1629761736240654;0.043175425245603104;0.0007875218751572608;0.0166841538625063;0.000741399;96.59172572753776;12069.025731526941;2.364793897052717e6
49;expensive electrolysis;10000;1702.0536455993508;1.2318374387131983;0.0851074097737201;0.03603369267850973;0.3979668844784905;0.023541965905314117;0.00010888819849558465;0.012806574489358869;2.5397903685521133;0.040557892955035556;1.2928328752778422;0.03136892133902917;1.1293000657185252e-5;0.003938141204362694;0.000741399;93.07254755022755;11921.936641550728;2.0889934087812577e6
49;cheap electrolysis;10000;1777.8213332623507;1.7939037803459152;0.14538703062404526;0.037522044379030055;0.5174741601546273;0.026521968550323315;0.00015140928590713827;0.009617106105806942;4.08123437903588;0.059231791419465475;1.6285182150618067;0.04273130231765429;0.00018105993688074574;0.02570617556992146;0.000741399;93.14817985404339;11919.143314503039;2.0738491379515112e6
49;double CNHydrogen target 2030;10000;1807.584543367501;1.8056561814792407;0.10978482993549453;0.04100953368694207;0.5078637691769562;0.03055334718127855;0.0001850054907455574;0.11476913950356048;2.1651151339376224;0.06122929568973874;1.5854598750133198;0.04630884357380218;0.00010643298204700964;0.125512785702596;0.000741399;93.19335593488772;11918.39482045507;2.112415254761462e6
49;Low discount rate;10000;1767.4593027725675;4.169118853458998;0.10713614021938224;0.030404852792067814;0.5016833657278863;0.022269582958196043;4.629518579085185e-7;0.012671480217312433;1.9750421072260425;0.0414329684344019;1.5023432553839637;0.03338062958089469;1.7187319383779106e-7;0.041275903948598106;0.000741399;120.84574424015729;11390.207686898015;2.525538850685285e6
49;High discount rate;10000;2011.9494468205676;1.0365548931258384;0.07352040417328412;0.0335344479722058;0.3609153761326588;0.018959260467617957;0.00023284737614412854;0.0070935761299324145;1.5051932140985176;0.03559155671800141;1.3848890980662942;0.024917756351386024;0.0001419871680816189;0.003931639670019199;0.000741399;73.10255306523393;12621.35770877079;1.7683755727820992e6
49;No new nuclear-biomass;10000;1453.9705805616338;1.6318578414672964;0.060813949025990785;0.04128635011378079;0.5104430730997939;0.022813466914830927;0.00017428083541113165;0.012627011477581723;0.41665860208515376;0.055662304070768866;1.5696099926357459;0.036297855470002985;0.00021414572955810485;0.030869579882313744;0.000741399;93.06913660076656;11921.987661169751;2.0827577742714302e6
50;low natural gas price;10000;1437.8032069655007;11.83461216557051;2.0132201019861102;0.11340044011413856;0.12981479724083003;0.6771492062596273;0.15880334567165627;0.008712335883309512;5.323634203336122;0.16768478701301953;0.11712069362036429;0.3956227383192099;0.2768369560917846;0.004426807231853875;0.000741399;99.20251456570999;11628.572882218454;1.9468573302317404e6
