scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost;waterbed_sealed;CumulativeEmissions_PS;CumulativeEmissions_IND;CumulativeEmissions_H2S
29;Cheap RES;2555;419.0851767;2.139616784;0.02101852;0.206518772;2.813063767;5.418064055;0.002280394;0.026673213;1.341745702;0.122263193;2.623639419;10.58477748;0.002414235;0.028281755;0.000741399;78.18956433;11939.78258;2.26e6;2040.0;1900.0943802792003;9574.807899749863;464.88029956289535
29;low demand growth;2794;497.7960584;2.59302146;0.027937187;0.175372526;3.243097746;4.129011416;0.001920358;0.028621444;1.313343104;0.131648057;2.196428283;7.449422275;0.000451323;0.062960103;0.000741399;77.20620206;11876.76847;2.12e6;2040.0;1754.5844228307092;9665.4403478072;456.7436996132423
29;high demand growth;2555;423.1827576;2.139616784;0.02101852;0.206518772;2.813063767;5.418064055;0.002280394;0.026673213;1.341745702;0.122263193;2.623639419;10.58477748;0.002414235;0.028281755;0.000741399;78.18956433;11939.78258;2.26e6;2040.0;1900.0943802792003;9574.807899749863;464.88029956289535
29;expensive electrolysis;2544;448.3211835;2.024765368;0.017663325;0.20660608;3.331070057;5.924452342;0.002329351;0.034730029;1.85204785;0.181289207;2.843316558;11.01633878;0.001177996;0.036827037;0.000741399;78.4734162;11917.10051;2.27e6;2040.0;1904.8503782179957;9535.32239628901;476.92773352308996
29;cheap electrolysis;2555;422.8933523;2.139616784;0.02101852;0.206518772;2.813063767;5.418064055;0.002280394;0.026673213;1.341745702;0.122263193;2.623639419;10.58477748;0.002414235;0.028281755;0.000741399;78.18956433;11939.78258;2.26e6;2040.0;1900.0943802792003;9574.807899749863;464.88029956289535
29;double CNHydrogen target 2030;2439;422.7024809;2.201356828;0.026761691;0.206446674;2.150144782;5.770819255;0.002536284;0.24282186;1.323837162;0.140793479;3.422299036;11.09435363;0.001281309;0.530255625;0.000741399;78.28304838;11953.81104;2.26e6;2040.0;1898.8628321976182;9562.76930870422;492.17890161708095
29;Low discount rate;1749;288.2758434;6.037956566;0.054238471;0.2063687;2.995672101;5.80126278;0.002393928;0.271753951;3.77604336;0.180240371;4.232334791;11.09506015;0.00498751;0.071282092;0.000741399;99.23834324;11568.27747;2.64e6;2041.0;1787.616647300354;9384.2269269463;396.43389468554363
29;High discount rate;2121;368.4374922;1.227081055;0.008508902;0.206482983;5.061238275;6.699866204;0.002944006;0.301225853;2.103789838;0.178354543;4.041142592;12.48345417;0.003098758;0.32234099;0.000741399;80.98137421;11826.03473;2.34e6;2040.0;1841.6712491171245;9519.002309858399;465.3611664586822
29;No new nuclear-biomass;2338;333.8591141;1.087669583;0.018711682;0.206464093;3.189094284;4.545904445;0.002347892;0.251609218;1.157392134;0.203591094;3.249381172;6.753963182;0.005180282;0.285739598;0.000741399;81.64505973;11817.04478;2.33e6;2040.0;1950.401628338603;9459.75336219741;406.8897914144988
30;ref;4798;847.9364148;0.282879723;0.007366575;0.041314522;0.01122323;0.172526908;0.000439315;0.002506662;0.226618906;0.0383664;0.008994097;0.155795714;0.000467585;0.000626623;0.000741399;80.87163778;11882.72126;2.2e6;2040.0;2114.1770447473327;9336.223693529022;432.32051883425027
30;low natural gas price;5492;1033.363484;1.15318864;0.0193276;0.040391756;0.012297327;0.356097182;0.000525871;0.008217176;1.118269232;0.040640601;0.010825343;0.208504217;0.000489727;0.012306779;0.000741399;91.19403154;12022.29971;1.91e6;2040.0;2646.8517936028593;8607.607608747792;767.8403083820574
30;high natural gas price;4798;730.9605075;0.282879723;0.007366575;0.041314522;0.01122323;0.172526908;0.000439315;0.002506662;0.226618906;0.0383664;0.008994097;0.155795714;0.000467585;0.000626623;0.000741399;80.87163778;11882.72126;2.2e6;2040.0;2114.1770447473327;9336.223693529022;432.32051883425027
30;Low RES buildout;5010;831.6835375;0.681113042;0.011127589;0.041111643;0.007495651;0.259088939;0.002106779;0.043144733;0.915378176;0.041263936;0.007409902;0.261780567;0.001969324;0.100671295;0.000741399;84.50986018;13053.89779;2.02e6;2040.0;3074.168956015821;9112.306588650223;867.4222439004868
30;High RES buildout;4798;718.9896494;0.282879723;0.007366575;0.041314522;0.01122323;0.172526908;0.000439315;0.002506662;0.226618906;0.0383664;0.008994097;0.155795714;0.000467585;0.000626623;0.000741399;80.87163778;11882.72126;2.2e6;2040.0;2114.1770447473327;9336.223693529022;432.32051883425027
30;low industry emission reduction rate;4915;858.9032101;0.637642065;0.022548113;0.041326073;0.009839826;0.249181521;0.00041064;0.002280943;1.470475704;0.039090309;0.009839394;0.228773446;0.000209954;0.00497999;0.000741399;86.82499625;11731.81849;2.21e6;2041.0;2082.121425236458;9247.576657751248;402.1204074187107
30;cheap SMR+CCS;4915;808.3866689;0.637642065;0.022548113;0.041326073;0.009839826;0.249181521;0.00041064;0.002280943;1.470475704;0.039090309;0.009839394;0.228773446;0.000209954;0.00497999;0.000741399;86.82499625;11731.81849;2.21e6;2041.0;2082.121425236458;9247.576657751248;402.1204074187107
30;expensive SMR+CCS;4915;800.8392831;0.637642065;0.022548113;0.041326073;0.009839826;0.249181521;0.00041064;0.002280943;1.470475704;0.039090309;0.009839394;0.228773446;0.000209954;0.00497999;0.000741399;86.82499625;11731.81849;2.21e6;2041.0;2082.121425236458;9247.576657751248;402.1204074187107
30;High electrolysis buildout;4893;873.6232148;0.782707687;0.013882417;0.041348868;0.010248331;0.11615089;0.000401515;0.002390402;0.501890349;0.037982237;0.009546874;0.060666721;0.000881457;0.001248471;0.000741399;86.91221851;11777.26792;2.2e6;2041.0;2092.5015516065832;9243.091405142375;441.674965566329
30;Extreme electrolysis buildout;5032;848.4904026;0.859379605;0.041232059;0.040896716;0.007934358;0.164593776;0.000381593;0.002225761;1.639166792;0.040222777;0.011246144;0.222779997;9.14e-5;0.002396063;0.000741399;86.877104;11738.97074;2.21e6;2041.0;2084.131716797046;9247.288033083898;407.55099022694856
30;2030 res target 60;5152;948.7860192;0.774760213;0.021603869;0.04098276;0.006467135;0.183674598;0.000351842;0.002100005;1.365353874;0.040962594;0.007847472;0.272315891;8.43e-5;0.001098657;0.000741399;86.86928118;11737.82583;2.21e6;2041.0;2085.5193283752305;9245.254866220654;407.051635079047
30;2030 res target 80;4841;791.5828983;0.603537262;0.002233617;0.034630194;0.276173578;0.188165702;0.000416012;0.002006601;0.388621682;0.039729776;0.352138697;0.317499125;0.000913312;0.002159277;0.000741399;83.99676237;11774.79843;2.26e6;2041.0;1870.9133458363492;9487.496962305118;416.3881231749244
30;Expensive RES;5120;872.4239571;0.4931431;0.006830058;0.038903265;0.396790377;0.264312884;0.000359528;0.001821094;0.407408628;0.041279592;0.398649506;0.166870137;8.61e-5;0.000953396;0.000741399;83.59727169;11764.07658;2.3e6;2041.0;1838.3138818896616;9523.059500244377;402.7032001494259
30;Cheap RES;4841;783.669963;0.603537262;0.002233617;0.034630194;0.276173578;0.188165702;0.000416012;0.002006601;0.388621682;0.039729776;0.352138697;0.317499125;0.000913312;0.002159277;0.000741399;83.99676237;11774.79843;2.26e6;2041.0;1870.9133458363492;9487.496962305118;416.3881231749244
30;low demand growth;4822;747.5514771;0.494338654;0.002836334;0.034805785;0.154089861;0.209826105;0.000432166;0.00219331;0.399225587;0.031946927;0.293745799;0.232527536;0.000459988;0.000548627;0.000741399;83.27178741;11702.57691;2.12e6;2041.0;1723.9552619285719;9550.333648687596;428.2879996420038
30;high demand growth;4841;829.5209059;0.603537262;0.002233617;0.034630194;0.276173578;0.188165702;0.000416012;0.002006601;0.388621682;0.039729776;0.352138697;0.317499125;0.000913312;0.002159277;0.000741399;83.99676237;11774.79843;2.26e6;2041.0;1870.9133458363492;9487.496962305118;416.3881231749244
30;expensive electrolysis;5181;836.3188407;0.471965626;0.004618856;0.034704767;0.344360441;0.260277859;0.000330311;0.001914452;0.380144791;0.041263966;0.396916919;0.20802524;0.000725029;0.004175925;0.000741399;84.13976328;11765.2758;2.27e6;2041.0;1876.1650481036722;9477.235604629914;411.87515106571465
30;cheap electrolysis;4841;769.7339867;0.603537262;0.002233617;0.034630194;0.276173578;0.188165702;0.000416012;0.002006601;0.388621682;0.039729776;0.352138697;0.317499125;0.000913312;0.002159277;0.000741399;83.99676237;11774.79843;2.26e6;2041.0;1870.9133458363492;9487.496962305118;416.3881231749244
30;double CNHydrogen target 2030;4851;808.6873341;0.498538544;0.012626995;0.036293179;0.396369687;0.283467054;0.000428952;0.049917725;0.397846723;0.040290612;0.366070243;0.355766412;0.000219286;0.012129019;0.000741399;84.01969543;11778.64845;2.27e6;2041.0;1874.3739996818224;9488.063165359019;416.2112801345988
30;Low discount rate;5066;796.9991725;3.675223741;0.119998009;0.036975392;0.231642638;0.168404312;3.25e-5;0.023531595;7.958137171;0.038023643;0.303781061;0.303081587;3.4e-5;0.041292167;0.000741399;112.7151889;11349.24808;2.64e6;2042.0;1727.5118397993472;9232.346928547702;389.3893123226494
30;High discount rate;5231;831.9654138;0.982084237;0.010847414;0.028007629;0.214087866;0.216929462;0.000224252;0.047290266;0.874245329;0.031335747;0.317973113;0.085625378;0.000493089;0.024096322;0.000741399;88.6843632;11680.79817;2.34e6;2041.0;1840.8455912500365;9447.544205991562;392.4083742794927
30;No new nuclear-biomass;4312;595.0175788;1.012406014;0.007770843;0.040421336;0.27249053;0.09322838;0.000464968;0.090785039;0.67297776;0.041199453;0.529044902;0.149769692;0.000492856;0.021966617;0.000741399;89.83444213;11661.74838;2.34e6;2041.0;1912.3100932452774;9357.11492533028;392.32336320014105
31;ref;10000;2077.322443;0.213073576;0.008133011;0.041355914;0.416437075;0.106292717;1.57e-5;0.000599239;0.119860231;0.072645316;1.337652059;0.164765372;3.81e-6;0.000156519;0.000741399;80.87741423;11881.72475;2.2e6;2040.0;2112.0841879963855;9338.20917981777;431.4313870875353
31;low natural gas price;10000;2066.752113;1.401745978;0.048448965;0.053628387;0.165011887;0.229285214;0.003897593;0.003659584;0.94769019;0.09981634;0.416752466;0.340761407;0.005366269;0.002519528;0.000741399;91.08783589;12021.4976;1.92e6;2040.0;2639.3375047300774;8615.69663205575;766.4634604194031
31;high natural gas price;10000;2472.859754;0.320892734;0.010711878;0.057571785;0.468940286;0.65195276;1.57e-5;0.000589658;0.575136191;0.060376614;1.532643112;1.310112914;3.81e-6;0.000314512;0.000741399;81.2162928;12070.40258;2.24e6;2040.0;2381.906761265565;9318.62581309921;369.8700101455408
31;Low RES buildout;10000;2408.732172;1.679403384;0.174949561;0.256083797;0.534957308;2.620983155;0.001171363;0.000589956;2.911141173;0.135733755;1.009715203;4.871222903;0.003309764;0.00031462;0.000741399;84.68457508;13464.27587;2.09e6;2040.0;3441.3859841768613;9136.148491282944;886.741392939783
31;High RES buildout;10000;2177.222782;0.320892734;0.010711878;0.057571785;0.468940286;0.65195276;1.57e-5;0.000589658;0.575136191;0.060376614;1.532643112;1.310112914;3.81e-6;0.000314512;0.000741399;81.2162928;12070.40258;2.24e6;2040.0;2381.906761265565;9318.62581309921;369.8700101455408
31;low industry emission reduction rate;10000;2118.002259;1.056732089;0.05154439;0.035758596;0.445466161;0.107630235;1.57e-5;0.000589662;0.478829789;0.046016484;1.420802027;0.167970856;3.81e-6;0.000314485;0.000741399;86.99076802;11883.35302;2.25e6;2041.0;2257.1985667690647;9242.592623382901;383.56183457889296
31;cheap SMR+CCS;10000;2301.18693;1.056732089;0.05154439;0.035758596;0.445466161;0.107630235;1.57e-5;0.000589662;0.478829789;0.046016484;1.420802027;0.167970856;3.81e-6;0.000314485;0.000741399;86.99076802;11883.35302;2.25e6;2041.0;2257.1985667690647;9242.592623382901;383.56183457889296
31;expensive SMR+CCS;10000;2247.509307;1.056732089;0.05154439;0.035758596;0.445466161;0.107630235;1.57e-5;0.000589662;0.478829789;0.046016484;1.420802027;0.167970856;3.81e-6;0.000314485;0.000741399;86.99076802;11883.35302;2.25e6;2041.0;2257.1985667690647;9242.592623382901;383.56183457889296
31;High electrolysis buildout;10000;2228.976914;0.879926287;0.030444565;0.039640304;0.378867884;0.066400858;1.57e-5;0.000589628;1.779642419;0.051220262;1.135388869;0.046156937;3.83e-6;0.000314503;0.000741399;87.0666386;11905.19928;2.24e6;2041.0;2251.336895118113;9239.381973043255;414.4804118739783
31;Extreme electrolysis buildout;10000;2372.108027;1.17235746;0.081920512;0.03530085;0.424144721;0.204335246;1.57e-5;0.000589656;0.951004961;0.043050715;1.363172298;0.114960351;3.8e-6;0.000314424;0.000741399;87.01949355;11882.97204;2.25e6;2041.0;2254.8698407378283;9242.466379870077;385.6358202138887
31;2030 res target 60;10000;2295.731237;0.969471149;0.008194158;0.035899344;0.405773582;0.152568516;1.57e-5;0.000597663;0.613233582;0.033137783;1.440690658;0.270814621;3.81e-6;0.00015611;0.000741399;87.06668833;11882.58636;2.25e6;2041.0;2254.473703044555;9242.542542428586;385.57011784369735
31;2030 res target 80;10000;2155.346658;0.692105415;0.018982313;0.040683491;0.677517158;0.134922241;1.57e-5;0.000550199;0.749036776;0.047676268;2.39966252;0.095265941;3.81e-6;0.000598449;0.000741399;84.18006969;11965.23545;2.3e6;2041.0;2122.550255474965;9472.507852336794;370.1773421358164
31;Expensive RES;10000;2160.62071;0.724519638;0.042102473;0.037511726;0.610768889;0.103299333;1.57e-5;0.000552171;0.516613893;0.063198042;2.814480722;0.217998834;4.95e-6;0.000599678;0.000741399;83.94188561;11971.34081;2.33e6;2041.0;2107.4961530414057;9493.057208347589;370.787450257736
31;Cheap RES;10000;2074.398612;0.196973648;0.007415495;0.033101217;0.399817869;0.10191799;1.57e-5;0.000567828;0.12199918;0.055060602;1.067066542;0.08872779;3.81e-6;0.000302799;0.000741399;80.9779512;11933.30717;2.13e6;2040.0;2128.1738249172868;9330.767402799382;474.36593776873246
31;low demand growth;10000;2021.417597;0.308265444;0.030388263;0.039423322;0.402948113;0.096879308;1.57e-5;0.000555879;0.490302764;0.075642969;1.175187055;0.161342262;3.81e-6;0.001207017;0.000741399;78.8591918;11946.19531;2.0e6;2040.0;1919.694732763901;9518.369994203065;508.13058039197847
31;high demand growth;10000;1842.27066;0.196973648;0.007415495;0.033101217;0.399817869;0.10191799;1.57e-5;0.000567828;0.12199918;0.055060602;1.067066542;0.08872779;3.81e-6;0.000302799;0.000741399;80.9779512;11933.30717;2.13e6;2040.0;2128.1738249172868;9330.767402799382;474.36593776873246
31;expensive electrolysis;10000;2046.193926;0.197304716;0.018006034;0.032986391;0.401937018;0.125598;1.57e-5;0.000647587;0.235587561;0.042547626;1.057090661;0.133981371;3.81e-6;0.000169123;0.000741399;80.8865881;11935.15656;2.14e6;2040.0;2123.1323658952206;9338.325878689855;473.6983171790758
32;ref;4913;914.1155599;0.239783262;0.005245243;0.041305228;0.010306589;0.167003437;0.000414301;0.002600571;0.286889959;0.040737792;0.011421398;0.188154257;9.92e-5;0.000648946;0.000741399;80.89838543;11881.93299;2.2e6;2040.0;2114.362573824956;9335.355524332012;432.21488853518116
32;low natural gas price;5493;1098.157097;1.534132626;0.032127972;0.040657431;0.019055213;0.28837972;0.004049343;0.009464377;0.620601057;0.040045654;0.043826017;0.198085888;0.0017224;0.005541858;0.000741399;91.1966011;12021.46258;1.91e6;2040.0;2646.461994218272;8607.123126153585;767.8774561853339
32;high natural gas price;4913;848.6565856;0.239783262;0.005245243;0.041305228;0.010306589;0.167003437;0.000414301;0.002600571;0.286889959;0.040737792;0.011421398;0.188154257;9.92e-5;0.000648946;0.000741399;80.89838543;11881.93299;2.2e6;2040.0;2114.362573824956;9335.355524332012;432.21488853518116
32;Low RES buildout;5017;930.8607258;0.5266106;0.013841542;0.0409737;0.001612923;0.263121369;0.001928555;0.044453826;0.459412807;0.040925189;0.001899253;0.250066569;0.004076207;0.12519646;0.000741399;84.24383862;13060.0996;2.02e6;2040.0;3072.957570683162;9119.631838889505;867.5101892625919
32;High RES buildout;5055;874.7651294;0.203229716;0.00667542;0.041346598;0.003066449;0.237187703;0.000369333;0.002403538;0.176568738;0.032305747;0.004617865;0.125959546;0.000393215;0.002585325;0.000741399;80.75983788;11490.46062;2.2e6;2040.0;1728.7784356708373;9347.110763348373;414.5714250684666
32;low industry emission reduction rate;5172;855.4059699;0.914916482;0.003502407;0.041288998;0.001857063;0.119388943;0.000345488;0.002313413;0.485005904;0.024627244;0.01312381;0.191761982;0.000176768;0.001208863;0.000741399;86.6683441;11333.9619;2.22e6;2041.0;1696.3445210487187;9262.090861455372;375.5265194379412
32;cheap SMR+CCS;5172;806.2298912;0.914916482;0.003502407;0.041288998;0.001857063;0.119388943;0.000345488;0.002313413;0.485005904;0.024627244;0.01312381;0.191761982;0.000176768;0.001208863;0.000741399;86.6683441;11333.9619;2.22e6;2041.0;1696.3445210487187;9262.090861455372;375.5265194379412
32;expensive SMR+CCS;5172;783.7788444;0.914916482;0.003502407;0.041288998;0.001857063;0.119388943;0.000345488;0.002313413;0.485005904;0.024627244;0.01312381;0.191761982;0.000176768;0.001208863;0.000741399;86.6683441;11333.9619;2.22e6;2041.0;1696.3445210487187;9262.090861455372;375.5265194379412
32;High electrolysis buildout;5116;851.1155307;0.768867232;0.030285232;0.041340976;0.004162226;0.234457913;0.000358799;0.002371632;1.149844493;0.037752472;0.018236751;0.195474867;0.000183546;0.001238567;0.000741399;86.79093559;11394.88288;2.2e6;2041.0;1711.1654495739133;9253.961192206316;429.75624187701925
32;Extreme electrolysis buildout;5568;878.2711542;0.759506216;0.010132698;0.041336819;0.002393904;0.108935105;0.000264953;0.001895383;0.484665236;0.021047279;0.002928131;0.183533672;0.000135638;0.004134723;0.000741399;86.71030709;11338.06752;2.22e6;2041.0;1697.4756876822312;9261.235081668958;379.35674883772907
32;2030 res target 60;5212;873.7684497;0.834672972;0.014050281;0.041331744;0.006211147;0.14683661;0.000323641;0.00220476;0.629886884;0.041128799;0.002509917;0.190375391;0.000710392;0.004813659;0.000741399;86.70355195;11339.49027;2.22e6;2041.0;1698.691478030985;9260.413176452643;380.3856179535753
32;2030 res target 80;8716;1405.876893;0.754441867;0.001744574;0.04047803;0.284345465;0.123043216;3.49e-5;0.000647314;0.47688617;0.040861658;0.15764127;0.075093995;1.79e-5;0.000168371;0.000741399;86.65802419;11345.31903;2.21e6;2041.0;1695.2297784536715;9266.235583619859;383.85366486848613
32;Expensive RES;9851;1680.380567;1.326908775;0.041210722;0.041260151;0.079529763;0.099224488;1.69e-5;0.000523173;0.646785636;0.024387625;0.043618345;0.085940422;1.81e-5;0.00013678;0.000741399;86.5811006;11333.28461;2.25e6;2041.0;1688.3121135454844;9271.0596404811;373.9128551419024
32;Cheap RES;8716;1415.911498;0.754441867;0.001744574;0.04047803;0.284345465;0.123043216;3.49e-5;0.000647314;0.47688617;0.040861658;0.15764127;0.075093995;1.79e-5;0.000168371;0.000741399;86.65802419;11345.31903;2.21e6;2041.0;1695.2297784536715;9266.235583619859;383.85366486848613
32;low demand growth;7139;1190.113494;0.539176607;0.005267058;0.035047286;0.203948372;0.126322929;9.54e-5;0.000953296;0.373037466;0.032478323;0.151288646;0.175984271;2.3e-5;0.002073955;0.000741399;84.32254291;11332.12781;2.09e6;2041.0;1468.877911063184;9460.758326072824;402.4915742443412
32;high demand growth;8716;1418.371496;0.754441867;0.001744574;0.04047803;0.284345465;0.123043216;3.49e-5;0.000647314;0.47688617;0.040861658;0.15764127;0.075093995;1.79e-5;0.000168371;0.000741399;86.65802419;11345.31903;2.21e6;2041.0;1695.2297784536715;9266.235583619859;383.85366486848613
32;expensive electrolysis;8085;1357.712516;0.807375987;0.009361997;0.040962224;0.207054416;0.087263772;5.22e-5;0.000849953;0.775328096;0.040448524;0.203164493;0.092020713;1.26e-5;0.000451621;0.000741399;86.48455222;11338.54772;2.23e6;2041.0;1682.9934315848868;9280.12460826007;375.42968152873755
32;cheap electrolysis;8716;1418.181605;0.754441867;0.001744574;0.04047803;0.284345465;0.123043216;3.49e-5;0.000647314;0.47688617;0.040861658;0.15764127;0.075093995;1.79e-5;0.000168371;0.000741399;86.65802419;11345.31903;2.21e6;2041.0;1695.2297784536715;9266.235583619859;383.85366486848613
32;double CNHydrogen target 2030;4891;773.5500137;0.764186225;0.027129624;0.038434669;0.280570702;0.140444785;0.000412301;0.024108573;0.84372863;0.041072339;0.496856914;0.111324431;0.000438879;0.052835787;0.000741399;86.58579712;11345.61608;2.22e6;2041.0;1691.9896530215067;9269.769174392462;383.857253149922
32;Low discount rate;5019;833.1414136;4.117404093;0.041014193;0.040364266;0.312609299;0.171130592;3.51e-5;0.013740651;3.076414281;0.033777489;0.334184865;0.159089092;8.17e-6;0.030307939;0.000741399;116.2192721;10955.84738;2.58e6;2042.0;1597.5981759081574;8986.716136203257;371.53307238092265
32;High discount rate;7409;1201.872574;1.206286821;0.023101891;0.037778266;0.295226155;0.101273758;4.69e-5;0.007229573;0.457219057;0.035903458;0.221200796;0.113641416;2.39e-5;0.004263571;0.000741399;91.7124106;11268.20599;2.28e6;2041.0;1685.360704142542;9208.701531095605;374.1437552624296
32;No new nuclear-biomass;4796;664.6881685;1.345312924;0.066200805;0.040871814;0.378280071;0.108450507;0.00032398;0.036332874;2.558188304;0.036101393;0.434482171;0.083808405;0.000164452;0.008848895;0.000741399;91.82572621;11267.63918;2.28e6;2041.0;1693.5158508258728;9200.235498237049;373.8878352641119
33;ref;1405;186.9182999;2.520278031;0.028731638;0.206752098;1.613040622;0.685430421;0.013282064;0.031856473;2.358853728;0.174254784;1.938830273;0.342241147;0.0292635;0.016085596;0.000741399;86.43892274;11904.38631;2.15e6;2040.0;2345.9813075296865;9006.27211996723;552.1328802063709
33;low natural gas price;1447;243.5429506;3.476986031;0.094509525;0.206478124;1.361652962;0.961256293;0.015304308;0.05908146;3.124720118;0.1653502;2.016797918;0.513358605;0.007401929;0.120902066;0.000741399;93.76374773;12022.24211;1.92e6;2040.0;2680.8121337971625;8473.071319692808;868.3586599302483
33;high natural gas price;1405;200.6806283;2.520278031;0.028731638;0.206752098;1.613040622;0.685430421;0.013282064;0.031856473;2.358853728;0.174254784;1.938830273;0.342241147;0.0292635;0.016085596;0.000741399;86.43892274;11904.38631;2.15e6;2040.0;2345.9813075296865;9006.27211996723;552.1328802063709
33;Low RES buildout;1401;218.5194873;2.673037247;0.011748279;0.206164398;1.235439453;0.208341211;0.015429117;0.164635935;2.151673485;0.13251432;2.267523704;0.343339343;0.033829148;0.20312495;0.000741399;88.026974;12881.22601;2.02e6;2040.0;3250.344201014646;8880.721787369048;750.1600208218622
33;High RES buildout;1405;198.1331927;2.520278031;0.028731638;0.206752098;1.613040622;0.685430421;0.013282064;0.031856473;2.358853728;0.174254784;1.938830273;0.342241147;0.0292635;0.016085596;0.000741399;86.43892274;11904.38631;2.15e6;2040.0;2345.9813075296865;9006.27211996723;552.1328802063709
33;low industry emission reduction rate;1409;197.542964;2.689774824;0.029853801;0.206670013;1.437627495;0.100532441;0.013813968;0.033328376;2.542308893;0.135720594;2.268419709;0.174975983;0.003338609;0.073419983;0.000741399;90.84264404;11840.68128;2.16e6;2040.0;2319.321996911826;8964.041441356729;557.3178452917309
33;cheap SMR+CCS;1409;202.421063;2.689774824;0.029853801;0.206670013;1.437627495;0.100532441;0.013813968;0.033328376;2.542308893;0.135720594;2.268419709;0.174975983;0.003338609;0.073419983;0.000741399;90.84264404;11840.68128;2.16e6;2040.0;2319.321996911826;8964.041441356729;557.3178452917309
33;expensive SMR+CCS;1409;205.1480478;2.689774824;0.029853801;0.206670013;1.437627495;0.100532441;0.013813968;0.033328376;2.542308893;0.135720594;2.268419709;0.174975983;0.003338609;0.073419983;0.000741399;90.84264404;11840.68128;2.16e6;2040.0;2319.321996911826;8964.041441356729;557.3178452917309
33;High electrolysis buildout;1344;195.3627041;2.874889816;0.028290751;0.20647631;1.792739448;0.149882918;0.014696246;0.036346672;1.855875091;0.178010174;2.102363586;0.619159814;0.007780667;0.018321693;0.000741399;90.69396817;11862.82334;2.16e6;2040.0;2321.4781475114523;8969.303792733966;572.0414029807266
33;Extreme electrolysis buildout;1453;208.9112688;2.838351528;0.046481218;0.206652569;1.147669118;0.380620907;0.013124996;0.033674728;2.213672255;0.161131739;2.28027779;0.344858404;0.006546725;0.016983701;0.000741399;90.82207931;11844.3829;2.16e6;2040.0;2320.870843290024;8967.265645601197;556.2464118201772
33;2030 res target 60;1484;220.4772904;2.585143875;0.106230077;0.206431052;2.144964261;0.170402543;0.023138796;0.038332918;1.442941945;0.164149274;2.563881111;0.523169092;0.005612804;0.009018528;0.000741399;90.43793527;11845.14286;2.16e6;2040.0;2312.049270088755;8982.762333705668;550.3312557107273
33;2030 res target 80;2145;334.01894050531683;2.2060066009030685;0.04827624768171816;0.20674625177167055;1.6603916503598697;1.2338840245977138;0.01861874225578404;0.01461303430926192;1.4862168395079685;0.12653988416271267;2.175209393259616;0.694589617572637;0.019666765346502517;0.0035049074275034617;0.000741399;86.7611427859971;11912.300062827146;2.150850646786964e6;2040.0;2374.5252619421294;8973.80567831681;563.969122568204
33;Expensive RES;1410;185.21361409130012;2.5788287608638907;0.08545349647119588;0.20651838698921166;1.3898948692639133;0.19096453027961857;0.013848551207920709;0.031010840236930706;2.7824880622544748;0.16823615856004803;1.956441735423941;0.3434653494375014;0.0033470654979335063;0.06828723327791536;0.000741399;86.36989518136207;11891.204485754635;2.1812595552067715e6;2040.0;2337.442530212919;9011.075703018178;542.6862525235373
33;Cheap RES;1405;170.01129207716673;2.5192480008938745;0.03976202184077683;0.2065538810995192;1.6064311381421967;0.12763469869281607;0.013282063652623452;0.031856388889335445;2.3011427478309554;0.17252640186261126;1.9389557222681868;0.3021321066789738;0.029263500019463953;0.0160855559636973;0.000741399;86.43310047864584;11904.607599584651;2.1545985314840395e6;2040.0;2345.9096953953435;9006.412851894249;552.2850522950614
33;low demand growth;1697;210.0153121906501;2.7380535692820653;0.07801246042693694;0.17529007096111987;0.9606397215567848;0.15881515618796627;0.009634613011271014;0.03079762265057679;1.8928518287853178;0.15448763723601963;1.8737836634973883;0.49612919876474176;0.010141102614739128;0.007163990806408858;0.000741399;84.43218183482759;11848.63448707456;2.0157224629345487e6;2040.0;2108.1313621054373;9166.757294910412;573.7458300587092
33;high demand growth;1405;171.42861952591676;2.5192480008938745;0.03976202184077683;0.2065538810995192;1.6064311381421967;0.12763469869281607;0.013282063652623452;0.031856388889335445;2.3011427478309554;0.17252640186261126;1.9389557222681868;0.3021321066789738;0.029263500019463953;0.0160855559636973;0.000741399;86.43310047864584;11904.607599584651;2.1545985314840395e6;2040.0;2345.9096953953435;9006.412851894249;552.2850522950614
33;expensive electrolysis;1436;171.22297136891675;2.285418772357198;0.04028729169432459;0.20629300605162057;1.5979849520675056;0.9172832716580537;0.01286228942256083;0.035086383958344625;3.0227324559731095;0.1742513812432475;1.895444170146284;0.5621216995137517;0.028331199931794563;0.017724671350314324;0.000741399;86.46629679383679;11901.79600958663;2.160246866121611e6;2040.0;2341.9084332704365;9002.947524676489;556.9400516397061
33;cheap electrolysis;1405;167.08532699373342;2.5192480008938745;0.03976202184077683;0.2065538810995192;1.6064311381421967;0.12763469869281607;0.013282063652623452;0.031856388889335445;2.3011427478309554;0.17252640186261126;1.9389557222681868;0.3021321066789738;0.029263500019463953;0.0160855559636973;0.000741399;86.43310047864584;11904.607599584651;2.1545985314840395e6;2040.0;2345.9096953953435;9006.412851894249;552.2850522950614
