scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
33;Expensive RES;648.4923816210907;894.4042523591538;1236.6691511020738;1694.4812352745205;2138.8704697850912;2182.5669424205275;2345.5039073667585;2447.4685302668404;2649.869030235938;2793.7098145296272;2949.6219830810314;3058.9401089105877;3183.5324910766903;3328.649115253997;3476.115372681808;3675.0798457778756;3767.317539859199;3905.3059441025553;4057.9821306856593;4200.25187406202;4338.18014674216;4633.732739914641;4770.0289677487835;4912.035023322498;5020.902621597194;5131.159914225322;5246.979515388993;5337.9427437505865;5439.821628099018;5531.620296793899;5544.1129794893795;5567.327992161906;5604.039799064346;5634.484905802134;5671.234403029676;5711.328722067639;5725.9565009177195;5725.313046303877;5701.576876029663;5791.8903931353725
33;Expensive RES;164.16063750395156;243.77304473911457;122.56558961769444;72.20839500481425;63.3943549141941;63.98957739888939;64.19257598799537;64.82953055935664;65.42492813790015;66.20861924708514;67.18128076395126;70.42176157937641;73.45469711331083;73.90113023841259;75.08077607783355;73.92141106179638;86.83009708145484;87.86254216717124;87.23360197713141;87.59982536858773;89.32371022448473;89.341538561572;86.44871661792097;83.60980834176044;80.50162626697698;77.92498616488615;75.00588445308523;72.50334884976708;69.42771192808853;66.77847658098209;64.50756943408147;61.62100355456694;59.80701762658969;57.80545481027968;55.45487922547089;53.10866594492483;51.03075543060141;47.42857648603326;49.35492919783573;64.17206810434668
33;Cheap RES;648.4923816210907;894.4042523592911;1236.6691511027386;1670.8846211687094;1994.2276867354435;2238.4353729988893;2369.2786064333254;2536.9249257602514;2687.9110792192805;2872.642085733632;3019.0913296900267;3144.659373762564;3287.402278103878;3434.5151902494963;3588.4603166934407;3777.484288605364;3883.8261269519076;4017.196028061828;4189.769553254955;4320.268013996411;4463.001156758666;4715.560343676288;4947.123399624847;5053.250052002246;5188.593479752376;5207.910226953519;5324.578867949132;5360.718742656374;5443.746444151909;5546.532671399636;5554.354801431797;5583.944701907768;5627.34283408123;5635.973415296036;5643.559334349347;5646.274354042211;5639.215835642023;5663.775198809142;5681.428173878714;5736.445386051901
33;Cheap RES;164.22406212815122;244.19558874243938;122.6396864161866;74.2222409782641;66.39249711876778;65.60076850032718;65.35760064422422;65.38022701925048;65.32614984463518;65.09320096437216;65.624594688359;70.10480267319025;71.49372612988122;71.29086886200554;71.81527624577612;71.09078563536706;80.24757340582272;81.91526388663111;81.04029928617581;81.83671844466018;83.25969387809641;81.21250365158681;78.86999367767595;75.96421692722585;72.91252889424234;70.4548360622647;67.23359000403782;64.42230550747318;61.509489511247544;58.75037874730135;56.339832774614166;54.04053050369232;51.78346779006059;49.713198811810116;46.749304596110576;43.82310827402423;40.43489086142878;37.7800203863729;36.42449542902632;53.11145104134007
33;low demand growth;648.4923816210907;894.4042523584889;1233.4045189343353;1664.03029590319;1952.2537477173244;2030.4846135726516;2195.2542898568618;2322.5478773496743;2467.025198074896;2606.929914472946;2721.679794180092;2861.464857500482;2988.445620249593;3130.4424241343986;3263.2023340309975;3451.4262822629744;3534.8288489003826;3655.2345619746925;3814.7960141921885;3934.7179681987873;4139.3460559319765;4291.584774437418;4452.56470504369;4582.23366666086;4668.707310513056;4852.559587430503;4961.915625253093;5035.272759731885;5075.263810204214;5168.128000039888;5173.271545703578;5177.6708305620305;5184.187365507032;5207.025814065075;5234.24271990929;5247.833893181556;5236.821288683536;5216.287319382284;5202.856828748244;5306.932363211532
33;low demand growth;161.83569829340138;235.69132975076187;115.18053307995643;67.72107489532371;64.29444099391446;64.3747245685669;64.21871789316563;64.4239379355741;64.58936824900941;65.18322744951864;65.02953971537369;68.02592055342178;69.68808671229344;72.42762475840847;73.3997881960819;71.66998574489527;83.02892987777322;83.98762806181959;83.97733408339376;83.88520986175264;84.94404805102234;86.22189981311313;83.27178547476267;80.12685435297064;77.09241037808437;75.2278855181613;72.36505285693772;69.07593161690696;66.06873568091709;63.95631258854089;61.790499323153725;59.51957762004349;57.03227924854552;54.73852596446026;52.742219238682175;50.37662649934196;46.43046067432745;43.53458104701676;40.938445958283346;63.0852332055725
33;high demand growth;648.4923816210907;894.404252359002;1241.230142303598;1756.5029770857298;2303.84522072259;2456.3751504105376;2607.6091327628064;2870.7538099035874;3026.9382547868795;3219.3272816370613;3354.232117441093;3558.7389298360913;3699.738865801146;3861.5708593813715;4042.2128055760018;4238.906687229175;4362.042901337457;4514.582356244197;4702.081208063704;4851.918181956856;5082.141423111271;5335.459206993629;5508.672472765039;5648.600250883341;5765.523086210545;5881.35162586637;5975.082246838675;6126.470048727505;6182.494739715699;6321.72133500128;6398.871007469609;6450.641811813848;6510.579296320203;6571.264465566801;6575.617812793978;6602.406296304802;6614.312841417294;6623.349105244522;6668.749471942318;6735.612818688725
33;high demand growth;169.24516433571557;258.13865499413714;136.6259190478558;79.38555460323674;65.06209177540799;65.24449403358413;65.76193556716031;66.39077148573783;67.1865153955945;69.45943898626544;71.37119426070787;73.98258546131963;73.91612092687453;74.19446767973935;74.9267539345051;74.58562891568423;86.8316655071443;87.91798130994835;88.22433531723087;88.74512969109168;90.45710263526503;87.66710537876311;84.59008838747343;81.71365665298302;79.02204226697428;76.38546366245455;73.46816126484929;71.10877889708645;67.99112959722257;65.04585443107894;62.56925164138675;59.92326037211874;58.444516504909686;56.715427712208346;54.56497347376451;51.94905518624734;48.69718002433123;45.122490024231745;49.81592623147542;60.08470763952685
33;expensive electrolysis;648.4923816210907;894.4042523592138;1236.6691511016252;1693.9264578283894;2124.5564960133534;2159.8494504069654;2336.6901708546447;2442.3930225002605;2631.9054061887714;2777.483052245819;2952.061651898945;3061.0024132848544;3186.349157331552;3335.2112285092394;3482.7610604288643;3683.1950856198114;3767.4100237651837;3929.428420121404;4068.8918887306627;4196.141965235058;4344.582369077566;4647.6800209495;4781.00184464127;4947.969822505244;5065.7075384320215;5233.169179216064;5322.359057710152;5374.340989858817;5481.251013731895;5561.641874451493;5543.656329463192;5568.736554094896;5631.11091636671;5694.499431704645;5755.562245148484;5743.385591060852;5715.692694183704;5690.231074359666;5686.431944954163;5809.976232466071
33;expensive electrolysis;164.15747222816213;243.6805493679625;122.62841565412084;72.97904022413758;64.333712000748;64.77807989710915;64.70771244886676;65.20294473322588;65.67975254288069;66.24434935416213;66.98067019156726;70.22581377852937;72.90255606704817;73.31529988919426;74.07673425326806;73.03558062639182;85.49169845780328;86.21368847106926;85.38639604169816;86.2676402009462;87.49340910914445;86.6128386867489;83.71100756461445;80.88181432435361;77.64523205170609;75.59670229599142;72.35402040971583;69.47299911677015;66.61195746706318;63.8765717725575;60.94896963984484;58.543734749446415;56.62310352017959;54.57277266171306;53.131203071575634;50.247226635099615;46.920384892637195;44.09389403701071;47.43255955654161;57.98926766527542
33;cheap electrolysis;648.4923816210907;894.40425235889;1236.6691511025974;1695.16234752988;2119.394787339334;2171.616390952992;2343.44051414503;2480.794597748467;2660.1908495795888;2815.827438353302;2972.2040227707794;3076.4277515139943;3224.305762790622;3362.920914918794;3504.4871750054535;3703.5969992911914;3794.6994343628267;3962.6176018293527;4088.5706229429534;4219.284971933887;4428.154447034508;4656.743018442286;4809.2650089278895;4948.199079814795;5069.104504056112;5255.1805219635635;5324.754690268532;5372.627677036144;5455.115103277828;5532.284966543235;5543.739854919244;5583.633629790289;5635.545967185922;5648.773486363508;5694.6824142811765;5712.057080400502;5693.97193152307;5675.252791349535;5682.019181902007;5796.690600149502
33;cheap electrolysis;164.16840295261562;243.91135726849643;122.70049207287556;73.0077066204591;64.37987403832979;64.71159403343562;64.66121599703938;65.02807335905766;65.33050514615226;65.9588637819173;66.14165932380914;70.84385141432485;72.83369060885875;73.22515278014168;73.99631445721877;73.06536563934833;84.83432550800362;85.63959174941168;85.07630829868441;85.67321242441604;87.26321775259399;87.07482266958556;83.66515114340802;81.04587988570637;78.0747085270061;75.6236133844895;72.58384242240311;69.50810753414059;66.7832687328303;63.94405195473256;61.30390909917702;59.03498488019144;57.22257919671494;55.15565808873994;53.20107678247754;50.405256989054365;47.357205542274095;44.09947393986913;47.101654420688696;58.89873161277211
33;double CNHydrogen target 2030;648.4923816210907;894.4042523577087;1236.6691510959133;1692.7949955466972;2096.1333169936297;2252.109353349035;2419.2690251478625;2526.2318520134163;2767.440157621178;2942.806720173323;3057.7146646575748;3143.5644830384454;3319.1435011044823;3475.713464178726;3609.186916218789;3774.8965768380394;3865.0751430627756;4024.205107815171;4158.442052140416;4288.07869737349;4467.856592925341;4688.297349142086;4874.439928211559;5033.571678535581;5152.366282838385;5228.145680428855;5319.138507130245;5360.736645023335;5443.396062148563;5529.114477848395;5545.754956132802;5579.167592946522;5632.566669712575;5656.774455432109;5686.433234822589;5706.084758579082;5685.147791130188;5673.763148033291;5652.89347851378;5822.968236828145
33;double CNHydrogen target 2030;163.58661509741202;242.26490141730412;122.25036858530774;72.87731258948722;64.33731652782124;64.16470088707995;64.19039933462223;64.4994937440521;64.82104958938869;64.63364722924557;65.90483224940066;69.94459290849849;72.72628458106784;72.79420739576607;73.84892240193622;73.3041355147837;83.25573318416124;85.32307752216532;84.59476145815769;85.1247321493467;86.80953155198868;86.60200695058838;83.66603424877415;81.34084110389117;78.31493237913693;75.52618737423212;72.52917884856414;69.53645432549914;66.90088888435893;64.11026578524461;61.43246439818805;59.155366454803236;57.20077112792526;55.284709508672464;52.84835339127954;50.2901875028601;47.82039245033229;44.01115492752575;41.434603090940946;64.71756231297134
33;Low discount rate;648.4923816210907;894.4042523592753;1236.6691510999678;1749.1091157139285;2374.466960232835;2518.699015157964;2643.824051507044;2748.782158668919;2906.4468245360504;3034.678148833531;3139.1367993020926;3323.7295969477827;3520.3362717042023;3732.94668598625;3808.9809341834143;3901.5153826817054;3987.841905418934;4117.606499890381;4251.879394547926;4395.011606199905;4536.5599523097335;4721.068513961697;4850.338675243127;4973.594744149819;5098.1308314945345;5231.267078761961;5358.691056256733;5457.6368033476565;5536.903947744278;5584.124597644641;5617.758769356088;5660.537531413567;5727.155679366946;5753.0747187350435;5757.707205928405;5759.428758832257;5734.492724039425;5703.925417154663;5669.138181152828;5923.182484645359
33;Low discount rate;173.32370645598138;253.00837119421647;135.99163191776208;76.37734690770506;56.434798201980094;56.69997057184928;57.17328284489003;57.502132504793906;58.13537487551573;59.020150215089465;60.68187041621769;61.8568798050337;63.76477417043782;63.7139011491813;64.70907413010741;66.86770478745038;69.15657855906323;75.41629997484644;75.73871201043372;75.45793281753886;76.50263173155014;75.45782666416524;72.95975545606237;70.75671583098344;68.29433426531234;66.5010767182327;63.503008094013204;61.05803570559523;58.89541415841381;56.1157425265226;54.21129258035093;52.34527874166712;51.12193987108096;49.6741786202662;47.99663377822139;46.43780055302378;43.921598504526926;41.47714663470914;44.58727109052966;58.691328422419524
33;High discount rate;648.4923816210907;894.4042523590973;1236.6691521061152;1566.0069880426704;1678.6310065868151;1825.616381242386;1969.8500183104256;2167.5162807633224;2339.3378372280517;2497.5009259224616;2673.482355101895;2905.77886860739;3093.43954664984;3256.828087525892;3398.464175955826;3546.0551954386024;3642.452516835476;3775.5116044142246;3986.5030078378677;4110.442177281746;4243.833959484294;4470.518515002993;4739.4325987679995;4903.33162516015;4983.906790472418;5071.804229938433;5141.25769505456;5268.5438346395695;5425.401448472609;5524.98501325035;5546.070208531109;5572.015318978266;5613.454656415385;5644.371154768147;5667.55501272862;5691.322738276725;5671.749400944289;5677.5210238887485;5679.199960868639;5772.967795824576
33;High discount rate;157.43090090737255;237.2999841760689;112.65275085312653;73.75841587831239;73.44249696124933;73.62106627457412;73.81829338942526;73.72601570623335;74.38098931089964;75.33440738722084;76.76285277781268;81.15504919165355;82.05668503072079;82.03221977875002;82.72189297970381;84.49397852767183;92.13367428843135;95.384212455728;94.44051800399943;94.38250113610574;96.42579988680096;98.06493080303134;94.8204278637932;91.51266282780834;88.30180019555739;85.63355443272667;81.73072758679234;78.9077520992314;75.36063310060544;71.93208057344526;68.65626004672606;65.86287005151368;62.97313943294841;60.680161135912186;58.00804147678502;55.27924932446446;50.68618112694431;47.41511950210364;49.43055694404235;60.65834808368055
33;No new nuclear-biomass;648.4923816210907;894.4042523588674;1236.6691510997891;1696.1492425066795;2157.1275128478087;2274.645329123323;2445.237974719827;2599.1229311723664;2766.0517615159597;2879.9198949209685;3005.764282172336;3147.489762491349;3353.5425171021016;3484.307438973076;3599.3671584472017;3757.511453144636;3846.513315855803;4003.1729971402424;4131.892043423977;4305.171949854864;4442.6316099035885;4722.554785791082;4845.725436819958;5034.607969107914;5127.567197362119;5364.0844861824135;5424.937990101402;5501.989889340411;5577.174122963898;5843.095918766141;5755.949620552469;5713.6789980026915;5657.368169903375;5633.663367345152;5645.50715552007;5657.4510599753075;5636.8196909951;5670.6461508746515;5688.540918984916;5786.6332621273905
33;No new nuclear-biomass;166.22523802667283;246.69775892588805;125.69131414798447;74.09456467054687;62.886515183803155;62.99815317878279;63.20007155552223;63.44112512445902;63.64326751601909;64.19689295469111;64.72487726986904;69.4137100516755;71.12999898470636;71.44948938780665;72.25967920817912;72.2610802998493;80.65480577108524;83.29758224161822;83.95706026649684;84.26010372767811;85.79605084139529;84.59723451845811;81.62471624598362;79.03595672096651;76.0322524414994;74.7999648648545;71.22964897292407;69.02414453252558;66.87990369108076;65.72167723789403;63.5117428379088;60.37918871137982;57.58272945160893;55.34540765913835;52.9355421597096;50.32359869702838;48.01531587775794;45.67729691655106;44.962661335780545;63.66697264117796
34;ref;648.4923816210907;894.40425235913;1236.6691511019092;1695.363992966106;2122.8730597135973;2168.713257808288;2351.930904991669;2483.897657853647;2667.265342274136;2813.3983206910834;2956.456090961356;3071.8008476177115;3215.1398650409087;3364.882297996574;3502.596911656485;3705.2830688275267;3788.4780074382825;3957.101053124644;4087.3554009237814;4219.107387730737;4427.7036169943785;4641.073172304536;4796.002756297032;4948.34006380071;5103.6783635954125;5188.484233698769;5271.361054528195;5337.562719733959;5424.604093301084;5519.870688500394;5539.7465931804945;5543.058434847883;5612.278970338809;5659.623869238128;5677.27913661965;5697.744894615487;5686.717988810369;5671.4630928094575;5673.476267621081;5785.658715766124
34;ref;164.18078823420737;244.49245360527948;122.59250175455551;72.94612968397873;64.36717974329578;64.70023199813106;64.67295170905479;65.03705935557717;65.37356065896482;65.95529936329714;66.23089570762222;71.00350744903234;72.80910886584569;73.1769121834458;73.89814874754687;73.00516987127135;84.83703782121373;85.4111104328297;84.69899172477706;84.980786840773;86.80243776206109;87.10130912964821;83.53343759968887;81.00687822070726;78.42407345789002;75.45608587645788;72.66321026533558;69.58060176590035;66.8761767548866;64.00093067275536;61.02803917251262;58.53323300794298;56.799326383421715;54.549744796872325;52.61638993008301;50.13416838564492;48.1028203512119;44.14354205765557;46.56923174770384;58.57596184963471
34;low natural gas price;648.4923816210907;894.4042523588381;1234.7600812807646;1484.7339773303395;1541.9037325125212;1618.89993527232;1709.4330994918116;1902.9014851473876;2060.2993274023793;2483.0371405367428;2535.844838462818;2583.3979618391113;2630.873811461983;2686.1108875673053;2831.2346455460215;3030.1555716269927;3108.682988128351;3288.006660052169;3437.1090585354023;3615.1352618858095;3819.7008807873535;4077.805912664156;4189.762809409047;4300.797377981775;4420.730254681666;4547.338907821385;4653.1735451239065;4890.812943051546;5199.367821517411;5336.067660403242;5440.057894133032;5552.189949543652;5612.854377195166;5651.653332657633;5669.316515107739;5692.4647581163645;5691.913393564272;5677.977132985325;5661.733676604081;5786.9469174017395
34;low natural gas price;166.69347192559565;247.5332453463902;91.26039444780669;62.343083719618164;62.399842054777615;63.46230389059735;64.85597915886441;65.9799124689205;67.41334536723839;65.16401556643265;67.76607179709883;69.39766052469955;70.4335027026959;71.18023011456901;73.171089393486;74.7865102730233;82.61505374121306;88.07727063676893;86.45598483637626;86.54579100345376;85.92567699671054;83.89779654541496;82.06301510837281;80.1280047065573;77.8147063372201;75.28539559974328;72.3993101934017;69.48697158550634;66.88475057686857;63.72351843847673;60.88497691173385;58.15613405770949;56.815909877100026;54.86256689443887;52.72699965732898;50.45306879119417;47.48709350863759;44.17344302681689;40.312285490099754;65.20958342194281
34;high natural gas price;648.4923816210907;894.4042523592628;1236.66915110187;1749.1091179850769;2375.7087807115686;2580.8320666654604;2709.456784984736;2827.646686096311;2972.4157490770076;3098.151358813777;3245.0803882539158;3455.9871212205685;3606.2474341900565;3789.223182256099;3904.357869002558;3975.119605391202;4059.827777814013;4150.831258470256;4284.318942237137;4418.26266909246;4571.975693549981;4756.408293226235;4913.9259785799795;5033.965270478421;5102.036553631929;5161.500812597123;5289.888523429787;5372.50438273958;5496.0331989934175;5577.513506046113;5612.457283010701;5645.777981923457;5686.736993159618;5700.280788593435;5706.880037716029;5717.145550357755;5715.869552543079;5685.087970563794;5683.955424683325;5772.666847349345
34;high natural gas price;162.39171159203204;242.64351977548105;180.9763334458061;90.54310806076313;70.29991948041926;68.20679938307035;68.39368490480794;68.98769322672786;70.07313455967574;70.93518546032429;71.75296708577285;73.80968426090108;75.57929852573899;77.74125532018851;79.83739187258611;80.66936869116877;85.47490922753884;89.959939150347;89.16581459522521;88.07311597254892;89.4546647333297;86.94952636060057;85.00451296450353;82.99569139774647;80.1813026972585;77.85354847452213;74.16041567464026;71.07145154084495;68.53993868687121;65.11131946937078;63.150503030718895;60.20450514479294;57.53349867921502;55.189474849853205;52.838614241832964;50.45644272945371;47.94861739256276;44.01712243327996;47.52817768809436;59.452785184260286
34;Low RES buildout;648.4923816210907;771.4483169898705;893.997933463842;1054.9712797407585;1257.223675291764;1510.1384235534972;1820.4864846171108;2200.885508395584;2554.9565073061276;2683.3560562598277;2912.6518442108145;3051.303769111741;3156.297996492521;3299.7031319066073;3452.093527374902;3624.857168672498;3738.1382577292648;3875.887772814905;4007.7911164049106;4162.9703810114715;4444.228608420537;4669.571387746058;4793.804149695291;4933.567515698731;5075.033476007204;5296.372474772383;5448.177748133905;5560.753765358074;5669.0923304893895;5799.305682434247;5828.6565991022635;5859.068388868873;5917.52221090159;5997.791074665359;6067.122936444374;6165.390025741887;6226.548599070091;6172.807796353989;5995.679098041037;6272.7245714141345
34;Low RES buildout;165.26051975837652;271.2405511407029;159.98221774572957;119.09177438170968;115.11441758472473;113.5177797752499;87.51271657022073;81.68830036630001;66.26832828722989;67.0285406648643;68.09737633606015;72.47643608340958;73.48754379999875;73.36870560651565;75.24562450361196;72.79731767403744;85.98387333569957;86.6079661511889;85.27984303196337;85.48749457735006;90.25819635744995;87.5157957014913;84.38369279810557;80.89824518638338;77.71027918300047;74.84791462930278;72.32980629625229;69.52190571496962;66.7663082393789;64.72359226122617;62.472008024445245;60.58331302611284;58.90174070423602;56.67467535416389;54.50037427583692;52.1404831295998;49.142290582035756;46.66508877463491;40.71585805208232;74.00872041414138
34;High RES buildout;648.4923816210907;894.4042523586601;1236.7115336930774;1692.3671051189847;2101.151512544629;2166.1182368954824;2316.347360499068;2447.326536433719;2647.493694565625;2772.6245137000615;2959.742382200537;3069.214505792726;3218.825784246781;3396.312001806101;3502.666827238591;3691.0442061082986;3806.3268568528524;3942.643464193141;4074.9501846718686;4222.884516197407;4447.590467076361;4680.490666402912;4828.866046056934;4959.3354091684505;5104.2285902524245;5285.949627466891;5461.9952900183025;5561.398650615684;5682.365269564391;5790.740387456463;5818.129866185501;5847.29524327194;5868.752082814661;5989.095165181181;6090.0893356045935;6174.042097603423;6221.59030567315;6232.301679531682;6034.051529278963;6246.657725526692
34;High RES buildout;164.73416533293994;249.98307920397215;123.57790282832147;73.25576968642264;64.38141597716736;64.84371133484622;64.75907152002287;65.33562356006597;65.40169209129937;66.40789153683447;66.7277890657517;73.23297358121485;73.39091166572106;73.31908050997625;75.2471882412136;74.27547953619026;83.86342922172962;86.16939431403513;85.28462094541915;85.7463758640363;90.04514275702377;87.25823933651;83.91577362215153;80.02992228243355;77.51284345441968;74.73075223907945;72.23484068877639;69.44365841570571;66.73550638893992;64.6366265785897;62.5320298259588;60.82973472211297;59.06773487921572;56.628266193437135;54.235299202885976;51.976073227704376;49.02709102479309;46.476559266456626;41.50063130894194;73.24906541789608
34;low industry emission reduction rate;648.4923816210907;894.4042523592155;1236.6691510976627;1693.7920036006078;2135.242951512543;2176.4918804009026;2345.617089643344;2508.169956668174;2658.188785283675;2818.5065007822914;2980.7398401562036;3069.180552780046;3216.0374179275527;3357.916211016358;3511.903240458814;3701.878381205724;3786.781899148244;3954.657636696841;4085.5942348206772;4231.107987184135;4444.399626377057;4689.033274324594;4839.936310722459;4936.305924734913;5103.43353533435;5157.182532832736;5242.977044888144;5326.017231192699;5410.342656009961;5508.407642108037;5544.480128344198;5572.138417837825;5611.376495237273;5662.611844096795;5677.077327294853;5697.627071604521;5688.16444443799;5669.831134762777;5673.0387211331235;5789.8129380816645
34;low industry emission reduction rate;166.00625905750522;247.48995395594372;125.00531262158258;74.3503892389798;64.48811425252403;64.86674328428705;65.00585804946472;65.48706129929676;65.6167237128561;66.26803929772497;66.69357286194652;71.59523192365847;73.25975419271542;73.62275892470569;74.46753165631475;73.88211254325432;85.19467277823532;86.14783798302763;85.42285238817892;86.14673796291288;87.82449471470191;87.20629663300222;84.12285679420832;81.09447140232687;78.5899690031621;75.4907344650925;72.52788317783006;69.79712797489769;67.11111484033131;64.18744325876945;61.64115003063862;59.24702719314795;57.31261267200335;54.84954546060484;52.71293384542489;50.36576929930309;47.228012137123685;44.09547156862732;46.384371853027965;59.01690970479677
34;cheap SMR+CCS;648.4923816210907;894.40425235913;1236.6691511019092;1695.363992966106;2122.8730597135973;2168.713257808288;2351.930904991669;2483.897657853647;2667.265342274136;2813.3983206910834;2956.456090961356;3071.8008476177115;3215.1398650409087;3364.882297996574;3502.596911656485;3705.2830688275267;3788.4780074382825;3957.101053124644;4087.3554009237814;4219.107387730737;4427.7036169943785;4641.073172304536;4796.002756297032;4948.34006380071;5103.6783635954125;5188.484233698769;5271.361054528195;5337.562719733959;5424.604093301084;5519.870688500394;5539.7465931804945;5543.058434847883;5612.278970338809;5659.623869238128;5677.27913661965;5697.744894615487;5686.717988810369;5671.4630928094575;5673.476267621081;5785.658715766124
34;cheap SMR+CCS;164.18078823420737;244.49245360527948;122.59250175455551;72.94612968397873;64.36717974329578;64.70023199813106;64.67295170905479;65.03705935557717;65.37356065896482;65.95529936329714;66.23089570762222;71.00350744903234;72.80910886584569;73.1769121834458;73.89814874754687;73.00516987127135;84.83703782121373;85.4111104328297;84.69899172477706;84.980786840773;86.80243776206109;87.10130912964821;83.53343759968887;81.00687822070726;78.42407345789002;75.45608587645788;72.66321026533558;69.58060176590035;66.8761767548866;64.00093067275536;61.02803917251262;58.53323300794298;56.799326383421715;54.549744796872325;52.61638993008301;50.13416838564492;48.1028203512119;44.14354205765557;46.56923174770384;58.57596184963471
34;expensive SMR+CCS;648.4923816210907;894.40425235913;1236.6691511019092;1695.363992966106;2122.8730597135973;2168.713257808288;2351.930904991669;2483.897657853647;2667.265342274136;2813.3983206910834;2956.456090961356;3071.8008476177115;3215.1398650409087;3364.882297996574;3502.596911656485;3705.2830688275267;3788.4780074382825;3957.101053124644;4087.3554009237814;4219.107387730737;4427.7036169943785;4641.073172304536;4796.002756297032;4948.34006380071;5103.6783635954125;5188.484233698769;5271.361054528195;5337.562719733959;5424.604093301084;5519.870688500394;5539.7465931804945;5543.058434847883;5612.278970338809;5659.623869238128;5677.27913661965;5697.744894615487;5686.717988810369;5671.4630928094575;5673.476267621081;5785.658715766124
34;expensive SMR+CCS;164.18078823420737;244.49245360527948;122.59250175455551;72.94612968397873;64.36717974329578;64.70023199813106;64.67295170905479;65.03705935557717;65.37356065896482;65.95529936329714;66.23089570762222;71.00350744903234;72.80910886584569;73.1769121834458;73.89814874754687;73.00516987127135;84.83703782121373;85.4111104328297;84.69899172477706;84.980786840773;86.80243776206109;87.10130912964821;83.53343759968887;81.00687822070726;78.42407345789002;75.45608587645788;72.66321026533558;69.58060176590035;66.8761767548866;64.00093067275536;61.02803917251262;58.53323300794298;56.799326383421715;54.549744796872325;52.61638993008301;50.13416838564492;48.1028203512119;44.14354205765557;46.56923174770384;58.57596184963471
34;High electrolysis buildout;648.4923816210907;894.404252358294;1235.6747971247771;1658.4566323913039;2133.2498570165335;2165.3120371861633;2308.014158239304;2484.604204432356;2637.8504316529315;2813.6935344032913;2956.4883125189317;3069.706346180927;3229.142499739479;3362.2900444706984;3508.979481545593;3708.8521603327426;3795.6765931359996;3958.6191076191867;4091.3003989054537;4224.388359397966;4429.498627216722;4641.773135180306;4804.783559090225;4944.358192548588;5115.443938562869;5181.81134201952;5266.850051922372;5332.560055019531;5428.618924327633;5519.074696175701;5555.658946357848;5586.238202797909;5632.108316594942;5659.40242351718;5685.170791711766;5699.272555813394;5688.229375302945;5671.557158435832;5679.966259515299;5785.9079764745375
34;High electrolysis buildout;164.05598937763;244.06015493231007;122.0781288777616;70.1251085496583;64.38949079538402;64.57270608052649;64.65627732889324;65.04277020199505;65.39345075863294;65.96411076606155;66.21717923621127;71.01676981800347;72.81283872219561;73.17280858661815;73.888742839922;73.01050255059101;84.57896113153926;85.35353218631005;84.86964051905917;84.83763011777457;86.74985815425781;86.93812444205531;83.49840591612899;80.90567246516663;78.41308716268345;75.49776049459896;72.60898074780347;69.54768090792042;66.8665523385824;63.846442564136005;61.269313794715615;58.822984695023614;56.755830164853414;54.71804895737128;52.597512916164064;50.17992954151474;47.974100938542435;44.04780017633854;46.776401150179595;58.233400585859656
34;Extreme electrolysis buildout;648.4923816210907;894.4042523590722;1237.9056203713717;1758.6514308595401;2071.0721287328793;2165.7633479436126;2331.805334859523;2472.903489502866;2663.113775676283;2769.592371983191;2958.647758206086;3068.900675218187;3210.3660765368754;3352.5617313632606;3498.8269380055267;3699.797224395955;3784.245306896525;3951.110387654326;4083.570727644181;4213.91450655504;4433.30792926377;4620.461771839505;4819.476051002756;4998.314314467853;5088.2385086399545;5153.519434276358;5228.891625856475;5316.9668344824295;5420.036652181987;5508.547696828115;5540.515898379335;5598.301382749323;5638.932126107006;5660.812421209743;5683.64926296517;5695.478713122113;5684.445242291794;5667.395694442267;5674.992844922249;5786.074707141001
34;Extreme electrolysis buildout;164.14680175332165;245.1183268175083;123.41643990194099;75.6486148181149;64.4784512993777;64.70823445329258;64.66080926118477;65.04896909730834;65.36612720191575;65.94989647592755;66.26588844591622;71.05824108940526;72.82215306383061;73.19899691223452;73.87768806759559;73.08522917665321;84.59280108475197;85.25214117486021;84.66789626022707;84.66927539248101;86.5532690702562;86.89505398322018;83.66890482887406;81.27470581363482;78.55770213804267;75.6591895161914;72.69384984701614;69.65491784728188;67.25669684609623;63.995952159402094;61.37314263670921;59.050010990124925;56.884437551063726;54.52878750695233;52.600241731674146;50.22219448921821;47.77829890454697;43.974428675492724;47.091441333730906;57.59603928898062
34;2030 res target 60;648.4923816210907;894.4042523591273;1236.4735957415348;1677.8839827939375;2110.712856305825;2153.7198952133567;2296.8619488010636;2419.6542382549296;2619.305432131692;2748.0161335897415;2941.625454026699;3067.639050361827;3208.4615460910445;3379.912651335355;3498.814254876505;3683.5977819050267;3800.8185325344184;3935.6794843461494;4070.6542742056945;4211.112949159346;4462.741041826898;4708.128013802234;4825.574636419164;4958.704112477028;5050.317148931132;5317.496602307886;5464.49120518143;5601.312738283479;5712.206244301982;5821.322981146005;5836.090530968593;5864.94952256998;5887.637880878711;5987.591450901927;6085.740328785625;6141.917377512326;6067.051073423608;6011.243158264198;5739.236475510052;6203.62232907991
