scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
32;High electrolysis buildout;648.4923816210907;1133.4594558483782;1817.658080092146;1881.5457407794281;2166.151265795141;2547.072851562321;2675.826576078724;2803.325233228244;2929.2097156597065;3060.994889737269;3198.5889762765105;3331.8931276670996;3458.5252108022974;3588.8389658807705;3715.0051408534828;3839.4123594158104;3949.355771651603;4074.915052560566;4203.656365429184;4332.406880222588;4459.4188467384765;4589.849065847324;4688.588549620988;4789.715329396946;4888.556735908746;4986.491442204314;5084.631050375625;5186.687303639366;5283.508416949263;5379.907289317177;5399.591115242731;5424.415560106055;5448.060956831909;5468.015728123038;5492.94736641961;5518.50089216111;5539.086298737564;5559.2326785596715;5614.880968584923;5597.074123927431
32;High electrolysis buildout;164.47299090918986;182.875218966398;38.20330872196785;48.54337838931245;64.26506923709684;62.89573208561076;63.09450870591355;63.486542937333546;63.956662111113616;64.57593562350777;64.97711675076843;66.53897904913747;68.1415789393924;70.18607696883639;71.75464950466564;73.05349689140684;80.60289119565766;83.60475851751589;83.35491231827609;82.70737276801854;81.46806393747612;82.10249065453348;79.79648532244681;78.01539772398974;75.37291570762038;73.07988180814958;70.54414954497744;68.29760800929925;65.99330951881298;63.5337865525436;61.95456789731718;59.64616191259699;57.73763953845652;55.25908909452465;53.392434458302624;52.10065137045644;49.55418514914622;47.38982163515047;43.92061128205305;73.1564222009541
32;Extreme electrolysis buildout;648.4923816210907;1133.542774466117;1840.1475181766184;1923.0178895910276;2388.970874109403;2547.0654572349968;2675.6522573621405;2803.1497819557685;2928.5798782491847;3061.1250549658816;3198.565663396062;3330.741857242269;3458.7014082433648;3588.94377185382;3715.108899586208;3839.3118903332165;3949.3788128696187;4074.7769369102616;4203.544305201308;4332.260118153301;4459.096936155882;4589.444941332463;4688.554835780357;4789.578307041311;4888.304292292684;4986.1871608713;5085.558228532846;5187.695499128021;5284.436818435818;5379.812265322276;5399.438022442432;5424.205977948796;5447.893227516158;5467.915615736028;5493.3172839223635;5518.096364715901;5538.850287323233;5558.683845426123;5646.000885319696;5597.34080848695
32;Extreme electrolysis buildout;164.44177370594662;182.86876206868055;37.45162374070287;51.47042154175802;63.12878171479999;62.881885606878136;63.087902837233614;63.477725977647815;63.95372655934997;64.56620016924134;64.96065912786642;66.52500229150745;68.15223328468085;70.18813139319012;71.75632624930984;73.04529874889162;80.59123755774594;83.5836137605586;83.35641518922324;82.70735949353822;81.43187711462011;82.09755836499832;79.8011701211169;78.00406152441522;75.35290352651177;73.05837745914313;70.5489518310947;68.33535873760408;66.02201478353207;63.55462348798115;61.975475572580216;59.67652017513338;57.750149630649396;55.27004388610034;53.64441124872756;52.010505336792704;49.613244292513414;47.45942562935583;43.97148034092271;73.34464664370309
32;2030 res target 60;648.4923816210907;1133.5427637965145;1841.0065900236468;1924.0741490439077;2380.463330333362;2547.067738085424;2675.8825976012276;2803.0415058273175;2928.733268832232;3061.0446853797753;3198.4465217037264;3331.082700330394;3458.6060981369405;3588.8947594758224;3715.1427778580082;3839.34587662515;3949.6089571494726;4075.1820699137306;4203.5785588173785;4332.218848393493;4459.817173587715;4589.827055565427;4688.873786801986;4789.880319127923;4888.194034864863;4985.839070997867;5084.995598931426;5187.097036893894;5283.449854734828;5380.115636325389;5399.63642311612;5424.296438529348;5448.264391498123;5467.943064964992;5493.624319792379;5518.087560961471;5539.014701233564;5559.113254665309;5612.946138409931;5597.380606981268
32;2030 res target 60;164.42881071177516;182.8371413867081;37.44739775186396;51.45619785371023;63.126143554444994;62.87854397889941;63.08307650964718;63.47209835023132;63.95390498347802;64.55556425560084;64.95243981447985;66.51855726261137;68.38416030143661;70.1626846545656;71.76980251120699;73.03792928350431;80.56801902953177;83.56965828455213;83.31246533106103;82.66147422418439;81.26168752354192;82.15328502993664;79.8523514678191;77.65918873864817;75.02000423508309;72.82388241156778;70.46354850805314;68.32216672924054;65.84574746798042;63.362249272771614;61.72587229677321;59.632176313840084;57.44745298444063;55.14119227277522;53.541116516949586;51.88463697547773;49.62618331424502;47.391402146752405;43.8462324127568;72.9975334031877
32;2030 res target 80;648.4923816210907;1133.554889359383;1839.163210722218;1921.8087988578272;2361.96280770686;2547.5505042001905;2674.8857140325877;2802.7607813039654;2928.740051599439;3061.247272056564;3195.87599702829;3331.424806318119;3458.6468676320305;3588.9625432205808;3713.8657591632536;3839.3869552171363;3949.692506982029;4074.16903152418;4203.671816873248;4332.112500546466;4459.784748650082;4590.055128966139;4689.314059149568;4790.124164811987;4887.900507623719;4985.493582355375;5084.857158154571;5186.8642047655285;5284.719034201606;5379.418427744317;5399.487031111958;5424.943341763682;5448.892501612714;5468.538747660901;5494.960814610033;5519.34295178661;5540.86564175242;5560.406328044992;5583.116229005878;5597.31866423787
32;2030 res target 80;164.50140486893528;182.83151790421076;37.43056308392858;51.506603129511035;63.21459777255378;62.86291254174409;63.07844468578312;63.450811757747374;63.9477111135581;64.52380160756184;64.89077180364968;66.46445713451455;68.27075364592532;70.20411571439051;71.79433118396283;72.95679796087461;80.56111037955264;83.56586500794472;82.96924285350822;82.47333619773697;81.08904618418379;82.79611106158178;79.76672420444136;76.83143135800205;74.36813897768005;72.00365139050314;70.36602395731624;68.30821762406651;65.39524529373054;62.827494978775164;61.40601709729399;59.30083865518162;57.25422803416628;55.09348436272077;53.66732154006667;52.145845928171525;49.71998290926485;47.01880698963467;44.2766096146427;72.86839145958969
32;Expensive RES;648.4923816210907;1133.55488388224;1849.491949241953;1936.401281922577;2420.0105222949264;2549.3862918399805;2674.0347021212774;2802.058950058758;2931.470423412107;3062.5072365849437;3197.996156691123;3330.7754111231893;3458.763663590815;3599.877254172132;3713.4391073818674;3839.347992022924;3950.3084730615187;4075.3887195498764;4203.7499865815935;4332.354260085568;4460.70212731977;4591.524645332139;4689.956703708355;4791.127671705965;4889.067590488508;4986.528602016872;5085.3138122548135;5187.738074719464;5283.887915314547;5379.401153793204;5399.20143676145;5424.110243715703;5448.2794596037475;5468.907726972623;5494.445008724531;5516.559585438749;5539.681688458316;5561.160550215123;5601.580919469942;5597.270388266532
32;Expensive RES;164.53321259585792;182.82347102631917;36.58357185174846;50.72945465931469;62.16831970419894;62.20070760114717;62.567995607181004;63.12041288511817;63.76388261485066;64.57331558613467;64.99473227757946;66.6085890890844;68.48319459409814;70.68698316877088;72.92025783162978;74.17039796867498;81.4307504332723;85.38034491764915;84.70197219920954;84.50243199591439;82.9708986640408;84.89436628143412;82.04699688472941;79.16824384647619;76.56471543371794;74.0012215807892;72.86041828273045;70.90838414076937;68.5838769915639;65.46010488278542;64.5116556251404;62.28260090542173;60.395647923152744;58.48234277846781;58.00399596128387;56.06434751391029;53.74915263688233;50.777846372772885;46.047473972509785;81.10551557774352
32;Cheap RES;648.4923816210907;1133.554889359383;1839.163210722218;1921.8087988578272;2361.96280770686;2547.5505042001905;2674.8857140325877;2802.7607813039654;2928.740051599439;3061.247272056564;3195.87599702829;3331.424806318119;3458.6468676320305;3588.9625432205808;3713.8657591632536;3839.3869552171363;3949.692506982029;4074.16903152418;4203.671816873248;4332.112500546466;4459.784748650082;4590.055128966139;4689.314059149568;4790.124164811987;4887.900507623719;4985.493582355375;5084.857158154571;5186.8642047655285;5284.719034201606;5379.418427744317;5399.487031111958;5424.943341763682;5448.892501612714;5468.538747660901;5494.960814610033;5519.34295178661;5540.86564175242;5560.406328044992;5583.116229005878;5597.31866423787
32;Cheap RES;164.50140486893528;182.83151790421076;37.43056308392858;51.506603129511035;63.21459777255378;62.86291254174409;63.07844468578312;63.450811757747374;63.9477111135581;64.52380160756184;64.89077180364968;66.46445713451455;68.27075364592532;70.20411571439051;71.79433118396283;72.95679796087461;80.56111037955264;83.56586500794472;82.96924285350822;82.47333619773697;81.08904618418379;82.79611106158178;79.76672420444136;76.83143135800205;74.36813897768005;72.00365139050314;70.36602395731624;68.30821762406651;65.39524529373054;62.827494978775164;61.40601709729399;59.30083865518162;57.25422803416628;55.09348436272077;53.66732154006667;52.145845928171525;49.71998290926485;47.01880698963467;44.2766096146427;72.86839145958969
32;low demand growth;648.4923816210907;1131.4637617221547;1789.3778208573676;1867.8431863138853;2147.4784034072877;2441.338573501326;2551.7640014023013;2661.802990241891;2769.8327772930948;2880.6833416589106;3004.0021416589766;3135.912793468468;3253.0006786488757;3370.4821363010988;3491.2308192769783;3607.644735951376;3709.991642547702;3826.863249518599;3946.0289526740967;4064.2776345412367;4182.426774381574;4300.888966789767;4389.440836393395;4477.269169074042;4566.676577861657;4655.207909488297;4743.095835950983;4829.015700487231;4916.940194896942;5004.28879173356;5014.444998766737;5025.616870199866;5040.083263326112;5051.276368419373;5065.477434929475;5079.024776943467;5090.133395758837;5099.84028220281;5112.643841912809;5116.634747688221
32;low demand growth;161.53377354072546;176.53200174614736;35.47658546270373;49.859461149035496;63.4949811313766;62.329672236500826;62.167218327448396;62.37072516031532;62.47445894418518;62.83136227262464;63.62875438372285;64.47114800908616;65.48926443655405;66.07593287388022;70.32636806190578;70.60229017052183;78.34815975257338;81.13084701813531;80.36781468576326;78.92610023571496;78.14898664271091;79.40732260572601;76.69118216108271;74.08511423417414;72.90515700163466;69.96155262382906;65.67692812336834;62.90618502465828;60.427943095409255;58.53856140322796;57.61310198215517;57.093289313298314;55.024213908718075;53.61897594921074;51.55618131758513;50.11493293467386;48.13252506377013;45.84094914185481;43.92191244961502;67.49666662609482
32;high demand growth;648.4923816210907;1133.554889359383;1839.163210722218;1921.8087988578272;2361.96280770686;2547.5505042001905;2674.8857140325877;2802.7607813039654;2928.740051599439;3061.247272056564;3195.87599702829;3331.424806318119;3458.6468676320305;3588.9625432205808;3713.8657591632536;3839.3869552171363;3949.692506982029;4074.16903152418;4203.671816873248;4332.112500546466;4459.784748650082;4590.055128966139;4689.314059149568;4790.124164811987;4887.900507623719;4985.493582355375;5084.857158154571;5186.8642047655285;5284.719034201606;5379.418427744317;5399.487031111958;5424.943341763682;5448.892501612714;5468.538747660901;5494.960814610033;5519.34295178661;5540.86564175242;5560.406328044992;5583.116229005878;5597.31866423787
32;high demand growth;164.50140486893528;182.83151790421076;37.43056308392858;51.506603129511035;63.21459777255378;62.86291254174409;63.07844468578312;63.450811757747374;63.9477111135581;64.52380160756184;64.89077180364968;66.46445713451455;68.27075364592532;70.20411571439051;71.79433118396283;72.95679796087461;80.56111037955264;83.56586500794472;82.96924285350822;82.47333619773697;81.08904618418379;82.79611106158178;79.76672420444136;76.83143135800205;74.36813897768005;72.00365139050314;70.36602395731624;68.30821762406651;65.39524529373054;62.827494978775164;61.40601709729399;59.30083865518162;57.25422803416628;55.09348436272077;53.66732154006667;52.145845928171525;49.71998290926485;47.01880698963467;44.2766096146427;72.86839145958969
32;expensive electrolysis;648.4923816210907;1133.5548858585316;1840.8586272401326;1923.8922688443383;2411.0160066214175;2547.03504784131;2675.8597475460106;2803.2331784043326;2928.8929681777718;3061.017430017465;3200.0095245052635;3333.1685473323587;3458.734569727892;3594.0212338313604;3715.4130178271726;3840.282331528646;3949.92082300142;4076.193116986935;4204.99749755002;4332.992815473373;4460.155970527147;4591.19201515935;4691.203759334898;4790.473726469848;4888.279295240289;4985.993396152909;5089.740057386146;5188.276164994487;5283.911039757245;5382.286734856225;5402.547307460044;5425.687004144657;5449.798702502235;5469.8513119293;5498.961557601029;5521.27297396007;5540.95996078996;5560.3742191164065;5592.435020200605;5597.942516361857
32;expensive electrolysis;164.43295294252266;182.76106199520842;37.41030903215911;51.47297967583624;63.08017688293698;62.8202743979949;63.06835443478847;63.45087838748827;63.928036400590656;64.5601161461555;64.90243670701783;66.65414369606584;68.51947333856714;70.38625602830648;72.02856927965571;72.71579078448927;81.15245067045036;83.62999099210214;83.17609053238611;82.68960104534577;81.42477864882447;82.15460088093018;79.87461332482549;77.13298538286924;75.44296976149703;72.56902557059327;69.78750545815745;67.32476850146216;64.28669478310779;61.63891414994016;60.49018941945421;58.80745627030393;56.457118254570005;54.78222083891421;53.178401695583624;51.71401475169028;49.41587285531778;47.07938381001552;46.24352003954689;70.87737762682272
32;cheap electrolysis;648.4923816210907;1133.554889359383;1839.163210722218;1921.8087988578272;2361.96280770686;2547.5505042001905;2674.8857140325877;2802.7607813039654;2928.740051599439;3061.247272056564;3195.87599702829;3331.424806318119;3458.6468676320305;3588.9625432205808;3713.8657591632536;3839.3869552171363;3949.692506982029;4074.16903152418;4203.671816873248;4332.112500546466;4459.784748650082;4590.055128966139;4689.314059149568;4790.124164811987;4887.900507623719;4985.493582355375;5084.857158154571;5186.8642047655285;5284.719034201606;5379.418427744317;5399.487031111958;5424.943341763682;5448.892501612714;5468.538747660901;5494.960814610033;5519.34295178661;5540.86564175242;5560.406328044992;5583.116229005878;5597.31866423787
32;cheap electrolysis;164.50140486893528;182.83151790421076;37.43056308392858;51.506603129511035;63.21459777255378;62.86291254174409;63.07844468578312;63.450811757747374;63.9477111135581;64.52380160756184;64.89077180364968;66.46445713451455;68.27075364592532;70.20411571439051;71.79433118396283;72.95679796087461;80.56111037955264;83.56586500794472;82.96924285350822;82.47333619773697;81.08904618418379;82.79611106158178;79.76672420444136;76.83143135800205;74.36813897768005;72.00365139050314;70.36602395731624;68.30821762406651;65.39524529373054;62.827494978775164;61.40601709729399;59.30083865518162;57.25422803416628;55.09348436272077;53.66732154006667;52.145845928171525;49.71998290926485;47.01880698963467;44.2766096146427;72.86839145958969
32;double CNHydrogen target 2030;648.4923816210907;1133.5550584318362;1838.6349837988896;1921.155226053598;2361.611276299499;2547.545147584659;2675.9880526820007;2803.361419308415;2931.3470132826264;3036.5580002083802;3175.4124236555444;3317.3271248451856;3458.752679388878;3588.782187463827;3715.1749471590974;3839.3874481702087;3949.5426485022967;4073.8326231358224;4203.578888685734;4333.542632238116;4460.682575712626;4591.422820666715;4692.592856010139;4792.122479786432;4890.091815447189;4987.9890113034435;5086.635024165764;5189.523243778878;5283.871708121486;5380.510953127174;5400.460854724266;5423.146344967893;5446.863366764417;5468.376082500368;5490.606087359603;5518.228467507839;5540.589360827188;5562.730784995882;5587.315933391024;5598.602448327405
32;double CNHydrogen target 2030;164.41717598400132;182.81916348225585;37.43456963547729;51.45772540431001;63.18535681614775;62.87856444442969;63.078322697661974;63.46288561654615;63.970019191848;63.184819075605915;63.33550034218252;65.39611397142944;68.42080007266784;70.16955470178495;71.51488187108;72.85007824980512;80.48863665070418;83.56648629224647;83.09026248134232;82.07026522684822;81.36224397580725;82.48513485982366;79.40729940864439;77.0027817977775;74.185296322737;71.88261280078437;70.3811083886965;68.43382986995967;64.84141764488115;61.00380577262384;60.354218442920356;58.816717232373776;56.56298705836586;54.745136120872615;53.047840184408614;51.50761414246933;48.79317357283114;46.22369663034379;45.09634186662469;68.41911905932292
32;Low discount rate;648.4923816210907;1133.542771031024;1864.9534934786877;1963.0320580077812;2441.855622537248;2567.5662086505463;2695.036464380376;2828.8790634621396;2957.1027820979943;3046.5819792240827;3188.4219515261925;3337.478316428458;3483.0047327278517;3611.6012980865726;3728.0850076237334;3848.9782606191357;3959.697984486072;4077.3691864014872;4208.558443321735;4335.472870820752;4464.117166175019;4593.561902100589;4693.019268417562;4790.88821400511;4889.343476813175;4987.083374772061;5085.284904762998;5187.045847598122;5283.409459464126;5378.256651987078;5397.448713108717;5420.228501353376;5445.360332336773;5465.108794378626;5489.620374781118;5512.409637577828;5535.1974195717585;5557.78606533352;5591.7766157437945;5595.820350654611
32;Low discount rate;174.96618589773394;198.8323066864009;40.36846675351949;54.51607390314066;55.57140648200376;55.51805557637988;55.78374925143411;56.00696288522707;56.43078265365648;55.60438081275933;57.00154398404067;58.30229196899912;59.23815146310058;60.90402096252709;63.37140840519811;63.85824833312632;69.93267806670478;73.90983657987883;74.34321107870667;73.58117463043035;72.96361416592971;73.25561846097244;71.60655614652953;68.50649077759113;66.163728203617;64.11430719579415;62.35594998909317;60.06826441121364;57.480090526992484;54.43735648662741;53.63669745598683;51.73754896876514;49.71240452666296;48.07946459650522;46.40172311216971;45.141807934931116;43.701050329970705;42.03266532769446;41.75374830614449;64.52316289688676
32;High discount rate;648.4923816210907;1133.5548858753318;1843.4747140210206;1927.27059320125;2424.313668746221;2550.600183301104;2677.399285227499;2804.0901072184483;2932.982662130043;3040.2773702740474;3178.946418344126;3326.392420378829;3460.4223709390803;3598.190259593947;3714.0527050694477;3839.6201654552287;3950.262845406594;4075.0874761307427;4204.728179981457;4332.873245744329;4459.684161156692;4590.240932306456;4691.270032041161;4790.1130627221255;4888.092695721233;4985.872235506465;5084.373282141128;5186.54037852497;5284.140609776525;5378.028999527921;5397.740715707878;5423.849961843097;5446.055093696557;5466.882459148234;5493.302772850205;5516.801895213826;5539.8295869268995;5558.716134898099;5581.460188148447;5596.976497444679
32;High discount rate;166.26750641571996;185.60468486412205;37.71080798442956;52.42407831147842;61.64848135498985;61.41438059602354;61.660915671856685;62.07692842302043;62.48016020519772;61.589676264070334;62.02338040028011;63.5725242119223;66.65371592954577;68.17773465686089;70.0884289046823;71.09340712110233;78.48909333578464;81.3902199116587;81.50295195271319;80.55008450367677;79.44531129349487;80.61269075563422;78.16486090570362;75.26988252272176;72.73730236665112;70.74411092071966;68.76424013148403;66.55309840510976;63.74640592885265;60.95335905212946;59.76777604625211;57.68475964782967;55.562234984116714;53.61408471398452;51.91982731977532;50.26148115042222;48.213182402595045;45.67533527678757;43.927061528220584;70.46641126895605
32;No new nuclear-biomass;648.4923816210907;1133.5427820519146;1844.9236021183433;1929.2302062353842;2424.9053047663842;2550.2531280955855;2677.3994528323155;2803.588220350205;2932.054928871923;3039.573624282978;3178.19904125238;3325.099361188797;3460.0541375722532;3597.2472010700553;3714.0543798264234;3839.829029006759;3950.183075495413;4075.035375687186;4204.791360983392;4332.979173560673;4460.361985992422;4589.625087558912;4691.296684677629;4789.8595223166785;4888.682699879399;4986.086426201421;5085.021517829198;5187.435340091099;5284.661780326194;5380.153641059656;5400.246865590189;5425.048824702193;5445.6142064802725;5467.278032390758;5489.265889230065;5512.621457743271;5535.422164793043;5559.5692730401615;5590.17826206652;5596.75393322848
32;No new nuclear-biomass;166.28447365212412;185.6180790263405;37.71808199965965;52.46634585045545;61.657924092138835;61.43558004179563;61.6912838835118;62.09397662895782;62.54260622913828;61.623091144376076;61.94404276308284;63.591304907602705;66.8348553328889;68.49521908150066;70.06641750462812;71.10514277935148;78.34842327325627;81.13445572904378;81.85103004127573;81.04580778472098;79.60939048077854;79.8176725906157;77.80082685360611;75.69837722082433;73.4065091061184;71.0644990491055;69.32280802372144;66.67269622552163;64.37855270580874;61.954248726104765;60.98566915178068;58.50975624072553;56.99777508089779;55.11192742616666;53.1603343639479;50.584247795375134;48.85754756149758;46.69179161276017;48.31335001409355;67.6217299840631
33;ref;648.4923816210907;894.4042523590805;1236.6691511010797;1695.2452371516156;2120.9120775227643;2173.888601773419;2343.141708460814;2480.874356659154;2661.2474473007205;2816.2878269900993;2973.3766696760736;3075.0260247012934;3224.731299974176;3363.117299158139;3505.0859344639875;3703.71539791573;3795.378604483437;3963.094439153131;4088.603050161466;4221.233299462956;4427.9226101788845;4657.074721987788;4809.700183802851;4948.37817221277;5070.00672067464;5255.38853645771;5324.72013848073;5372.604381540627;5455.221790909937;5532.331166852881;5543.587194540521;5583.742649959975;5635.441155441033;5648.74009036132;5695.516623977346;5711.70167638241;5694.054069391534;5675.342377841433;5681.275094138;5797.071093064259
33;ref;164.1698323090383;243.9121900445171;122.70038125170397;73.00737850211456;64.3806638770844;64.71305411561636;64.6602365452729;65.02784709867005;65.33744159044835;65.96275220398603;66.1466032063339;70.84139147880799;72.83314679912036;73.227921668964;73.99677609144642;73.06799993946493;84.83485504247987;85.63878383206395;85.07974800302753;85.67040954427235;87.25266239156505;87.07620319555512;83.66732145405383;81.05038828827402;78.0796738144153;75.6162975983534;72.5836089121047;69.50538095197243;66.78052397614772;63.942806243590596;61.288769628805504;59.01054938414405;57.214855168954756;55.14822213655761;53.19013623370934;50.394909705645254;47.356607175187094;44.11087114226883;47.112440130930146;58.90085737816398
33;low natural gas price;648.4923816210907;894.4042523590191;1235.0220810805451;1484.7601283900515;1539.4600905739126;1626.8496850813203;1694.9638896039826;1881.3202663799448;2038.6865471895946;2480.034686921573;2538.212398656951;2585.218631055784;2632.164793655616;2688.366403856538;2835.735786336568;3044.5319840670795;3119.1237137100306;3273.3951055154967;3440.6381255269057;3624.7159670591527;3822.2904575080906;4084.310995475523;4200.087938173745;4309.914654130229;4431.825335731718;4585.650227690565;4675.561925336744;4950.991048303132;5199.509431512745;5336.6365329477385;5466.865051858556;5564.008958502011;5622.0077329010455;5659.800764555817;5677.281945815612;5699.606824974651;5696.590204410964;5680.522897956966;5664.99349714306;5821.768338976912
33;low natural gas price;166.64323479409288;247.05333835616298;91.2694762663144;62.35394809352997;62.40630808963323;63.504698380250424;64.87519170652398;65.9855029534424;67.40826820610759;65.15611152835169;67.7483264778855;69.37756884274208;70.42645336774856;71.20657044016143;73.19301031568014;74.78612127693435;82.7181555982843;87.84106149709747;86.68342805170423;86.68516753721002;85.77749466711819;83.99642298498603;82.59421064175253;80.54252661679871;77.97860477849413;75.02274636410755;72.13493429014179;69.4170288415082;66.7915648635096;63.73772395525369;61.50011621342855;58.565479727139014;56.94546847970991;55.120584895110206;53.00611772242189;50.53211123113081;46.77811603750589;44.083027820611136;40.20181382563991;65.33907932283488
33;high natural gas price;648.4923816210907;894.4042523590805;1236.6691511010797;1695.2452371516156;2120.9120775227643;2173.888601773419;2343.141708460814;2480.874356659154;2661.2474473007205;2816.2878269900993;2973.3766696760736;3075.0260247012934;3224.731299974176;3363.117299158139;3505.0859344639875;3703.71539791573;3795.378604483437;3963.094439153131;4088.603050161466;4221.233299462956;4427.9226101788845;4657.074721987788;4809.700183802851;4948.37817221277;5070.00672067464;5255.38853645771;5324.72013848073;5372.604381540627;5455.221790909937;5532.331166852881;5543.587194540521;5583.742649959975;5635.441155441033;5648.74009036132;5695.516623977346;5711.70167638241;5694.054069391534;5675.342377841433;5681.275094138;5797.071093064259
33;high natural gas price;164.1698323090383;243.9121900445171;122.70038125170397;73.00737850211456;64.3806638770844;64.71305411561636;64.6602365452729;65.02784709867005;65.33744159044835;65.96275220398603;66.1466032063339;70.84139147880799;72.83314679912036;73.227921668964;73.99677609144642;73.06799993946493;84.83485504247987;85.63878383206395;85.07974800302753;85.67040954427235;87.25266239156505;87.07620319555512;83.66732145405383;81.05038828827402;78.0796738144153;75.6162975983534;72.5836089121047;69.50538095197243;66.78052397614772;63.942806243590596;61.288769628805504;59.01054938414405;57.214855168954756;55.14822213655761;53.19013623370934;50.394909705645254;47.356607175187094;44.11087114226883;47.112440130930146;58.90085737816398
33;Low RES buildout;648.4923816210907;771.4483169901132;893.9979334643398;1054.9712797414784;1257.25565642366;1510.2132908762633;1820.5615859425486;2201.0771267133937;2552.3938804499485;2710.9587325886832;2927.712892679052;3052.6357574533604;3152.74219440197;3280.240654683994;3431.915864375722;3625.751030574202;3748.6095451875;3871.438731175622;3997.2569746030244;4164.730524825116;4423.761650543168;4634.887874548149;4802.993645061998;4912.21500556926;5087.111288789228;5183.18474286343;5274.463283215145;5350.496865377395;5435.073684284107;5539.68256289441;5558.92725533936;5590.27354766594;5637.260711576176;5630.0955757071215;5676.913342969362;5713.260444323698;5706.433476395396;5677.684937704031;5682.947286064374;5793.7104681701385
33;Low RES buildout;164.32097783296035;266.4678680093385;159.62002428861038;118.66462464947104;114.75341251468875;112.41117710255172;87.08134882360677;80.26287027796606;66.01203102613431;66.653664559767;67.51797702571419;69.86502779597275;72.96392743652383;73.25465491798639;74.09514829194606;72.28460863133962;86.18822532978932;86.19625947332817;85.54419800576584;85.82407737333186;87.44064283829495;87.0960105951659;84.09533314391577;81.44625577262198;78.76008891637088;75.68151184873808;72.42921772336452;69.6866722261239;67.05232481926551;64.1253163483603;61.67119676210306;59.53014933782407;57.33312795113072;55.10418706965512;53.21971047563732;50.369949306926486;47.30006885912515;44.382147484458436;46.95525582015772;58.96654684778781
33;High RES buildout;648.4923816210907;894.4042523590805;1236.6691511010797;1695.2452371516156;2120.9120775227643;2173.888601773419;2343.141708460814;2480.874356659154;2661.2474473007205;2816.2878269900993;2973.3766696760736;3075.0260247012934;3224.731299974176;3363.117299158139;3505.0859344639875;3703.71539791573;3795.378604483437;3963.094439153131;4088.603050161466;4221.233299462956;4427.9226101788845;4657.074721987788;4809.700183802851;4948.37817221277;5070.00672067464;5255.38853645771;5324.72013848073;5372.604381540627;5455.221790909937;5532.331166852881;5543.587194540521;5583.742649959975;5635.441155441033;5648.74009036132;5695.516623977346;5711.70167638241;5694.054069391534;5675.342377841433;5681.275094138;5797.071093064259
33;High RES buildout;164.1698323090383;243.9121900445171;122.70038125170397;73.00737850211456;64.3806638770844;64.71305411561636;64.6602365452729;65.02784709867005;65.33744159044835;65.96275220398603;66.1466032063339;70.84139147880799;72.83314679912036;73.227921668964;73.99677609144642;73.06799993946493;84.83485504247987;85.63878383206395;85.07974800302753;85.67040954427235;87.25266239156505;87.07620319555512;83.66732145405383;81.05038828827402;78.0796738144153;75.6162975983534;72.5836089121047;69.50538095197243;66.78052397614772;63.942806243590596;61.288769628805504;59.01054938414405;57.214855168954756;55.14822213655761;53.19013623370934;50.394909705645254;47.356607175187094;44.11087114226883;47.112440130930146;58.90085737816398
33;low industry emission reduction rate;648.4923816210907;894.4042523587844;1236.66915110101;1694.2377952748152;2121.338015899934;2190.7680973352817;2377.959037436835;2461.9782146919206;2659.11230773355;2785.134278058928;2967.7401350926098;3079.1118876083206;3231.086404344171;3367.642017475356;3512.126956409143;3712.0727786493703;3791.0655304979646;3962.968026470081;4094.3040825964777;4227.176798011787;4447.430695032769;4678.157578389543;4839.096113892858;4954.690993995328;5073.712067805908;5193.738903420306;5314.882528512408;5364.065797288244;5454.915589159398;5532.507910482614;5572.767609217452;5625.983216478697;5637.166226673543;5658.4030323047145;5699.574542045278;5704.659377395815;5700.499328102972;5678.795425166198;5679.3487760272765;5798.267934825261
33;low industry emission reduction rate;166.00979673896566;246.78411450301613;125.14270433185857;74.46310165373522;64.51695063811151;64.90114032976456;65.00949318392325;65.46041850422688;65.63061629571061;66.29803864797172;66.70544348947594;71.46365221501242;73.25797942270623;73.65590835397869;74.5690910319923;74.10583154893804;84.97601024426304;86.28600982615728;85.71965312467961;86.67058138482392;88.23276955418005;87.24809265601463;84.10699249922722;81.37553047708084;78.36536563030563;75.56545107333481;72.5703393347065;69.74952935567087;67.15103840855737;64.18362868195976;61.64664316479295;59.67103801756406;57.640902949155375;55.0157559904734;53.13329416866116;50.59018433572247;47.25305197234997;44.02523904270125;45.86670466310855;59.652502176324205
33;cheap SMR+CCS;648.4923816210907;894.4042523587844;1236.66915110101;1694.2377952748152;2121.338015899934;2190.7680973352817;2377.959037436835;2461.9782146919206;2659.11230773355;2785.134278058928;2967.7401350926098;3079.1118876083206;3231.086404344171;3367.642017475356;3512.126956409143;3712.0727786493703;3791.0655304979646;3962.968026470081;4094.3040825964777;4227.176798011787;4447.430695032769;4678.157578389543;4839.096113892858;4954.690993995328;5073.712067805908;5193.738903420306;5314.882528512408;5364.065797288244;5454.915589159398;5532.507910482614;5572.767609217452;5625.983216478697;5637.166226673543;5658.4030323047145;5699.574542045278;5704.659377395815;5700.499328102972;5678.795425166198;5679.3487760272765;5798.267934825261
