start;Coal;Oil;Lignite;Wind Onshore;Nuclear;Gas ;Wind Offshore;Solar;Other;Load;Wind Onshore AF;Wind Offshore AF;Solar AF;;;;;;;;;;;;
2021-03-23T13:00:00.000+01:00;25517;2117;28832;31325;84676;65664;3205;45165;67964;354465;0.190003943;0.226983003;0.407482926;;;;;;;;;;;;
2021-03-23T14:00:00.000+01:00;24932;2246;28374;31711;84650;65455;3587;42242;65283;348480;0.192345252;0.254036827;0.381111342;;;;;;;;;;;;
2021-03-23T15:00:00.000+01:00;25111;1980;28315;32851;84654;65284;3663;36292;65141;343291;0.199260001;0.259419263;0.327429876;;;;;;;;;;;;
2021-03-23T16:00:00.000+01:00;25993;2092;28383;33416;84672;66109;3780;27341;68529;340315;0.202687047;0.267705382;0.246673102;;;;;;;;;;;;
2021-03-23T17:00:00.000+01:00;27242;2302;28763;32801;84765;68718;3916;15833;75725;340065;0.198956722;0.27733711;0.142846832;;;;;;;;;;;;
2021-03-23T18:00:00.000+01:00;28709;2408;28993;32002;84852;71926;3915;5409;89153;347367;0.194110333;0.277266289;0.048800512;;;;;;;;;;;;
2021-03-23T19:00:00.000+01:00;29848;2301;29488;32055;84831;74931;4603;1255;98500;357812;0.194431808;0.325991501;0.011322729;;;;;;;;;;;;
2021-03-23T20:00:00.000+01:00;29110;2074;29335;32056;84941;73960;4766;679;91336;348257;0.194437873;0.337535411;0.006126003;;;;;;;;;;;;
2021-03-23T21:00:00.000+01:00;26533;1938;28981;32524;85013;71652;4909;652;79505;331707;0.19727656;0.34766289;0.005882406;;;;;;;;;;;;
2021-03-23T22:00:00.000+01:00;23667;1865;28102;32198;85006;69064;5168;651;71568;317289;0.195299184;0.366005666;0.005873384;;;;;;;;;;;;
2021-03-23T23:00:00.000+01:00;21376;1789;26830;31939;84961;65165;5672;647;65428;303807;0.193728202;0.401699717;0.005837296;;;;;;;;;;;;
2021-03-24T00:00:00.000+01:00;19926;1676;26141;32474;84939;57253;6629;546;61042;290626;0.196973281;0.469475921;0.004926064;;;;;;;;;;;;
2021-03-24T01:00:00.000+01:00;18574;1667;25510;31858;84949;55001;6957;426;58438;283380;0.193236891;0.492705382;0.003843413;;;;;;;;;;;;
2021-03-24T02:00:00.000+01:00;18095;1706;25511;31328;84916;54758;6858;324;58066;281562;0.190022139;0.485694051;0.002923159;;;;;;;;;;;;
2021-03-24T03:00:00.000+01:00;18082;1672;25742;30745;84944;54180;7022;215;59369;281971;0.186485913;0.497308782;0.00193975;;;;;;;;;;;;
2021-03-24T04:00:00.000+01:00;18294;1693;25918;31230;85015;54985;6898;92;59613;283738;0.189427714;0.488526912;0.000830033;;;;;;;;;;;;
2021-03-24T05:00:00.000+01:00;19826;1759;27956;31505;85007;57665;6698;79;60747;291242;0.191095745;0.474362606;0.000712746;;;;;;;;;;;;
2021-03-24T06:00:00.000+01:00;23073;2004;29467;31307;84938;63729;6441;1167;71153;313279;0.189894762;0.456161473;0.010528785;;;;;;;;;;;;
2021-03-24T07:00:00.000+01:00;25514;2649;29757;30924;85220;67057;6260;8032;84727;340140;0.18757165;0.443342776;0.072465468;;;;;;;;;;;;
2021-03-24T08:00:00.000+01:00;25508;2524;29731;29719;85196;67393;5910;24172;85134;355287;0.180262639;0.418555241;0.218082083;;;;;;;;;;;;
2021-03-24T09:00:00.000+01:00;23738;2413;29227;27099;85191;66163;5664;41308;77896;358699;0.164370849;0.401133144;0.372684705;;;;;;;;;;;;
2021-03-24T10:00:00.000+01:00;21550;2430;27195;27387;84974;61371;5427;54734;74081;359149;0.166117733;0.384348442;0.493815354;;;;;;;;;;;;
2021-03-24T11:00:00.000+01:00;21081;2321;25550;28356;84792;57566;5654;63451;70624;359395;0.171995269;0.400424929;0.572460957;;;;;;;;;;;;
2021-03-24T12:00:00.000+01:00;20842;2493;24735;30578;84623;56268;5473;67124;68135;360271;0.185472963;0.387606232;0.605599112;;;;;;;;;;;;
2021-03-24T13:00:00.000+01:00;20668;2501;24596;32411;84520;54139;5737;66656;68085;359313;0.19659115;0.406303116;0.601376772;;;;;;;;;;;;
2021-03-24T14:00:00.000+01:00;20720;2440;24389;33241;84274;53432;5984;61496;66126;352102;0.201625572;0.423796034;0.554822761;;;;;;;;;;;;
2021-03-24T15:00:00.000+01:00;20784;2374;24944;33257;84330;55456;5811;51752;64345;343053;0.201722622;0.411543909;0.466911466;;;;;;;;;;;;
2021-03-24T16:00:00.000+01:00;21694;2384;26367;32178;84534;60258;5456;36559;66148;335578;0.195177873;0.386402266;0.329838775;;;;;;;;;;;;
2021-03-24T17:00:00.000+01:00;24132;2530;28361;29837;84765;67216;5286;19109;75838;337074;0.180978376;0.374362606;0.172403215;;;;;;;;;;;;
2021-03-24T18:00:00.000+01:00;26802;2475;28870;28076;84669;72991;5640;5541;87538;342602;0.17029691;0.399433428;0.049991429;;;;;;;;;;;;
2021-03-24T19:00:00.000+01:00;27849;2349;28779;28458;84787;75861;5703;1112;98696;353594;0.172613957;0.403895184;0.01003257;;;;;;;;;;;;
2021-03-24T20:00:00.000+01:00;27205;2260;28551;29262;84820;75171;4737;563;93507;346076;0.177490674;0.335481586;0.00507944;;;;;;;;;;;;
2021-03-24T21:00:00.000+01:00;25264;2202;28256;29462;84621;73753;4160;585;80988;329291;0.178703788;0.294617564;0.005277926;;;;;;;;;;;;
2021-03-24T22:00:00.000+01:00;23294;2100;28130;29625;84263;70943;3618;585;69948;312506;0.179692476;0.256232295;0.005277926;;;;;;;;;;;;
2021-03-24T23:00:00.000+01:00;21856;2052;27862;29854;83955;66781;2868;572;62119;297919;0.181081491;0.203116147;0.005160638;;;;;;;;;;;;
2021-03-25T00:00:00.000+01:00;21857;1933;27290;29752;83958;59570;2532;499;57778;285169;0.180462803;0.179320113;0.004502025;;;;;;;;;;;;
2021-03-25T01:00:00.000+01:00;21966;1981;26889;28692;84079;56639;2421;341;56134;279142;0.1740333;0.171458924;0.003076534;;;;;;;;;;;;
2021-03-25T02:00:00.000+01:00;22390;1930;26549;28185;84104;56597;2134;206;54997;277092;0.170958057;0.151133144;0.001858552;;;;;;;;;;;;
2021-03-25T03:00:00.000+01:00;22260;1883;26450;27201;84065;56049;1914;174;56984;276980;0.164989537;0.135552408;0.001569845;;;;;;;;;;;;
2021-03-25T04:00:00.000+01:00;22784;1693;26885;25929;84128;56680;2072;90;57729;277990;0.157274133;0.14674221;0.000811989;;;;;;;;;;;;
2021-03-25T05:00:00.000+01:00;23877;1897;27255;24781;84236;60147;2323;82;61538;286136;0.15031086;0.164518414;0.000739812;;;;;;;;;;;;
2021-03-25T06:00:00.000+01:00;25536;2030;28117;23664;84298;64805;2917;1387;76803;309557;0.14353562;0.206586402;0.012513646;;;;;;;;;;;;
2021-03-25T07:00:00.000+01:00;27445;2033;28825;21773;84352;67116;3150;10049;88609;333352;0.132065629;0.223087819;0.090663034;;;;;;;;;;;;
2021-03-25T08:00:00.000+01:00;27711;2364;28785;18989;84395;67888;3566;25962;89274;348934;0.115179086;0.252549575;0.234231633;;;;;;;;;;;;
2021-03-25T09:00:00.000+01:00;26548;2602;27946;17624;84357;67453;3323;42025;81166;353044;0.106899585;0.235339943;0.379153547;;;;;;;;;;;;
2021-03-25T10:00:00.000+01:00;24034;2596;26929;16955;84206;65450;3405;54682;75615;353872;0.102841719;0.241147309;0.493346205;;;;;;;;;;;;
2021-03-25T11:00:00.000+01:00;21700;2614;26225;17454;84415;63627;3485;62379;72820;354719;0.105868438;0.246813031;0.562789271;;;;;;;;;;;;
2021-03-25T12:00:00.000+01:00;20842;2799;26126;18717;84783;61069;3662;64864;71087;353949;0.113529251;0.259348442;0.585209177;;;;;;;;;;;;
2021-03-25T13:00:00.000+01:00;20363;2672;25534;20520;84765;58815;3618;61565;69989;347841;0.124465472;0.256232295;0.555445286;;;;;;;;;;;;
2021-03-25T14:00:00.000+01:00;20541;2632;25949;22666;84688;58914;4262;55030;68975;343657;0.137482182;0.30184136;0.496485894;;;;;;;;;;;;
2021-03-25T15:00:00.000+01:00;21263;2612;26704;23253;84428;60410;4835;44305;68334;336144;0.141042671;0.342422096;0.399723924;;;;;;;;;;;;
2021-03-25T16:00:00.000+01:00;22907;2701;27254;22290;83921;63278;5096;31126;70352;328925;0.135201529;0.360906516;0.280821732;;;;;;;;;;;;
2021-03-25T17:00:00.000+01:00;25389;2759;27697;20389;83992;67715;5858;16106;79228;329133;0.123670882;0.414872521;0.145309864;;;;;;;;;;;;
2021-03-25T18:00:00.000+01:00;27870;2696;28167;19247;84047;73339;5969;5037;93037;339409;0.116744003;0.422733711;0.045444293;;;;;;;;;;;;
2021-03-25T19:00:00.000+01:00;28464;2294;28392;19939;84106;75222;6009;1084;104639;350149;0.120941376;0.425566572;0.009779951;;;;;;;;;;;;
2021-03-25T20:00:00.000+01:00;27948;2295;28029;20529;84153;74695;6469;515;97735;342368;0.124520062;0.458144476;0.004646379;;;;;;;;;;;;
2021-03-25T21:00:00.000+01:00;26068;2130;27721;21409;84237;72785;7353;530;84874;327107;0.129857762;0.520750708;0.00478171;;;;;;;;;;;;
2021-03-25T22:00:00.000+01:00;24235;1953;27025;21462;84569;70670;7189;486;74489;312078;0.130179238;0.509135977;0.004384738;;;;;;;;;;;;
2021-03-25T23:00:00.000+01:00;21708;1859;26069;22200;84855;64245;7831;378;66459;295604;0.134655627;0.554603399;0.003410352;;;;;;;;;;;;
2021-03-26T00:00:00.000+01:00;19272;1674;25617;23748;84807;52866;8275;280;61089;277628;0.144045128;0.586048159;0.002526187;;;;;;;;;;;;
2021-03-26T01:00:00.000+01:00;17298;1660;25121;24719;84074;47478;8990;218;59170;268728;0.149934795;0.636685552;0.001966817;;;;;;;;;;;;
2021-03-26T02:00:00.000+01:00;16545;1643;25089;25508;84010;45980;9199;166;60659;268799;0.154720529;0.651487252;0.001497668;;;;;;;;;;;;
2021-03-26T03:00:00.000+01:00;16638;1638;24711;26523;83768;44661;9799;98;60747;268583;0.160877081;0.69398017;0.000884165;;;;;;;;;;;;
2021-03-26T04:00:00.000+01:00;16608;1651;25019;27003;83494;45596;9907;45;60980;270303;0.163788554;0.701628895;0.000405994;;;;;;;;;;;;
2021-03-26T05:00:00.000+01:00;17547;1840;25903;28373;83423;48067;10133;42;63559;278887;0.172098384;0.717634561;0.000378928;;;;;;;;;;;;
2021-03-26T06:00:00.000+01:00;19847;1923;27214;29599;83636;52518;10410;1664;74520;301331;0.179534771;0.737252125;0.015012766;;;;;;;;;;;;
2021-03-26T07:00:00.000+01:00;22325;2054;28058;29581;83654;54075;10460;10259;85835;326301;0.179425591;0.740793201;0.092557674;;;;;;;;;;;;
2021-03-26T08:00:00.000+01:00;22959;2257;28166;26657;83539;53476;10446;25980;88057;341537;0.161689867;0.7398017;0.234394031;;;;;;;;;;;;
2021-03-26T09:00:00.000+01:00;21442;2351;27209;23467;83507;52983;10902;42535;81332;345728;0.142340703;0.772096317;0.383754816;;;;;;;;;;;;
2021-03-26T10:00:00.000+01:00;18379;2224;24012;26987;83296;48366;11099;55852;74969;345184;0.163691505;0.786048159;0.503902056;;;;;;;;;;;;
2021-03-26T11:00:00.000+01:00;17129;2142;21350;33887;82996;45497;11221;63004;72707;349933;0.20554393;0.794688385;0.56842808;;;;;;;;;;;;
2021-03-26T12:00:00.000+01:00;16781;2217;19881;38227;82903;43709;11169;63846;69323;348056;0.231868498;0.791005666;0.576024684;;;;;;;;;;;;
2021-03-26T13:00:00.000+01:00;16016;2204;19706;40469;83141;43394;10967;61021;66815;343733;0.245467504;0.776699717;0.550537266;;;;;;;;;;;;
2021-03-26T14:00:00.000+01:00;16225;2210;20117;41796;83142;45124;10663;52739;68428;340444;0.253516514;0.755169972;0.475816274;;;;;;;;;;;;
2021-03-26T15:00:00.000+01:00;16603;2270;21504;43448;82682;46840;9726;42413;66901;332387;0.263536833;0.688810198;0.38265412;;;;;;;;;;;;
2021-03-26T16:00:00.000+01:00;17583;2352;23419;44040;82515;48525;9496;28368;69081;325379;0.26712765;0.672521246;0.255938794;;;;;;;;;;;;
2021-03-26T17:00:00.000+01:00;20116;2455;24855;43330;82611;52579;9782;13177;73765;322670;0.262821096;0.692776204;0.118884147;;;;;;;;;;;;
2021-03-26T18:00:00.000+01:00;22348;2163;25291;42819;82588;56231;10514;3391;86365;331710;0.25972159;0.744617564;0.030593925;;;;;;;;;;;;
2021-03-26T19:00:00.000+01:00;22207;2115;25532;46418;82709;57607;10843;366;94222;342019;0.281551572;0.767917847;0.003302087;;;;;;;;;;;;
2021-03-26T20:00:00.000+01:00;21042;1935;25189;51387;82825;55959;10629;31;84111;333108;0.311691384;0.75276204;0.000279685;;;;;;;;;;;;
2021-03-26T21:00:00.000+01:00;19254;1851;24523;54569;82758;54694;10020;30;68621;316320;0.330992024;0.709631728;0.000270663;;;;;;;;;;;;
2021-03-26T22:00:00.000+01:00;17341;1807;23409;57141;82476;51590;8695;32;59319;301810;0.346592667;0.615793201;0.000288707;;;;;;;;;;;;
2021-03-26T23:00:00.000+01:00;16564;1717;21907;60015;80776;46568;8495;33;53975;290050;0.364025111;0.601628895;0.000297729;;;;;;;;;;;;
2021-03-27T00:00:00.000+01:00;14325;1531;19044;60961;78962;39141;7609;24;51129;272726;0.36976314;0.53888102;0.00021653;;;;;;;;;;;;
2021-03-27T01:00:00.000+01:00;13182;1481;16940;62424;77942;35094;7128;24;48729;262944;0.378637067;0.504815864;0.00021653;;;;;;;;;;;;
2021-03-27T02:00:00.000+01:00;12769;1461;15526;63537;77540;33102;6496;25;49247;259703;0.385388045;0.460056657;0.000225552;;;;;;;;;;;;
2021-03-27T03:00:00.000+01:00;12656;1447;14423;64319;76497;32230;6774;24;51472;259842;0.39013132;0.479745042;0.00021653;;;;;;;;;;;;
2021-03-27T04:00:00.000+01:00;12532;1436;14405;65865;75629;32242;7702;23;53515;263349;0.399508689;0.545467422;0.000207508;;;;;;;;;;;;
2021-03-27T05:00:00.000+01:00;12588;1456;14421;65796;75819;32995;10030;47;54613;267765;0.399090165;0.710339943;0.000424038;;;;;;;;;;;;
2021-03-27T06:00:00.000+01:00;12506;1436;14668;65929;76997;33679;10306;1701;55324;272546;0.399896885;0.729886686;0.015346584;;;;;;;;;;;;
2021-03-27T07:00:00.000+01:00;12681;1415;15623;65817;77402;33912;9774;7986;57495;282105;0.399217542;0.692209632;0.072050452;;;;;;;;;;;;
2021-03-27T08:00:00.000+01:00;12849;1381;16552;63832;77580;34266;9670;20058;59188;295376;0.387177388;0.684844193;0.180965184;;;;;;;;;;;;
2021-03-27T09:00:00.000+01:00;12594;1364;16289;64894;76982;33189;10392;31377;59866;306947;0.393619022;0.735977337;0.283086278;;;;;;;;;;;;
2021-03-27T10:00:00.000+01:00;12116;1359;15746;65817;75429;33456;11244;41744;62640;319551;0.399217542;0.79631728;0.376618338;;;;;;;;;;;;
2021-03-27T11:00:00.000+01:00;12073;1346;15083;63725;74127;32460;10202;48920;61684;319620;0.386528372;0.722521246;0.441360893;;;;;;;;;;;;
2021-03-27T12:00:00.000+01:00;12174;1363;14601;59707;74299;30882;9045;51862;60186;314119;0.362156916;0.640580737;0.467903897;;;;;;;;;;;;
2021-03-27T13:00:00.000+01:00;12166;1343;14623;59673;73245;29488;9051;50840;59031;309460;0.361950687;0.641005666;0.458683315;;;;;;;;;;;;
2021-03-27T14:00:00.000+01:00;12009;1376;14609;62160;73108;29519;8094;45959;58895;305729;0.377035757;0.573229462;0.414646469;;;;;;;;;;;;
2021-03-27T15:00:00.000+01:00;12372;1463;14800;63397;72943;32113;7805;38036;59233;302162;0.384538865;0.55276204;0.34316441;;;;;;;;;;;;
2021-03-27T16:00:00.000+01:00;12602;1558;15950;60834;74752;34196;8240;26669;62943;297744;0.368992812;0.583569405;0.240610255;;;;;;;;;;;;
2021-03-27T17:00:00.000+01:00;13568;1742;18308;55167;75977;37698;7626;14041;67101;291228;0.334619234;0.540084986;0.126679237;;;;;;;;;;;;
2021-03-27T18:00:00.000+01:00;15417;1820;20116;49594;76650;41339;8116;3877;82301;299230;0.300815819;0.574787535;0.034978663;;;;;;;;;;;;
2021-03-27T19:00:00.000+01:00;15923;1794;20535;47501;77483;45148;8414;369;94283;311450;0.288120584;0.595892351;0.003329153;;;;;;;;;;;;
2021-03-27T20:00:00.000+01:00;15921;1804;20229;46669;77949;45179;9086;37;88914;305788;0.28307403;0.643484419;0.000333818;;;;;;;;;;;;
2021-03-27T21:00:00.000+01:00;15390;1783;19743;45894;78061;43459;9332;38;77521;291221;0.278373214;0.660906516;0.00034284;;;;;;;;;;;;
2021-03-27T22:00:00.000+01:00;14896;1743;19138;45425;78025;41459;9702;35;71025;281448;0.275528463;0.687110482;0.000315773;;;;;;;;;;;;
2021-03-27T23:00:00.000+01:00;13898;1653;16599;45596;76503;38268;10134;28;59659;262338;0.276565675;0.717705382;0.000252619;;;;;;;;;;;;
2021-03-28T00:00:00.000+01:00;13084;1583;14033;44911;74252;32620;10298;24;52686;243491;0.27241076;0.729320113;0.00021653;;;;;;;;;;;;
2021-03-28T01:00:00.000+01:00;12804;1552;14714;44724;76343;31074;11010;25;51514;243760;0.271276499;0.779745042;0.000225552;;;;;;;;;;;;
2021-03-28T03:00:00.000+02:00;12980;1524;14129;44458;76110;31159;11726;23;52601;244710;0.269663058;0.830453258;0.000207508;;;;;;;;;;;;
2021-03-28T04:00:00.000+02:00;13068;1541;13094;43933;75764;28309;11872;23;54204;241808;0.266478634;0.840793201;0.000207508;;;;;;;;;;;;
2021-03-28T05:00:00.000+02:00;12743;1516;13024;42730;75750;29850;11999;33;54393;242038;0.259181755;0.849787535;0.000297729;;;;;;;;;;;;
2021-03-28T06:00:00.000+02:00;12797;1519;13437;42810;75436;32454;12247;274;53746;244720;0.259667;0.867351275;0.002472054;;;;;;;;;;;;
2021-03-28T07:00:00.000+02:00;12925;1524;13678;43037;75651;32503;12441;2187;54593;248539;0.261043884;0.881090652;0.019731322;;;;;;;;;;;;
2021-03-28T08:00:00.000+02:00;12802;1512;13604;43165;75582;30966;12227;9937;55977;255772;0.261820277;0.865934844;0.089652559;;;;;;;;;;;;
2021-03-28T09:00:00.000+02:00;12688;1521;13811;41767;75402;29909;12205;24750;58535;270588;0.253340612;0.864376771;0.223296854;;;;;;;;;;;;
2021-03-28T10:00:00.000+02:00;12675;1580;14091;40755;74889;29188;11990;40282;58557;284007;0.247202256;0.849150142;0.363428035;;;;;;;;;;;;
2021-03-28T11:00:00.000+02:00;12370;1546;14807;44790;74497;28720;10938;53957;61243;302868;0.271676826;0.774645892;0.486805186;;;;;;;;;;;;
2021-03-28T12:00:00.000+02:00;12359;1439;14392;48574;71569;27522;9942;61396;60890;308083;0.294628939;0.704107649;0.553920551;;;;;;;;;;;;
2021-03-28T13:00:00.000+02:00;12289;1436;13908;47373;67364;26718;10593;61996;59444;301121;0.287344191;0.750212465;0.559333808;;;;;;;;;;;;
2021-03-28T14:00:00.000+02:00;12179;1455;13587;45301;66191;26162;11088;59746;60831;296540;0.274776332;0.785269122;0.539034094;;;;;;;;;;;;
2021-03-28T15:00:00.000+02:00;12091;1485;13699;45149;66393;26393;10676;54001;61461;291348;0.273854366;0.756090652;0.487202158;;;;;;;;;;;;
2021-03-28T16:00:00.000+02:00;12101;1519;14766;47651;66722;27364;10888;44662;61394;287067;0.289030419;0.771104816;0.402944812;;;;;;;;;;;;
2021-03-28T17:00:00.000+02:00;12182;1576;15278;50437;70437;29531;12291;29878;63742;285352;0.305929094;0.870467422;0.269562158;;;;;;;;;;;;
2021-03-28T18:00:00.000+02:00;12846;1681;16629;50867;75358;33105;12130;15006;65203;282825;0.308537288;0.859065156;0.135385559;;;;;;;;;;;;
2021-03-28T19:00:00.000+02:00;14092;1783;19813;48802;77804;36750;12320;3936;71016;286316;0.296011889;0.872521246;0.035510966;;;;;;;;;;;;
2021-03-28T20:00:00.000+02:00;14303;1833;20630;50005;78228;39266;12298;620;79342;296525;0.303308768;0.870963173;0.005593699;;;;;;;;;;;;
2021-03-28T21:00:00.000+02:00;14029;1685;20349;53238;78327;38663;12266;115;74516;293188;0.322918752;0.868696884;0.001037541;;;;;;;;;;;;
2021-03-28T22:00:00.000+02:00;13418;1625;19415;54006;78121;38335;12075;31;65272;282298;0.327577109;0.855169972;0.000279685;;;;;;;;;;;;
2021-03-28T23:00:00.000+02:00;12766;1533;17682;55035;78231;36539;11721;22;56599;270128;0.333818579;0.83009915;0.000198486;;;;;;;;;;;;
2021-03-29T00:00:00.000+02:00;12502;1462;16449;55099;77790;33233;11742;23;50624;258924;0.334206775;0.831586402;0.000207508;;;;;;;;;;;;
2021-03-29T01:00:00.000+02:00;12469;1426;15920;53972;77548;32301;12066;23;52707;258432;0.327370879;0.854532578;0.000207508;;;;;;;;;;;;
2021-03-29T02:00:00.000+02:00;12525;1398;15734;54411;77193;31214;12029;24;53984;258512;0.330033664;0.851912181;0.00021653;;;;;;;;;;;;
2021-03-29T03:00:00.000+02:00;12713;1400;15897;53578;75893;31050;11771;23;54701;257026;0.324981045;0.833640227;0.000207508;;;;;;;;;;;;
2021-03-29T04:00:00.000+02:00;12830;1449;16696;53598;75704;32263;12017;23;54996;259576;0.325102356;0.851062323;0.000207508;;;;;;;;;;;;
2021-03-29T05:00:00.000+02:00;13855;1556;18125;53933;76480;35633;12037;24;52939;264582;0.327134322;0.852478754;0.00021653;;;;;;;;;;;;
2021-03-29T06:00:00.000+02:00;15641;1648;20652;55471;77073;40644;11821;211;64397;287558;0.336463167;0.837181303;0.001903662;;;;;;;;;;;;
2021-03-29T07:00:00.000+02:00;18588;1713;21709;56797;78112;44668;11702;2229;80129;315647;0.344506111;0.828753541;0.02011025;;;;;;;;;;;;
2021-03-29T08:00:00.000+02:00;20010;1724;21780;55650;78879;46125;11663;10618;89540;335989;0.337548904;0.825991501;0.095796606;;;;;;;;;;;;
2021-03-29T09:00:00.000+02:00;19700;1771;21695;54714;78971;45727;11397;25645;84610;344230;0.331871531;0.807152975;0.231371629;;;;;;;;;;;;
2021-03-29T10:00:00.000+02:00;18426;1669;20877;52761;78882;43353;11271;42181;74130;343550;0.320025475;0.798229462;0.380560994;;;;;;;;;;;;
2021-03-29T11:00:00.000+02:00;17488;1644;19844;52411;78716;40817;11131;55093;68144;345288;0.317902526;0.788314448;0.497054286;;;;;;;;;;;;
2021-03-29T12:00:00.000+02:00;16743;1642;18411;53508;78635;38407;10988;62958;65142;346434;0.324556455;0.778186969;0.568013064;;;;;;;;;;;;
2021-03-29T13:00:00.000+02:00;16562;1635;17600;54835;78180;36339;10465;65987;61625;343228;0.332605465;0.741147309;0.59534099;;;;;;;;;;;;
2021-03-29T14:00:00.000+02:00;16009;1613;17617;55568;76917;36212;10649;64546;61881;341012;0.337051527;0.75417847;0.582340151;;;;;;;;;;;;
2021-03-29T15:00:00.000+02:00;16282;1609;17742;55133;75830;36898;10926;58310;61788;334518;0.334413005;0.773796034;0.526078366;;;;;;;;;;;;
2021-03-29T16:00:00.000+02:00;16644;1629;17441;54850;75911;38582;10958;46947;62941;325903;0.332696449;0.776062323;0.423560299;;;;;;;;;;;;
2021-03-29T17:00:00.000+02:00;16937;1719;18825;53854;77683;41789;10946;31395;68550;321698;0.326655142;0.775212465;0.283248676;;;;;;;;;;;;
2021-03-29T18:00:00.000+02:00;17815;1840;20556;51144;79151;47285;10410;15240;70985;314426;0.310217451;0.737252125;0.137496729;;;;;;;;;;;;
2021-03-29T19:00:00.000+02:00;19644;1885;21745;48472;79705;52679;11124;3516;81531;320301;0.294010251;0.787818697;0.031721686;;;;;;;;;;;;
2021-03-29T20:00:00.000+02:00;20041;1839;21916;49392;79818;55543;10770;262;85547;325128;0.299590574;0.762747875;0.002363789;;;;;;;;;;;;
2021-03-29T21:00:00.000+02:00;19140;1788;21927;51488;79905;55502;10465;33;76363;316611;0.312304006;0.741147309;0.000297729;;;;;;;;;;;;
2021-03-29T22:00:00.000+02:00;17781;1722;21622;51533;79994;53192;10310;33;64304;300491;0.312576957;0.730169972;0.000297729;;;;;;;;;;;;
2021-03-29T23:00:00.000+02:00;17268;1665;20518;52072;79945;49124;9518;34;55944;286088;0.315846298;0.67407932;0.000306751;;;;;;;;;;;;
2021-03-30T00:00:00.000+02:00;16507;1591;19090;50962;79556;44190;8725;34;49783;270438;0.309113517;0.617917847;0.000306751;;;;;;;;;;;;
2021-03-30T01:00:00.000+02:00;16104;1568;19160;49259;78857;41120;8176;34;51902;266180;0.298783853;0.579036827;0.000306751;;;;;;;;;;;;
2021-03-30T02:00:00.000+02:00;15483;1536;19458;48695;79027;40370;7941;34;53074;265618;0.295362873;0.562393768;0.000306751;;;;;;;;;;;;
2021-03-30T03:00:00.000+02:00;15169;1532;19463;48199;78858;40562;7635;34;53672;265124;0.292354351;0.54072238;0.000306751;;;;;;;;;;;;
2021-03-30T04:00:00.000+02:00;15954;1558;19305;47177;78948;41373;6958;29;52277;263579;0.286155339;0.492776204;0.000261641;;;;;;;;;;;;
2021-03-30T05:00:00.000+02:00;16925;1674;20150;45197;79590;45406;6135;15;52453;267545;0.274145513;0.434490085;0.000135331;;;;;;;;;;;;
2021-03-30T06:00:00.000+02:00;18671;1870;22354;43957;79507;53508;5872;218;64885;290842;0.266624208;0.415864023;0.001966817;;;;;;;;;;;;
2021-03-30T07:00:00.000+02:00;21191;2061;23468;42754;78914;57518;5632;2504;84091;318133;0.259327328;0.398866856;0.022591326;;;;;;;;;;;;
2021-03-30T08:00:00.000+02:00;21704;2350;23756;40298;78899;58499;5363;12988;89114;332971;0.244430291;0.379815864;0.117178971;;;;;;;;;;;;
2021-03-30T09:00:00.000+02:00;20487;2386;23720;36775;79515;57529;4660;30574;82544;338190;0.223061293;0.330028329;0.275841536;;;;;;;;;;;;
2021-03-30T10:00:00.000+02:00;19647;2375;23045;32727;80312;53210;4345;47457;72474;335592;0.19850787;0.307719547;0.428161568;;;;;;;;;;;;
2021-03-30T11:00:00.000+02:00;17892;2459;22353;32134;80176;48817;4131;59860;68309;336131;0.194910988;0.292563739;0.540062613;;;;;;;;;;;;
2021-03-30T12:00:00.000+02:00;16531;2443;21496;33675;79981;44786;4151;67099;67903;338065;0.204258029;0.29398017;0.60537356;;;;;;;;;;;;
2021-03-30T13:00:00.000+02:00;15744;2386;20161;35614;79800;41505;3908;69597;65209;333924;0.216019167;0.276770538;0.627910753;;;;;;;;;;;;
2021-03-30T14:00:00.000+02:00;15532;2383;19684;36840;79689;40511;3827;67785;64551;330802;0.223455555;0.271033994;0.611562717;;;;;;;;;;;;
2021-03-30T15:00:00.000+02:00;15948;2337;19977;36591;79507;40968;3613;61187;65634;325762;0.221945228;0.255878187;0.552034934;;;;;;;;;;;;
2021-03-30T16:00:00.000+02:00;16096;2018;20215;35944;79568;42273;3910;50322;67390;317736;0.218020805;0.276912181;0.45400987;;;;;;;;;;;;
2021-03-30T17:00:00.000+02:00;17196;2092;21819;33563;79480;48878;4085;33684;69637;310434;0.203578686;0.289305949;0.303900252;;;;;;;;;;;;
2021-03-30T18:00:00.000+02:00;20740;2172;22800;30505;79642;55923;3718;16232;77545;309277;0.185030176;0.263314448;0.146446648;;;;;;;;;;;;
2021-03-30T19:00:00.000+02:00;23302;2227;23323;29461;78924;60079;3323;3603;91878;316120;0.178697722;0.235339943;0.032506609;;;;;;;;;;;;
2021-03-30T20:00:00.000+02:00;24289;2193;23890;30928;78658;62900;2754;248;95608;321468;0.187595912;0.195042493;0.00223748;;;;;;;;;;;;
2021-03-30T21:00:00.000+02:00;23248;2066;23858;31385;78636;62595;2706;34;85336;309864;0.190367877;0.191643059;0.000306751;;;;;;;;;;;;
2021-03-30T22:00:00.000+02:00;21643;2119;23841;32192;79511;60788;2580;30;71296;294000;0.195262791;0.182719547;0.000270663;;;;;;;;;;;;
