Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
27-2-2021 18:59;323323;0.281217966;0.144050992;0.000460127;95744
27-2-2021 19:59;313033;0.294386316;0.130736544;0.000315773;86295
27-2-2021 20:59;292825;0.29362812;0.160694051;0.00017142;73472
27-2-2021 21:59;283661;0.295077791;0.162606232;0.00017142;68446
27-2-2021 22:59;275751;0.292469596;0.162393768;0.000180442;65510
27-2-2021 23:59;271025;0.29640615;0.160835694;6.31547E-05;67241
28-2-2021 00:59;264183;0.29069845;0.157577904;5.41326E-05;65504
28-2-2021 01:59;262256;0.291323204;0.122025496;5.41326E-05;65172
28-2-2021 02:59;263342;0.295114184;0.105878187;5.41326E-05;66145
28-2-2021 03:59;256214;0.278179116;0.102620397;5.41326E-05;65664
28-2-2021 04:59;260645;0.281157311;0.095467422;5.41326E-05;65263
28-2-2021 05:59;259941;0.273993874;0.091359773;0.001037541;65849
28-2-2021 06:59;256724;0.262075031;0.091430595;0.01882009;65820
28-2-2021 07:59;276068;0.264846996;0.116784703;0.110177825;69590
28-2-2021 08:59;291411;0.248852091;0.133994334;0.256831982;72190
28-2-2021 09:59;294399;0.225754405;0.12266289;0.383240556;71662
28-2-2021 10:59;301689;0.218833591;0.099575071;0.46175985;73517
28-2-2021 11:59;310537;0.219870803;0.09631728;0.502205902;75010
28-2-2021 12:59;305616;0.220647196;0.098725212;0.492940211;74063
28-2-2021 13:59;299120;0.220107361;0.104249292;0.444139698;74039
28-2-2021 14:59;290727;0.225335881;0.107152975;0.348307004;73880
28-2-2021 15:59;285507;0.233560792;0.117067989;0.215691228;74499
28-2-2021 16:59;290938;0.236708822;0.1148017;0.076137461;80966
28-2-2021 17:59;298268;0.240954721;0.142422096;0.012414403;86355
28-2-2021 18:59;307046;0.256870773;0.17684136;0.001605933;90467
28-2-2021 19:59;299925;0.262778637;0.191359773;0.001245049;83461
28-2-2021 20:59;292030;0.262602736;0.189943343;0.00034284;76895
28-2-2021 21:59;284829;0.255657659;0.176133144;2.70663E-05;73527
28-2-2021 22:59;274201;0.249343402;0.148016997;3.60884E-05;68305
28-2-2021 23:59;265097;0.245916356;0.142492918;3.60884E-05;63317
1-3-2021 00:59;262559;0.23390653;0.122804533;3.60884E-05;63416
1-3-2021 01:59;263266;0.223989325;0.112322946;3.60884E-05;64834
1-3-2021 02:59;262445;0.218445395;0.101203966;2.70663E-05;64299
1-3-2021 03:59;265635;0.213859825;0.09723796;2.70663E-05;64715
1-3-2021 04:59;277960;0.214757529;0.105311615;3.60884E-05;67349
1-3-2021 05:59;302626;0.217705395;0.102691218;0.00189464;79051
1-3-2021 06:59;329644;0.216892609;0.099150142;0.025126535;94612
1-3-2021 07:59;345961;0.213956874;0.095325779;0.111233411;98453
1-3-2021 08:59;360112;0.198247051;0.100495751;0.232959518;95711
1-3-2021 09:59;361137;0.183980833;0.109490085;0.338103014;89246
1-3-2021 10:59;361300;0.181269524;0.110977337;0.412688675;84382
1-3-2021 11:59;362182;0.187407879;0.101558074;0.459359973;82877
1-3-2021 12:59;358279;0.190737876;0.087677054;0.474390783;82136
1-3-2021 13:59;352093;0.194983775;0.085764873;0.438347513;79595
1-3-2021 14:59;345673;0.196542626;0.085835694;0.348297982;79742
1-3-2021 15:59;337146;0.196894429;0.092917847;0.206434558;82877
1-3-2021 16:59;338359;0.197943772;0.106090652;0.064156118;92531
1-3-2021 17:59;352783;0.212749826;0.111543909;0.006604174;105657
1-3-2021 18:59;360820;0.229690959;0.124008499;0.000451105;109299
1-3-2021 19:59;346359;0.24137931;0.130524079;0.000135331;96932
1-3-2021 20:59;331856;0.251332909;0.146600567;0.000135331;83618
1-3-2021 21:59;317419;0.254668972;0.152832861;0.000126309;77037
1-3-2021 22:59;307119;0.251120614;0.156373938;0.000126309;73597
1-3-2021 23:59;292949;0.247080945;0.157577904;0.000153376;66121
2-3-2021 00:59;292887;0.239656689;0.135623229;0.000207508;68623
2-3-2021 01:59;289421;0.23134686;0.114376771;0.000243597;68113
2-3-2021 02:59;287521;0.219003427;0.108073654;0.000234574;68018
2-3-2021 03:59;289981;0.211106056;0.10276204;0.000243597;69647
2-3-2021 04:59;297226;0.200200164;0.108356941;0.000243597;71928
2-3-2021 05:59;318536;0.191368696;0.102974504;0.001669088;84992
2-3-2021 06:59;345636;0.181627392;0.096600567;0.027273794;101702
2-3-2021 07:59;361510;0.167506748;0.100566572;0.128032552;105751
2-3-2021 08:59;363942;0.148090862;0.102266289;0.26828102;97563
2-3-2021 09:59;361106;0.127194978;0.095750708;0.386894505;90749
2-3-2021 10:59;360179;0.117211051;0.076345609;0.472730718;87301
2-3-2021 11:59;358822;0.114445152;0.068413598;0.518454696;86256
2-3-2021 12:59;356021;0.114536136;0.06898017;0.521459053;85178
2-3-2021 13:59;350185;0.113668759;0.075708215;0.468165537;84500
2-3-2021 14:59;339507;0.1123404;0.081657224;0.368336055;81494
2-3-2021 15:59;336401;0.109962697;0.079674221;0.21815426;87049
2-3-2021 16:59;339025;0.110296303;0.086260623;0.071157264;97318
2-3-2021 17:59;355004;0.117574986;0.091430595;0.008056731;111989
2-3-2021 18:59;361978;0.128620386;0.096529745;0.000279685;116141
2-3-2021 19:59;347220;0.135613987;0.09723796;0.000117287;104868
2-3-2021 20:59;331548;0.139817426;0.094334278;0.000108265;93220
2-3-2021 21:59;315079;0.138009887;0.076345609;0.000108265;81461
2-3-2021 22:59;302320;0.136341855;0.051912181;0.000126309;75581
2-3-2021 23:59;287255;0.139313984;0.040509915;0.000126309;68673
3-3-2021 00:59;280917;0.137488248;0.029107649;0.000126309;67292
3-3-2021 01:59;280473;0.138022018;0.020679887;0.000126309;67127
3-3-2021 02:59;278988;0.137360871;0.013810198;0.000126309;67185
3-3-2021 03:59;279659;0.137409396;0.009985836;0.000126309;65849
3-3-2021 04:59;291398;0.139944803;0.007790368;0.000126309;70811
3-3-2021 05:59;315461;0.140005459;0.004532578;0.003293065;85207
3-3-2021 06:59;342526;0.13740333;0.004107649;0.035556077;100860
3-3-2021 07:59;359502;0.132271859;0.00368272;0.131488014;105430
3-3-2021 08:59;364204;0.124829406;0.00601983;0.24661897;98804
3-3-2021 09:59;362469;0.114760562;0.012606232;0.346944667;91628
3-3-2021 10:59;360641;0.105850241;0.022308782;0.414583315;87591
3-3-2021 11:59;360053;0.106020077;0.036898017;0.444762223;86231
3-3-2021 12:59;356803;0.109986959;0.056657224;0.434837918;85309
3-3-2021 13:59;348309;0.114433021;0.069759207;0.379388122;81874
3-3-2021 14:59;341968;0.119479574;0.072379603;0.285819973;81571
3-3-2021 15:59;340869;0.123488915;0.091926346;0.164869766;87834
3-3-2021 16:59;343318;0.133612349;0.100354108;0.05710084;96266
3-3-2021 17:59;358519;0.153938071;0.106515581;0.008814587;108318
3-3-2021 18:59;365180;0.178436903;0.103186969;0.000442083;109903
3-3-2021 19:59;349985;0.194371152;0.103399433;0.000315773;97961
3-3-2021 20:59;332611;0.200357869;0.109560907;0.000297729;86769
3-3-2021 21:59;317322;0.203323932;0.125637394;0.000306751;77961
3-3-2021 22:59;304435;0.202365572;0.169050992;0.000306751;71917
3-3-2021 23:59;292965;0.199284263;0.205878187;0.000117287;67690
4-3-2021 00:59;291428;0.196287872;0.217351275;0.000117287;68586
4-3-2021 01:59;289264;0.193346071;0.212110482;0.000108265;67999
4-3-2021 02:59;289345;0.190816729;0.213951841;0.000117287;69087
4-3-2021 03:59;291658;0.189009189;0.226770538;0.000117287;69886
4-3-2021 04:59;298876;0.180954114;0.231444759;0.000126309;71232
4-3-2021 05:59;317178;0.172868711;0.236331445;0.003157733;81762
4-3-2021 06:59;342576;0.164910684;0.252620397;0.028762439;95479
4-3-2021 07:59;359236;0.152039548;0.265934844;0.095201148;104430
4-3-2021 08:59;365112;0.140569557;0.313101983;0.188119705;99427
4-3-2021 09:59;365081;0.137275953;0.314447592;0.269652379;93391
4-3-2021 10:59;365431;0.141631031;0.279107649;0.323460154;88993
4-3-2021 11:59;364248;0.145324963;0.250849858;0.346349209;86899
4-3-2021 12:59;358310;0.14955873;0.26990085;0.333213039;82153
4-3-2021 13:59;353674;0.158153641;0.273512748;0.28645152;81464
4-3-2021 14:59;347515;0.15996118;0.279886686;0.219381265;81762
4-3-2021 15:59;345472;0.161331999;0.296175637;0.127806999;85887
4-3-2021 16:59;349227;0.163515604;0.372025496;0.0449571;94706
4-3-2021 17:59;359242;0.169623631;0.353045326;0.007253764;105831
4-3-2021 18:59;364083;0.182500834;0.435835694;0.000469149;107845
4-3-2021 19:59;351188;0.195566069;0.526558074;0.000396972;95028
4-3-2021 20:59;335909;0.19930246;0.530878187;0.000396972;84128
4-3-2021 21:59;321965;0.200030328;0.505665722;0.000405994;76369
4-3-2021 22:59;309587;0.200066721;0.475283286;0.000252619;72622
4-3-2021 23:59;296932;0.198386559;0.46111898;0.000189464;69395
5-3-2021 00:59;294263;0.19611197;0.424291785;0.000189464;70440
5-3-2021 01:59;294121;0.19493525;0.443909348;0.000180442;71732
5-3-2021 02:59;293122;0.194662299;0.305382436;0.000189464;73718
5-3-2021 03:59;295886;0.191247384;0.231090652;0.000189464;76222
5-3-2021 04:59;299224;0.193673612;0.201203966;0.000207508;75050
5-3-2021 05:59;317389;0.200545901;0.185269122;0.003356219;81208
5-3-2021 06:59;343932;0.194316562;0.217280453;0.026903888;96849
5-3-2021 07:59;358994;0.171188548;0.217067989;0.099594908;104478
5-3-2021 08:59;365513;0.152603645;0.259419263;0.209366739;102317
5-3-2021 09:59;363897;0.15313135;0.225566572;0.310125497;93888
5-3-2021 10:59;364956;0.162308555;0.211756374;0.376149189;90951
5-3-2021 11:59;360964;0.176326085;0.154249292;0.39458133;87176
5-3-2021 12:59;356220;0.176611167;0.147096317;0.378296448;84197
5-3-2021 13:59;349608;0.176338216;0.151062323;0.336713612;80580
5-3-2021 14:59;345100;0.185388045;0.165934844;0.262741454;80128
5-3-2021 15:59;343983;0.189809844;0.20233711;0.165537401;85466
5-3-2021 16:59;346275;0.192405908;0.208498584;0.063867411;92518
5-3-2021 17:59;357225;0.194892791;0.207011331;0.008498814;103777
5-3-2021 18:59;372299;0.210269008;0.215793201;0.000396972;108258
5-3-2021 19:59;350356;0.227416371;0.206657224;0.000144354;95334
5-3-2021 20:59;323825;0.228059321;0.188243626;0.000135331;78400
5-3-2021 21:59;320069;0.250374549;0.159348442;0.000126309;74303
5-3-2021 22:59;308870;0.255512086;0.180453258;0.000126309;70336
5-3-2021 23:59;290501;0.252030449;0.198016997;0.000135331;65893
6-3-2021 00:59;280650;0.250259303;0.242351275;0.000153376;62914
6-3-2021 01:59;275981;0.251551269;0.267351275;0.000135331;60732
6-3-2021 02:59;272336;0.252770449;0.270254958;0.000144354;59384
6-3-2021 03:59;274002;0.256282413;0.263668555;0.000153376;61271
6-3-2021 04:59;276612;0.258411428;0.239518414;0.00017142;61641
6-3-2021 05:59;280456;0.259042247;0.235764873;0.00189464;63036
6-3-2021 06:59;292181;0.260388803;0.258569405;0.029222566;68029
6-3-2021 07:59;298456;0.230879811;0.24723796;0.135556979;70610
6-3-2021 08:59;318462;0.220380311;0.250070822;0.294057146;72602
6-3-2021 09:59;324290;0.222424408;0.23101983;0.410613593;69622
6-3-2021 10:59;332179;0.234737513;0.253116147;0.474192297;71367
6-3-2021 11:59;332186;0.246195372;0.281798867;0.492371819;70305
6-3-2021 12:59;329049;0.254668972;0.331090652;0.470393995;70547
6-3-2021 13:59;322419;0.261250114;0.363810198;0.412165393;70405
6-3-2021 14:59;313555;0.269729779;0.37082153;0.322720342;68497
6-3-2021 15:59;303791;0.26664847;0.383286119;0.204025659;66227
6-3-2021 16:59;305815;0.256707003;0.375;0.076741941;74119
6-3-2021 17:59;313340;0.254026021;0.400424929;0.01218885;85619
6-3-2021 18:59;330428;0.271215843;0.414164306;0.002219435;95148
6-3-2021 19:59;320191;0.287119765;0.442563739;0.001208961;83649
6-3-2021 20:59;307526;0.28941255;0.442422096;0.000748834;71631
6-3-2021 21:59;298858;0.28259485;0.451912181;0.000523282;66079
6-3-2021 22:59;290382;0.27395748;0.478611898;0.000487193;61845
6-3-2021 23:59;271402;0.260837655;0.467351275;0.000153376;57113
7-3-2021 00:59;269241;0.258199133;0.520538244;0.000153376;55778
7-3-2021 01:59;260496;0.253880448;0.467209632;0.000153376;53332
7-3-2021 02:59;264240;0.249834713;0.456798867;0.000153376;54877
7-3-2021 03:59;264193;0.243447669;0.430878187;0.000153376;56100
7-3-2021 04:59;265502;0.236908986;0.443838527;0.000153376;57310
7-3-2021 05:59;268307;0.234773906;0.435835694;0.001768331;59651
7-3-2021 06:59;270813;0.227398174;0.414235127;0.029781936;60674
7-3-2021 07:59;283972;0.218754739;0.440864023;0.127238607;63588
7-3-2021 08:59;300967;0.216540806;0.480382436;0.246763323;67072
7-3-2021 09:59;305530;0.216589331;0.484135977;0.340872797;67199
7-3-2021 10:59;316410;0.222879326;0.459419263;0.410586526;69422
7-3-2021 11:59;318655;0.226749158;0.437677054;0.437328016;69128
7-3-2021 12:59;315096;0.226318503;0.444688385;0.426095508;69152
7-3-2021 13:59;301661;0.211791466;0.411685552;0.371854672;68072
7-3-2021 14:59;303631;0.212361629;0.350566572;0.295663079;71627
7-3-2021 15:59;295187;0.205289176;0.311331445;0.181470421;70997
7-3-2021 16:59;298543;0.192029843;0.327903683;0.071509126;76052
7-3-2021 17:59;315047;0.185072635;0.290155807;0.01369554;89096
7-3-2021 18:59;317643;0.181136081;0.230524079;0.002183347;94901
7-3-2021 19:59;309698;0.182828375;0.165509915;0.001172872;88221
7-3-2021 20:59;307394;0.187504928;0.135339943;0.000667635;83575
7-3-2021 21:59;299057;0.182537227;0.102903683;0.000667635;77721
7-3-2021 22:59;288556;0.172686744;0.100495751;0.000658613;71495
7-3-2021 23:59;274417;0.156133806;0.088172805;0.000478171;67284
8-3-2021 00:59;275269;0.150122828;0.074716714;0.000234574;67898
8-3-2021 01:59;276215;0.142031359;0.040014164;0.000234574;69657
8-3-2021 02:59;276649;0.139605131;0.033923513;0.000234574;70208
8-3-2021 03:59;282545;0.138889394;0.027974504;0.000234574;72164
8-3-2021 04:59;291249;0.13762169;0.026062323;0.000252619;73405
8-3-2021 05:59;319866;0.135529069;0.031515581;0.003022402;89194
8-3-2021 06:59;345896;0.129129894;0.040368272;0.030990897;101314
8-3-2021 07:59;364348;0.117611379;0.04766289;0.127473182;106866
8-3-2021 08:59;370602;0.102253359;0.056515581;0.254928319;102307
8-3-2021 09:59;368000;0.098074182;0.056373938;0.362877687;93266
8-3-2021 10:59;367763;0.103290571;0.055878187;0.432600438;88083
8-3-2021 11:59;365852;0.105462045;0.060694051;0.463068054;84008
8-3-2021 12:59;360854;0.105807782;0.067917847;0.448948475;81543
8-3-2021 13:59;355969;0.108640403;0.074504249;0.394121203;80172
8-3-2021 14:59;350974;0.111715646;0.076274788;0.304694196;80217
8-3-2021 15:59;349189;0.115567282;0.086331445;0.190429362;86358
8-3-2021 16:59;350696;0.11655597;0.105878187;0.076570521;94494
8-3-2021 17:59;363284;0.120274164;0.12825779;0.014480463;107359
8-3-2021 18:59;372229;0.128577927;0.173937677;0.001344292;115129
8-3-2021 19:59;361638;0.136056774;0.216076487;0.000333818;106918
8-3-2021 20:59;343565;0.142813817;0.218767705;0.00021653;93951
8-3-2021 21:59;327631;0.145864798;0.232365439;0.000162398;84116
8-3-2021 22:59;314192;0.14646529;0.25092068;0.000162398;77640
8-3-2021 23:59;302799;0.147211355;0.26111898;0.000162398;73554
9-3-2021 00:59;300953;0.154750857;0.265509915;0.00017142;73394
9-3-2021 01:59;299111;0.158772329;0.299858357;0.000162398;73588
9-3-2021 02:59;298631;0.157189215;0.266713881;0.000162398;74604
9-3-2021 03:59;300192;0.155472659;0.201133144;0.000162398;75083
9-3-2021 04:59;307773;0.150656598;0.142776204;0.000198486;77010
9-3-2021 05:59;328192;0.149570861;0.132719547;0.003157733;87549
9-3-2021 06:59;355800;0.146010372;0.130240793;0.031613421;100476
9-3-2021 07:59;373982;0.135917266;0.105524079;0.121590776;105213
9-3-2021 08:59;378184;0.123877112;0.095325779;0.249776703;99038
9-3-2021 09:59;377558;0.116695478;0.087606232;0.352790985;92681
9-3-2021 10:59;376358;0.115494495;0.079249292;0.407681412;87554
9-3-2021 11:59;373695;0.119983016;0.074504249;0.420222124;84568
9-3-2021 12:59;369299;0.125605799;0.070467422;0.38950189;82522
9-3-2021 13:59;361938;0.126012192;0.047804533;0.335369319;81691
9-3-2021 14:59;356318;0.120644163;0.029745042;0.264175967;82566
9-3-2021 15:59;352690;0.117787281;0.017563739;0.174712872;85889
9-3-2021 16:59;353583;0.119837443;0.011898017;0.083643844;93666
9-3-2021 17:59;365068;0.124471537;0.008356941;0.023583757;106967
9-3-2021 18:59;374220;0.132059564;0.00970255;0.003861457;114215
9-3-2021 19:59;360227;0.138052346;0.017563739;0.001587889;104403
9-3-2021 20:59;343082;0.138319231;0.033923513;0.000884165;93432
9-3-2021 21:59;328536;0.139289722;0.040226629;0.000694701;84288
9-3-2021 22:59;313318;0.142559063;0.054107649;0.000694701;75822
9-3-2021 23:59;299625;0.144081521;0.082082153;0.000658613;71762
10-3-2021 00:59;285920;0.139520214;0.1148017;0.000613502;66710
10-3-2021 01:59;293169;0.148442665;0.140014164;0.000595458;68753
10-3-2021 02:59;293020;0.148794468;0.161968839;0.000514259;68742
10-3-2021 03:59;296029;0.155035938;0.215155807;0.000505237;68893
10-3-2021 04:59;305476;0.159530525;0.305453258;0.000514259;70903
10-3-2021 05:59;329032;0.168568222;0.385623229;0.002147259;84301
10-3-2021 06:59;357233;0.178351985;0.518555241;0.031045029;99896
10-3-2021 07:59;374020;0.180911655;0.606586402;0.124640244;102513
10-3-2021 08:59;379336;0.180347557;0.686968839;0.25213147;96417
10-3-2021 09:59;379507;0.186752798;0.735623229;0.359422225;87867
10-3-2021 10:59;382059;0.211500318;0.758923513;0.423452034;82161
10-3-2021 11:59;381269;0.247262912;0.779107649;0.445664432;79087
10-3-2021 12:59;375037;0.271373548;0.784065156;0.42872996;76578
10-3-2021 13:59;371323;0.291699269;0.814305949;0.384693113;75416
10-3-2021 14:59;366822;0.305577291;0.821104816;0.320861791;74472
10-3-2021 15:59;361725;0.318733509;0.829674221;0.221005242;75445
10-3-2021 16:59;361990;0.332532678;0.840580737;0.105008165;80489
10-3-2021 17:59;371840;0.360943803;0.826133144;0.029493229;90862
10-3-2021 18:59;378858;0.400970491;0.835410765;0.007181588;94917
10-3-2021 19:59;367336;0.441488491;0.825424929;0.005196727;84611
10-3-2021 20:59;351957;0.480647803;0.836614731;0.004944108;75878
10-3-2021 21:59;333860;0.491505171;0.806373938;0.00452007;67341
10-3-2021 22:59;319930;0.512843842;0.748512748;0.003256976;60131
10-3-2021 23:59;301464;0.515445971;0.735764873;0.002435966;55866
11-3-2021 00:59;307751;0.534467595;0.745184136;0.001587889;58816
11-3-2021 01:59;308899;0.546392503;0.793626062;0.001236027;59958
11-3-2021 02:59;309559;0.5554302;0.764447592;0.001136784;61341
11-3-2021 03:59;311501;0.558341673;0.820892351;0.001073629;62302
11-3-2021 04:59;310495;0.566772814;0.798866856;0.000640569;60094
11-3-2021 05:59;334226;0.599860492;0.75276204;0.003031424;67001
11-3-2021 06:59;356885;0.608431141;0.685552408;0.033435884;77670
11-3-2021 07:59;364921;0.591568859;0.558286119;0.100307653;83070
11-3-2021 08:59;378016;0.593728202;0.549150142;0.185936358;81628
11-3-2021 09:59;376726;0.593637218;0.541147309;0.260648328;74275
11-3-2021 10:59;381218;0.593655415;0.578966006;0.316865002;72369
11-3-2021 11:59;376535;0.589749189;0.653541076;0.337669954;70241
11-3-2021 12:59;382285;0.601061475;0.738951841;0.339699925;70457
11-3-2021 13:59;379350;0.606708519;0.745963173;0.296240493;70516
11-3-2021 14:59;372932;0.608018682;0.78009915;0.24071852;70106
11-3-2021 15:59;368113;0.605980651;0.785977337;0.168514692;71407
11-3-2021 16:59;365311;0.593309678;0.79907932;0.083301004;77022
11-3-2021 17:59;365057;0.588530009;0.786473088;0.023773221;85101
11-3-2021 18:59;376807;0.578788706;0.762464589;0.005440323;95670
11-3-2021 19:59;363948;0.56764019;0.760694051;0.003419374;88576
11-3-2021 20:59;343186;0.551463318;0.764022663;0.003103601;74617
11-3-2021 21:59;326201;0.530391532;0.792847025;0.00223748;64893
11-3-2021 22:59;314127;0.534995299;0.839589235;0.00211117;57635
11-3-2021 23:59;305942;0.533539563;0.841359773;0.00206606;56050
12-3-2021 00:59;303075;0.529020714;0.841147309;0.001696154;56002
12-3-2021 01:59;301542;0.517544658;0.844405099;0.001461579;56804
12-3-2021 02:59;301273;0.516367937;0.838385269;0.001109718;57882
12-3-2021 03:59;303615;0.516167774;0.836048159;0.000748834;58506
12-3-2021 04:59;311286;0.519625148;0.839872521;0.000802966;62157
12-3-2021 05:59;327066;0.522324326;0.815368272;0.004240385;70149
12-3-2021 06:59;352859;0.520080066;0.823654391;0.031568311;86411
12-3-2021 07:59;368605;0.512200892;0.823512748;0.1191097;91103
12-3-2021 08:59;373327;0.516525642;0.822946176;0.237804383;83223
12-3-2021 09:59;376993;0.532732842;0.80970255;0.333438591;76043
12-3-2021 10:59;379008;0.542195129;0.808569405;0.380299353;73902
12-3-2021 11:59;377102;0.553671186;0.754886686;0.400075786;70642
12-3-2021 12:59;375058;0.553489218;0.7648017;0.38583892;71518
12-3-2021 13:59;372165;0.548236436;0.791076487;0.352944361;72467
12-3-2021 14:59;365170;0.542110211;0.789376771;0.288418337;72595
12-3-2021 15:59;356470;0.52455039;0.73101983;0.202257328;74941
12-3-2021 16:59;351099;0.494501562;0.69766289;0.101083554;80437
12-3-2021 17:59;357647;0.467964698;0.75878187;0.025875369;93899
12-3-2021 18:59;363726;0.462287326;0.727053824;0.005142594;103576
12-3-2021 19:59;351545;0.474721742;0.705169972;0.003139689;93692
12-3-2021 20:59;333197;0.47267158;0.735977337;0.002553253;79941
12-3-2021 21:59;318131;0.455524217;0.755665722;0.002300634;72328
12-3-2021 22:59;306392;0.453079793;0.768555241;0.001831485;66255
12-3-2021 23:59;289852;0.452922088;0.781798867;0.001245049;59262
13-3-2021 00:59;283950;0.446789798;0.793838527;0.000830033;57742
13-3-2021 01:59;284243;0.445370455;0.794263456;0.000649591;60076
13-3-2021 02:59;282842;0.43902587;0.810906516;0.000396972;61270
13-3-2021 03:59;280905;0.43513784;0.807507082;0.000378928;60924
13-3-2021 04:59;282854;0.430788827;0.803966006;0.000433061;61609
13-3-2021 05:59;286318;0.429781943;0.813668555;0.004646379;62668
13-3-2021 06:59;296017;0.434373578;0.819830028;0.039787439;66550
13-3-2021 07:59;311968;0.441979802;0.811260623;0.132038362;70276
13-3-2021 08:59;325280;0.453346678;0.820963173;0.236451069;71462
13-3-2021 09:59;333864;0.4701665;0.803116147;0.314816987;70262
13-3-2021 10:59;339315;0.484802717;0.752124646;0.358375662;70130
13-3-2021 11:59;341161;0.487265338;0.760552408;0.383520241;69927
13-3-2021 12:59;338218;0.477081248;0.755807365;0.380497839;71067
13-3-2021 13:59;333665;0.478251903;0.749929178;0.348758109;71189
13-3-2021 14:59;328790;0.48904255;0.761614731;0.291684335;70704
13-3-2021 15:59;322001;0.490419434;0.717492918;0.210205794;72824
13-3-2021 16:59;322631;0.495290086;0.707719547;0.110827416;77569
13-3-2021 17:59;325987;0.504443029;0.621104816;0.036846236;83221
13-3-2021 18:59;333957;0.501064507;0.639660057;0.010456608;90736
13-3-2021 19:59;324389;0.496030085;0.725;0.007822156;82660
13-3-2021 20:59;312226;0.492384678;0.726416431;0.007614648;73535
13-3-2021 21:59;302667;0.483043702;0.725;0.007091367;68568
13-3-2021 22:59;291997;0.467843387;0.692563739;0.004844865;63808
13-3-2021 23:59;283951;0.464701422;0.746246459;0.002598363;61187
14-3-2021 00:59;279969;0.450447336;0.735269122;0.001425491;62455
14-3-2021 01:59;279021;0.443763079;0.735623229;0.000378928;63305
14-3-2021 02:59;276875;0.431589482;0.720750708;0.000243597;63345
14-3-2021 03:59;274764;0.426639978;0.691643059;0.000243597;63157
14-3-2021 04:59;271560;0.414654414;0.635410765;0.000297729;62241
14-3-2021 05:59;269525;0.407278683;0.629390935;0.004267451;60992
14-3-2021 06:59;277822;0.39909623;0.657790368;0.037189076;65283
14-3-2021 07:59;289480;0.386728535;0.683356941;0.12311551;67714
14-3-2021 08:59;304523;0.389245747;0.668271955;0.230072447;69606
14-3-2021 09:59;315282;0.401856064;0.646600567;0.312561463;70258
14-3-2021 10:59;321300;0.407933764;0.638810198;0.361028158;69691
14-3-2021 11:59;321329;0.403724259;0.65;0.386759173;67458
14-3-2021 12:59;318924;0.399448033;0.636048159;0.392587447;66940
14-3-2021 13:59;315203;0.388366239;0.674504249;0.368327033;68756
14-3-2021 14:59;308116;0.391010827;0.694192635;0.316314655;67109
14-3-2021 15:59;298018;0.374045431;0.722025496;0.226607963;67486
14-3-2021 16:59;299776;0.370211992;0.764305949;0.120282572;72456
14-3-2021 17:59;311738;0.368131502;0.770467422;0.036972546;84961
14-3-2021 18:59;321788;0.368374124;0.752691218;0.008832631;94695
14-3-2021 19:59;315930;0.365244291;0.779532578;0.006135025;89546
14-3-2021 20:59;304642;0.37425166;0.806373938;0.00602676;77953
14-3-2021 21:59;295237;0.367524945;0.765580737;0.006008715;72239
14-3-2021 22:59;285780;0.359403148;0.77174221;0.005774141;66777
14-3-2021 23:59;278064;0.355163315;0.754603399;0.004168208;63057
15-3-2021 00:59;278196;0.346271192;0.767634561;0.002481076;65328
15-3-2021 01:59;278427;0.349364632;0.75694051;0.00129016;65830
15-3-2021 02:59;279903;0.349206927;0.763597734;0.001254071;67216
15-3-2021 03:59;281814;0.349619386;0.71296034;0.000784922;67410
15-3-2021 04:59;286931;0.349862008;0.723300283;0.000640569;65881
15-3-2021 05:59;306216;0.352421678;0.701912181;0.005377169;74737
15-3-2021 06:59;336237;0.35020168;0.67776204;0.040518229;93376
15-3-2021 07:59;353836;0.340891032;0.696458924;0.129674573;98190
15-3-2021 08:59;359635;0.348369878;0.662606232;0.232039264;91414
15-3-2021 09:59;362490;0.354235283;0.640509915;0.312002093;85808
15-3-2021 10:59;362277;0.357874625;0.619475921;0.351022654;81818
15-3-2021 11:59;363036;0.363279046;0.643838527;0.372531329;80189
15-3-2021 12:59;359108;0.370672975;0.64815864;0.372684705;76547
15-3-2021 13:59;358359;0.382846571;0.658569405;0.357771182;76577
15-3-2021 14:59;353736;0.38629788;0.662606232;0.308817294;76373
15-3-2021 15:59;349220;0.389828041;0.636331445;0.220915021;78793
15-3-2021 16:59;345250;0.379692476;0.606869688;0.117251148;82417
15-3-2021 17:59;354450;0.367961666;0.617067989;0.03410352;95807
15-3-2021 18:59;362162;0.368756255;0.585906516;0.007759002;104332
15-3-2021 19:59;350888;0.371649531;0.586614731;0.005837296;95643
15-3-2021 20:59;335748;0.370836745;0.581161473;0.005548588;83296
15-3-2021 21:59;322582;0.361477573;0.555736544;0.005097484;76663
15-3-2021 22:59;308166;0.352373154;0.536898017;0.004032877;70552
15-3-2021 23:59;300115;0.349552664;0.528399433;0.002869026;69986
16-3-2021 00:59;294813;0.345306766;0.531090652;0.001632999;68091
16-3-2021 01:59;292922;0.338986443;0.470325779;0.000839055;68234
16-3-2021 02:59;295028;0.335886938;0.476133144;0.000821011;69920
16-3-2021 03:59;296877;0.331647105;0.462535411;0.000821011;70702
16-3-2021 04:59;302437;0.322057441;0.446883853;0.000712746;70083
16-3-2021 05:59;320618;0.316998757;0.445467422;0.005115528;77788
16-3-2021 06:59;344707;0.303211719;0.426770538;0.043197791;90205
16-3-2021 07:59;362107;0.29011009;0.329815864;0.144434721;96045
