Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
8-2-2021 15:59;404612;0.375646741;0.746033994;0.063197972;104562
8-2-2021 16:59;407363;0.371576745;0.803824363;0.019203529;107812
8-2-2021 17:59;414234;0.36171413;0.806444759;0.002242892;114151
8-2-2021 18:59;413322;0.353471022;0.841713881;0.000267957;115294
8-2-2021 19:59;397776;0.342316441;0.830878187;9.92E-05;107524
8-2-2021 20:59;381463;0.330640221;0.845254958;8.93E-05;99250
8-2-2021 21:59;368198;0.315931216;0.864872521;8.93E-05;94209
8-2-2021 22:59;356816;0.307093683;0.861331445;8.93E-05;89037
8-2-2021 23:59;349079;0.293130743;0.861898017;9.92E-05;88191
9-2-2021 00:59;346013;0.284426652;0.879745042;8.93E-05;89443
9-2-2021 01:59;345036;0.277439117;0.879036827;8.93E-05;90807
9-2-2021 02:59;344820;0.275413217;0.87733711;8.93E-05;91144
9-2-2021 03:59;346579;0.278330755;0.866643059;8.93E-05;91535
9-2-2021 04:59;352976;0.281096655;0.868130312;8.93E-05;91086
9-2-2021 05:59;369041;0.29202681;0.848937677;0.000565685;93736
9-2-2021 06:59;395212;0.302277621;0.864447592;0.008356264;103905
9-2-2021 07:59;411417;0.307663846;0.869759207;0.031946336;111892
9-2-2021 08:59;421462;0.300306311;0.865793201;0.068041032;117732
9-2-2021 09:59;422715;0.298953689;0.860764873;0.108006207;115107
9-2-2021 10:59;421997;0.298244018;0.809065156;0.14243362;113592
9-2-2021 11:59;417745;0.293585661;0.719617564;0.150700565;110539
9-2-2021 12:59;412984;0.294125497;0.601912181;0.13415675;107519
9-2-2021 13:59;406830;0.291268614;0.55601983;0.114020336;103927
9-2-2021 14:59;404356;0.296933855;0.521600567;0.081389222;104003
9-2-2021 15:59;403890;0.299590574;0.539660057;0.039290323;106371
9-2-2021 16:59;411011;0.29501107;0.533144476;0.009894532;113813
9-2-2021 17:59;421585;0.295302217;0.55601983;0.001141295;121645
9-2-2021 18:59;418525;0.300203197;0.606586402;9.92E-05;118421
9-2-2021 19:59;405679;0.305546963;0.647025496;8.93E-05;110463
9-2-2021 20:59;388747;0.303527128;0.674575071;7.94E-05;102949
9-2-2021 21:59;374338;0.296739757;0.69072238;6.95E-05;96067
9-2-2021 22:59;364247;0.289212386;0.671954674;7.94E-05;94577
9-2-2021 23:59;358959;0.288381403;0.622096317;8.93E-05;94377
10-2-2021 00:59;356069;0.273981743;0.581798867;8.93E-05;95502
10-2-2021 01:59;354090;0.264555849;0.538172805;8.93E-05;95831
10-2-2021 02:59;352829;0.259691263;0.536968839;8.93E-05;96510
10-2-2021 03:59;354368;0.257277166;0.516572238;1.09E-04;97194
10-2-2021 04:59;359222;0.26915355;0.51990085;7.94E-05;95917
10-2-2021 05:59;375459;0.283789767;0.539022663;0.000962657;97570
10-2-2021 06:59;399626;0.293652382;0.636048159;0.008386037;107059
10-2-2021 07:59;412727;0.290686319;0.651133144;0.034477034;113000
10-2-2021 08:59;422235;0.282455342;0.599575071;0.081478541;117132
10-2-2021 09:59;423716;0.275740758;0.52082153;0.128777777;115963
10-2-2021 10:59;421468;0.275328299;0.479674221;0.164277014;112472
10-2-2021 11:59;417838;0.270682073;0.40417847;0.182706448;109655
10-2-2021 12:59;412453;0.26883814;0.387393768;0.186388365;104408
10-2-2021 13:59;407944;0.264210111;0.369405099;0.16742302;102449
10-2-2021 14:59;406204;0.258775362;0.351274788;0.134027733;103839
10-2-2021 15:59;404373;0.250247172;0.373937677;0.07543464;106371
10-2-2021 16:59;410573;0.245406848;0.388739377;0.024423714;114530
10-2-2021 17:59;419926;0.236065872;0.438243626;0.004942303;123051
10-2-2021 18:59;419372;0.240087344;0.449433428;0.000734399;121263
10-2-2021 19:59;405740;0.246905044;0.398512748;0.000615307;111346
10-2-2021 20:59;390089;0.25508143;0.351699717;0.000446593;103050
10-2-2021 21:59;377549;0.255851757;0.315509915;0.000317578;98922
10-2-2021 22:59;365756;0.255742577;0.226628895;0.000267957;95912
10-2-2021 23:59;361080;0.254177661;0.220679887;0.000198486;95098
11-2-2021 00:59;361949;0.255129955;0.193413598;0.000158789;98299
11-2-2021 01:59;359662;0.254960119;0.181586402;0.000158789;98139
11-2-2021 02:59;360177;0.255202742;0.169263456;0.000158789;99526
11-2-2021 03:59;360772;0.257004216;0.190439093;0.000158789;99545
11-2-2021 04:59;363866;0.261601917;0.194334278;0.000148864;97020
11-2-2021 05:59;375081;0.26152913;0.206232295;0.00057561;97241
11-2-2021 06:59;400059;0.261941589;0.228399433;0.006619511;110161
11-2-2021 07:59;416891;0.256749462;0.226912181;0.046078547;118230
11-2-2021 08:59;424265;0.243593243;0.256090652;0.116054818;118615
11-2-2021 09:59;422740;0.23396112;0.237464589;0.183133193;113670
11-2-2021 10:59;420041;0.231795712;0.226628895;0.233568509;107553
11-2-2021 11:59;415488;0.232141449;0.202691218;0.252831585;104249
11-2-2021 12:59;411878;0.237121281;0.170750708;0.244098196;102080
11-2-2021 13:59;405758;0.241955539;0.170679887;0.222721244;98566
11-2-2021 14:59;402526;0.245400782;0.182223796;0.166857334;98820
11-2-2021 15:59;402705;0.247566191;0.201558074;0.085636825;103537
11-2-2021 16:59;407716;0.24244685;0.230524079;0.019878383;111847
11-2-2021 17:59;420178;0.247159797;0.298441926;0.004108662;121373
11-2-2021 18:59;419195;0.254535529;0.398016997;0.001101598;117410
11-2-2021 19:59;407551;0.262663391;0.451558074;0.001091673;108071
11-2-2021 20:59;392024;0.270026992;0.470750708;0.001091673;98717
11-2-2021 21:59;380728;0.275892397;0.501912181;0.001091673;93934
11-2-2021 22:59;371063;0.28136354;0.464022663;0.001091673;91238
11-2-2021 23:59;362560;0.286027962;0.420892351;0.001091673;89890
12-2-2021 00:59;363942;0.291608286;0.406586402;0.001101598;92372
12-2-2021 01:59;364233;0.297588936;0.38703966;0.001101598;94607
12-2-2021 02:59;361921;0.297934674;0.383073654;0.001091673;93839
12-2-2021 03:59;364275;0.296751888;0.425495751;0.001091673;94847
12-2-2021 04:59;369351;0.298055985;0.468838527;0.001091673;94101
12-2-2021 05:59;384011;0.303575653;0.483427762;0.001945164;96581
12-2-2021 06:59;403685;0.303308768;0.482365439;0.011720603;103648
12-2-2021 07:59;418664;0.300027295;0.508498584;0.048579472;112048
12-2-2021 08:59;426976;0.288818124;0.538810198;0.120490983;112117
12-2-2021 09:59;426182;0.274612562;0.547875354;0.198515866;106469
12-2-2021 10:59;424575;0.267060929;0.524929178;0.245229567;104343
12-2-2021 11:59;420027;0.273896825;0.503895184;0.268839487;99147
12-2-2021 12:59;415344;0.286937798;0.496033994;0.267440161;97103
12-2-2021 13:59;409187;0.293664513;0.497379603;0.237568004;95352
12-2-2021 14:59;405516;0.298880903;0.499716714;0.186070787;94939
12-2-2021 15:59;405963;0.302071392;0.488101983;0.117553389;98709
12-2-2021 16:59;410254;0.296818609;0.480594901;0.051794945;105222
12-2-2021 17:59;420155;0.317326297;0.497592068;0.014995625;113210
12-2-2021 18:59;416967;0.337039396;0.484631728;0.002371909;109941
12-2-2021 19:59;403933;0.346507749;0.472167139;0.001518419;104298
12-2-2021 20:59;387741;0.350316926;0.44121813;0.001339781;96240
12-2-2021 21:59;374897;0.337852182;0.42315864;0.001339781;92730
12-2-2021 22:59;362518;0.325181209;0.402691218;0.001339781;88484
12-2-2021 23:59;349339;0.318126952;0.371954674;0.001339781;86859
13-2-2021 00:59;346114;0.314281382;0.341572238;0.001339781;88047
13-2-2021 01:59;344100;0.306384011;0.323937677;0.001339781;88266
13-2-2021 02:59;342639;0.297388773;0.30417847;0.001319933;90240
13-2-2021 03:59;340938;0.291832712;0.270892351;0.001210766;90019
13-2-2021 04:59;339082;0.284651078;0.234135977;0.001200841;88595
13-2-2021 05:59;342904;0.289527795;0.24766289;0.001597813;88858
13-2-2021 06:59;350542;0.286877142;0.260764873;0.007135575;89894
13-2-2021 07:59;362782;0.279040427;0.24631728;0.039012442;94227
13-2-2021 08:59;373994;0.262681588;0.239589235;0.125651621;97207
13-2-2021 09:59;382143;0.253358809;0.233994334;0.218007199;97801
13-2-2021 10:59;381890;0.248609468;0.240439093;0.283418291;94919
13-2-2021 11:59;379132;0.251138811;0.228753541;0.314044696;91600
13-2-2021 12:59;372963;0.253983562;0.230453258;0.322827705;88590
13-2-2021 13:59;365545;0.255051102;0.246175637;0.299932334;86105
13-2-2021 14:59;359411;0.247050617;0.232507082;0.239245212;85874
13-2-2021 15:59;358429;0.241276196;0.243484419;0.149122601;90790
13-2-2021 16:59;367483;0.243963243;0.281869688;0.061540613;101048
13-2-2021 17:59;381870;0.267309617;0.339093484;0.016940788;111540
13-2-2021 18:59;385309;0.292493859;0.371954674;0.003304794;110753
13-2-2021 19:59;375756;0.304946471;0.42174221;0.001766526;102016
13-2-2021 20:59;363223;0.308021715;0.447592068;0.0014291;94054
13-2-2021 21:59;352355;0.30605647;0.451770538;0.001280235;89969
13-2-2021 22:59;336278;0.298553362;0.481515581;0.001250462;84496
13-2-2021 23:59;331965;0.2965032;0.512110482;0.001081749;84936
14-2-2021 00:59;327009;0.289831074;0.521033994;0.001012279;85184
14-2-2021 01:59;323296;0.279513541;0.508711048;0.000992431;84912
14-2-2021 02:59;323451;0.279756164;0.50970255;0.000992431;86207
14-2-2021 03:59;316362;0.279944197;0.502691218;0.001012279;84776
14-2-2021 04:59;322157;0.285166652;0.481373938;0.001121447;85516
14-2-2021 05:59;323212;0.285997634;0.466430595;0.001339781;85757
14-2-2021 06:59;326538;0.290692385;0.523016997;0.005517914;85663
14-2-2021 07:59;339611;0.299044673;0.557294618;0.060558106;88405
14-2-2021 08:59;352497;0.288909107;0.601628895;0.182210233;88850
14-2-2021 09:59;363271;0.281126983;0.64121813;0.294424346;89548
14-2-2021 10:59;368702;0.278166985;0.638243626;0.368410037;90757
14-2-2021 11:59;368122;0.273005186;0.632790368;0.398421133;89876
14-2-2021 12:59;365697;0.274982561;0.667917847;0.392059654;89877
14-2-2021 13:59;362895;0.27848846;0.689518414;0.348561426;92819
14-2-2021 14:59;354159;0.283098293;0.702620397;0.265504922;90803
14-2-2021 15:59;349573;0.291863039;0.759631728;0.151077689;90866
14-2-2021 16:59;359345;0.31826646;0.794121813;0.054821858;96765
14-2-2021 17:59;372712;0.355575774;0.792209632;0.014290999;102954
14-2-2021 18:59;376343;0.388451157;0.80325779;0.003314718;102745
14-2-2021 19:59;369040;0.397149183;0.808711048;0.002570395;97736
14-2-2021 20:59;361425;0.40511934;0.799575071;0.002133725;92240
14-2-2021 21:59;353870;0.399975738;0.796175637;0.001637511;88582
14-2-2021 22:59;345326;0.397901313;0.798654391;0.0003672;84067
14-2-2021 23:59;334707;0.379025263;0.802053824;0.000148864;80663
15-2-2021 00:59;334706;0.380911655;0.79674221;0.000148864;81249
15-2-2021 01:59;336029;0.38240985;0.792917847;0.000148864;81761
15-2-2021 02:59;336292;0.379698541;0.797450425;0.000148864;82447
15-2-2021 03:59;338752;0.386158372;0.794830028;0.000148864;82908
15-2-2021 04:59;345488;0.391320171;0.782577904;0.000158789;83924
15-2-2021 05:59;368764;0.411930974;0.791076487;0.000466442;89481
15-2-2021 06:59;395369;0.422115064;0.749645892;0.008614297;99651
15-2-2021 07:59;412208;0.421987687;0.754036827;0.069589224;103168
15-2-2021 08:59;421658;0.412052285;0.78101983;0.173357753;103184
15-2-2021 09:59;424746;0.396894429;0.79766289;0.261584821;99975
15-2-2021 10:59;423009;0.381463622;0.799858357;0.315215764;97849
15-2-2021 11:59;420964;0.370139205;0.746388102;0.322311641;97721
15-2-2021 12:59;417021;0.358638886;0.743838527;0.309022998;97328
15-2-2021 13:59;401811;0.349164468;0.71296034;0.271102229;86157
15-2-2021 14:59;406842;0.345500864;0.645609065;0.202078691;97282
15-2-2021 15:59;403991;0.343626604;0.56713881;0.121473488;102058
15-2-2021 16:59;407095;0.34902496;0.492563739;0.052737754;110725
15-2-2021 17:59;416646;0.369714615;0.47174221;0.015551385;117408
15-2-2021 18:59;414738;0.375755922;0.384560907;0.002947518;116445
15-2-2021 19:59;401297;0.373790677;0.305665722;0.001865769;108836
15-2-2021 20:59;382284;0.364504291;0.271813031;0.001448949;97076
15-2-2021 21:59;367742;0.353822825;0.224220963;0.00071455;91770
15-2-2021 22:59;352330;0.331889728;0.265439093;0.000277881;86498
15-2-2021 23:59;340340;0.318236133;0.284915014;0.000267957;85584
16-2-2021 00:59;334152;0.296527462;0.272308782;0.000148864;85665
16-2-2021 01:59;331901;0.287253207;0.257577904;0.000129016;86103
16-2-2021 02:59;327375;0.279101083;0.332790368;0.000129016;84876
16-2-2021 03:59;325964;0.273714858;0.326699717;0.000178638;83927
16-2-2021 04:59;333091;0.276620265;0.386473088;0.000129016;85862
16-2-2021 05:59;353376;0.287350256;0.324575071;0.000734399;91955
16-2-2021 06:59;381641;0.294252874;0.507223796;0.014787214;99934
16-2-2021 07:59;398934;0.2883996;0.558356941;0.061828418;108972
16-2-2021 08:59;406173;0.278446001;0.561756374;0.139456328;109177
16-2-2021 09:59;407546;0.266460437;0.646813031;0.216200976;104619
16-2-2021 10:59;406856;0.25587602;0.703186969;0.278525609;100364
16-2-2021 11:59;405315;0.248330452;0.689518414;0.31161324;98401
16-2-2021 12:59;401849;0.250034877;0.706586402;0.313766815;94964
16-2-2021 13:59;395344;0.252721924;0.727124646;0.275439151;91093
16-2-2021 14:59;391817;0.25939405;0.732577904;0.204897194;93764
16-2-2021 15:59;390351;0.266684863;0.726274788;0.126941781;96897
16-2-2021 16:59;394239;0.270124041;0.744050992;0.052539269;103488
16-2-2021 17:59;404551;0.283007309;0.753116147;0.012554245;112838
16-2-2021 18:59;403486;0.299184181;0.723937677;0.002808578;111556
16-2-2021 19:59;390385;0.309386468;0.723371105;0.002292514;103524
16-2-2021 20:59;373898;0.318503018;0.696246459;0.00207418;95501
16-2-2021 21:59;358869;0.323416128;0.653824363;0.001210766;89934
16-2-2021 22:59;345192;0.327607436;0.595892351;0.000466442;86759
16-2-2021 23:59;333311;0.330161041;0.644050992;0.000476367;84636
17-2-2021 00:59;331403;0.33436448;0.722308782;0.000466442;85916
17-2-2021 01:59;328262;0.3362812;0.769971671;0.000387048;84223
17-2-2021 02:59;325261;0.336208413;0.736827195;0.000218335;82314
17-2-2021 03:59;326088;0.337330543;0.687818697;0.000218335;82168
17-2-2021 04:59;329304;0.336190216;0.642492918;0.000228259;81490
17-2-2021 05:59;351357;0.339981197;0.661968839;0.001210766;89469
17-2-2021 06:59;378697;0.343390046;0.605382436;0.016355254;99862
17-2-2021 07:59;396910;0.335456282;0.632223796;0.059059537;106629
17-2-2021 08:59;405609;0.321802687;0.569971671;0.150313518;107384
17-2-2021 09:59;406346;0.315627938;0.611473088;0.243860013;101022
17-2-2021 10:59;404821;0.31255876;0.659915014;0.318699194;96861
17-2-2021 11:59;401499;0.315864495;0.724858357;0.352451755;91022
17-2-2021 12:59;397716;0.317763018;0.749645892;0.349137037;88408
17-2-2021 13:59;392562;0.304157947;0.759844193;0.310015428;88599
17-2-2021 14:59;388966;0.286234192;0.746458924;0.243939408;91024
17-2-2021 15:59;385558;0.262639129;0.742917847;0.154789379;97481
17-2-2021 16:59;388713;0.253007006;0.779390935;0.058235819;106134
17-2-2021 17:59;397505;0.262481424;0.784490085;0.013318417;115016
17-2-2021 18:59;400892;0.281739605;0.785127479;0.001607737;116010
17-2-2021 19:59;386584;0.296163528;0.782577904;0.000664928;104162
17-2-2021 20:59;369776;0.302762867;0.764447592;0.000625231;95282
17-2-2021 21:59;352139;0.301519425;0.760623229;0.000615307;87419
17-2-2021 22:59;338066;0.298735329;0.7648017;0.000456518;82388
17-2-2021 23:59;328966;0.296321233;0.766288952;0.000148864;82105
18-2-2021 00:59;324162;0.294410578;0.790155807;0.000148864;81991
18-2-2021 01:59;321826;0.294998939;0.795963173;0.000148864;82072
18-2-2021 02:59;322493;0.293300579;0.796813031;0.000119092;83493
18-2-2021 03:59;323705;0.292821399;0.801345609;0.000119092;83801
18-2-2021 04:59;330619;0.294016316;0.795892351;0.000119092;84480
18-2-2021 05:59;353271;0.299954508;0.811473088;0.000664928;92281
18-2-2021 06:59;375168;0.306723683;0.821529745;0.012752731;99694
18-2-2021 07:59;391913;0.310708762;0.804886686;0.072427575;106765
18-2-2021 08:59;399303;0.306468929;0.805949008;0.183659181;104159
18-2-2021 09:59;400600;0.293282383;0.82315864;0.286484902;99454
18-2-2021 10:59;399205;0.284026325;0.842280453;0.369154359;94691
18-2-2021 11:59;394919;0.28462075;0.84029745;0.399473109;89945
18-2-2021 12:59;392097;0.297934674;0.853186969;0.384537031;88450
18-2-2021 13:59;389345;0.319255148;0.852974504;0.328087586;86804
18-2-2021 14:59;386612;0.34086677;0.849291785;0.239284909;88471
18-2-2021 15:59;385272;0.35788069;0.838385269;0.135605699;91906
18-2-2021 16:59;389087;0.387553453;0.802974504;0.047487798;97265
18-2-2021 17:59;398166;0.399484427;0.825991501;0.010906811;104275
18-2-2021 18:59;399002;0.403135899;0.72917847;0.002441379;107227
18-2-2021 19:59;385204;0.404288357;0.762181303;0.00191539;98109
18-2-2021 20:59;368082;0.414011464;0.716997167;0.001855845;88992
18-2-2021 21:59;352756;0.406411306;0.689022663;0.001776451;82333
18-2-2021 22:59;338877;0.39915082;0.721246459;0.00013894;77860
18-2-2021 23:59;330577;0.391429351;0.747025496;0.000119092;77801
19-2-2021 00:59;326349;0.373590513;0.761543909;0.000119092;78243
19-2-2021 01:59;325078;0.364674127;0.731586402;0.000129016;79117
19-2-2021 02:59;323846;0.356418888;0.708144476;0.000129016;80721
19-2-2021 03:59;322858;0.350213811;0.693271955;0.000129016;80555
19-2-2021 04:59;326251;0.337518576;0.675849858;0.000129016;80307
19-2-2021 05:59;348812;0.333090711;0.646529745;0.000893188;89318
19-2-2021 06:59;372165;0.325842356;0.626416431;0.015253656;100003
19-2-2021 07:59;381887;0.315476299;0.67266289;0.066036323;105367
19-2-2021 08:59;388085;0.286604191;0.709206799;0.179689459;104308
19-2-2021 09:59;394899;0.268492403;0.731303116;0.30434865;99701
19-2-2021 10:59;392266;0.265896339;0.679320113;0.386760076;93259
19-2-2021 11:59;391121;0.262620932;0.713314448;0.423053257;91418
19-2-2021 12:59;380621;0.257895854;0.731373938;0.425832063;87191
19-2-2021 13:59;385558;0.252382252;0.714730878;0.394451411;91845
19-2-2021 14:59;380821;0.239511115;0.731373938;0.306899196;93537
19-2-2021 15:59;367776;0.229994238;0.765793201;0.173715028;95757
19-2-2021 16:59;376326;0.233973251;0.762677054;0.05722354;106073
19-2-2021 17:59;383185;0.254135202;0.797875354;0.010579308;112008
19-2-2021 18:59;374817;0.279361902;0.799220963;0.002252818;105803
19-2-2021 19:59;368871;0.302647621;0.814235127;0.001339781;97966
19-2-2021 20:59;351243;0.311248597;0.792067989;0.000932885;90168
19-2-2021 21:59;335815;0.313474661;0.792351275;0.000615307;83166
19-2-2021 22:59;314065;0.311187942;0.823371105;0.000456518;75199
19-2-2021 23:59;304145;0.315500561;0.810906516;5.95E-05;72344
20-2-2021 00:59;292180;0.306893519;0.790793201;4.96E-05;69181
20-2-2021 01:59;292203;0.307305978;0.786685552;4.96E-05;71200
20-2-2021 02:59;293496;0.30679647;0.779957507;4.96E-05;73609
20-2-2021 03:59;293711;0.314220726;0.778186969;4.96E-05;73343
20-2-2021 04:59;286926;0.313450399;0.81898017;4.96E-05;70080
20-2-2021 05:59;299600;0.331525794;0.810835694;0.000942809;73127
20-2-2021 06:59;303096;0.338489067;0.828753541;0.012732883;75717
20-2-2021 07:59;324134;0.354071513;0.836685552;0.07877913;82183
20-2-2021 08:59;336699;0.347854305;0.833427762;0.211020489;81814
20-2-2021 09:59;340219;0.328778091;0.810127479;0.343688594;78002
20-2-2021 10:59;346204;0.310247778;0.772450425;0.439616922;79186
20-2-2021 11:59;336144;0.29730992;0.753045326;0.483581591;74817
20-2-2021 12:59;343757;0.305825979;0.74582153;0.478470574;79891
20-2-2021 13:59;339416;0.308100567;0.738597734;0.420095815;82108
20-2-2021 14:59;322110;0.303521063;0.775991501;0.31426303;77745
20-2-2021 15:59;314599;0.307318109;0.765864023;0.172097366;78907
20-2-2021 16:59;327035;0.336165954;0.765084986;0.045572407;87905
20-2-2021 17:59;344356;0.385533618;0.79766289;0.005269806;95531
20-2-2021 18:59;346276;0.419567525;0.815014164;0.000615307;92792
20-2-2021 19:59;332895;0.428999484;0.792067989;0.000565685;82556
20-2-2021 20:59;322717;0.432123252;0.811048159;0.000545837;76940
20-2-2021 21:59;314397;0.422108998;0.81296034;0.00013894;73941
20-2-2021 22:59;305301;0.415976708;0.857577904;2.98E-05;68846
20-2-2021 23:59;295407;0.406101962;0.848229462;2.98E-05;66439
21-2-2021 00:59;288635;0.392939678;0.838456091;2.98E-05;65974
21-2-2021 01:59;286361;0.376107725;0.840084986;2.98E-05;67603
21-2-2021 02:59;284569;0.363345768;0.831090652;2.98E-05;68787
21-2-2021 03:59;281801;0.349746763;0.821458924;2.98E-05;67717
21-2-2021 04:59;278926;0.340223819;0.822379603;2.98E-05;66123
21-2-2021 05:59;280994;0.344748734;0.78194051;0.000764171;67286
21-2-2021 06:59;278729;0.34550693;0.767067989;0.012851974;65730
21-2-2021 07:59;293554;0.338428411;0.699575071;0.08013876;69832
21-2-2021 08:59;304563;0.305013193;0.630949008;0.207169859;72498
21-2-2021 09:59;311809;0.263245686;0.541147309;0.32917926;74671
21-2-2021 10:59;314982;0.234082431;0.495113314;0.417823149;74667
21-2-2021 11:59;316361;0.218869985;0.426558074;0.459673941;76253
21-2-2021 12:59;313500;0.211476056;0.339305949;0.458453252;78334
21-2-2021 13:59;299622;0.209662451;0.234773371;0.4046139;74374
21-2-2021 14:59;296508;0.214436054;0.186614731;0.308278674;75064
21-2-2021 15:59;293836;0.218330149;0.154674221;0.16797878;79145
21-2-2021 16:59;302049;0.233633579;0.12266289;0.041116394;87355
21-2-2021 17:59;321719;0.257865526;0.119192635;0.005081244;99031
21-2-2021 18:59;329521;0.275667971;0.121246459;0.000158789;102812
21-2-2021 19:59;321682;0.286416159;0.108569405;2.98E-05;94620
21-2-2021 20:59;312925;0.290334516;0.122946176;2.98E-05;88425
21-2-2021 21:59;302911;0.283595669;0.166997167;2.98E-05;82622
21-2-2021 22:59;286853;0.276262397;0.188385269;3.97E-05;75246
21-2-2021 23:59;283981;0.278785673;0.180453258;3.97E-05;72045
22-2-2021 00:59;281225;0.274260759;0.171813031;3.97E-05;71721
22-2-2021 01:59;284515;0.264780275;0.238597734;3.97E-05;75671
22-2-2021 02:59;285375;0.255882085;0.290651558;3.97E-05;76067
22-2-2021 03:59;285660;0.246146847;0.320679887;3.97E-05;74434
22-2-2021 04:59;292896;0.247281109;0.323796034;3.97E-05;74764
22-2-2021 05:59;320660;0.248937009;0.384844193;0.001111523;86284
22-2-2021 06:59;351695;0.249652746;0.42407932;0.019243226;98624
22-2-2021 07:59;361767;0.236654232;0.400141643;0.090122611;102333
22-2-2021 08:59;368961;0.218402936;0.466005666;0.211814434;97718
22-2-2021 09:59;377997;0.198040821;0.592988669;0.320108446;94810
22-2-2021 10:59;377218;0.175931823;0.588739377;0.409377565;90811
22-2-2021 11:59;374461;0.16582052;0.60325779;0.456101192;88866
22-2-2021 12:59;371507;0.165062324;0.570325779;0.451754346;87919
22-2-2021 13:59;364823;0.159027083;0.533215297;0.400286902;86560
22-2-2021 14:59;362488;0.158644952;0.553824363;0.301301889;89119
22-2-2021 15:59;359405;0.163582325;0.585339943;0.171214104;93483
22-2-2021 16:59;361297;0.17077609;0.548583569;0.063892673;100231
22-2-2021 17:59;368054;0.190628696;0.540368272;0.017456852;108548
22-2-2021 18:59;379395;0.218172444;0.616855524;0.003761311;111690
22-2-2021 19:59;367111;0.233955054;0.621458924;0.002778806;100880
22-2-2021 20:59;350531;0.238692263;0.651062323;0.001974937;91332
22-2-2021 21:59;326850;0.235131774;0.597450425;0.001329857;83449
22-2-2021 22:59;319469;0.237503412;0.554886686;0.000903112;80758
22-2-2021 23:59;302330;0.240675704;0.477549575;0.000744323;72426
23-2-2021 00:59;298049;0.242634883;0.378399433;0.000446593;72622
23-2-2021 01:59;296946;0.244970127;0.278470255;0.000406897;73723
23-2-2021 02:59;294933;0.242465047;0.230453258;0.0003672;75954
23-2-2021 03:59;294989;0.243550784;0.205878187;0.000238183;75769
23-2-2021 04:59;302419;0.241670458;0.245184136;0.000238183;77886
23-2-2021 05:59;325629;0.251229794;0.348371105;0.001835997;85866
23-2-2021 06:59;354854;0.26115913;0.459135977;0.021863244;99497
23-2-2021 07:59;373014;0.264282898;0.585623229;0.101892836;105820
23-2-2021 08:59;378253;0.258684378;0.634348442;0.237468761;99083
23-2-2021 09:59;377037;0.23983259;0.650495751;0.37784805;89648
23-2-2021 10:59;376419;0.232341613;0.628541076;0.478162922;85485
23-2-2021 11:59;375821;0.246983896;0.608569405;0.520966447;85077
23-2-2021 12:59;370185;0.257895854;0.609419263;0.51956712;83043
23-2-2021 13:59;367823;0.267139781;0.629603399;0.470541055;83747
23-2-2021 14:59;361961;0.266630273;0.649645892;0.367119876;85242
23-2-2021 15:59;357835;0.262002244;0.649787535;0.223316702;90225
23-2-2021 16:59;357564;0.253777333;0.683923513;0.092375427;97250
23-2-2021 17:59;371820;0.265629454;0.715651558;0.02496955;109405
23-2-2021 18:59;368682;0.289442878;0.752832861;0.006500419;107084
23-2-2021 19:59;363256;0.322554818;0.786614731;0.005359124;96145
23-2-2021 20:59;345606;0.347326601;0.766855524;0.004773591;83047
23-2-2021 21:59;328714;0.355412004;0.741501416;0.003840706;76648
23-2-2021 22:59;316345;0.365353471;0.783852691;0.002242892;71932
23-2-2021 23:59;300892;0.377842477;0.787464589;0.001270311;67422
24-2-2021 00:59;305241;0.384884603;0.810481586;0.000436669;70003
24-2-2021 01:59;303108;0.385054438;0.831586402;0.00034735;68839
24-2-2021 02:59;301664;0.383113456;0.854036827;0.00034735;69227
24-2-2021 03:59;301305;0.377454281;0.860481586;0.00034735;68359
24-2-2021 04:59;310440;0.379067722;0.855807365;0.00034735;71078
24-2-2021 05:59;331307;0.383647227;0.854957507;0.001806223;79283
24-2-2021 06:59;352026;0.383580505;0.837747875;0.022329685;87815
24-2-2021 07:59;368606;0.374409365;0.797592068;0.114447081;94372
24-2-2021 08:59;371255;0.353731841;0.791855524;0.268224182;87657
24-2-2021 09:59;370088;0.322621539;0.811189802;0.420472939;81846
24-2-2021 10:59;370872;0.30487975;0.812677054;0.528737177;78692
24-2-2021 11:59;365209;0.305019258;0.801770538;0.56888099;75787
24-2-2021 12:59;370940;0.311812695;0.78286119;0.562638602;78414
24-2-2021 13:59;365796;0.312437449;0.755028329;0.49708857;79231
24-2-2021 14:59;356180;0.304491554;0.725849858;0.384408015;78942
24-2-2021 15:59;350888;0.286883207;0.774504249;0.228050596;85708
24-2-2021 16:59;351113;0.286470749;0.781373938;0.081587708;93479
24-2-2021 17:59;363381;0.300427623;0.770963173;0.014092513;103705
24-2-2021 18:59;367284;0.323385801;0.758215297;0.002550546;103795
24-2-2021 19:59;354189;0.33639038;0.757577904;0.001419176;93674
24-2-2021 20:59;337586;0.347041519;0.78611898;0.000833642;79697
24-2-2021 21:59;323037;0.339969066;0.833286119;0.000545837;73225
24-2-2021 22:59;308510;0.336135626;0.855949008;0.000327502;66770
24-2-2021 23:59;301046;0.334819398;0.831515581;0.000178638;66473
25-2-2021 00:59;297693;0.328826616;0.791501416;0.000178638;66701
25-2-2021 01:59;295287;0.314815152;0.758144476;0.000178638;67421
25-2-2021 02:59;294215;0.296375823;0.754745042;0.000178638;69097
25-2-2021 03:59;295075;0.286397962;0.741997167;0.000178638;70051
