Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
2-1-2015 14:00;447617;0.363436822;0.626441728;0.226396566;100176
2-1-2015 15:00;444054;0.378941091;0.639869169;0.166368374;99740
2-1-2015 16:00;443556;0.40451933;0.685488036;0.072889114;103565
2-1-2015 17:00;453735;0.431277516;0.708039249;0.019845732;108720
2-1-2015 18:00;466007;0.465876651;0.714150456;0.003912128;112062
2-1-2015 19:00;464864;0.501376607;0.746083663;0.001821436;111137
2-1-2015 20:00;446830;0.520915539;0.768290584;0.001346279;102531
2-1-2015 21:00;423359;0.527475037;0.74522293;0.0011087;92581
2-1-2015 22:00;401747;0.525406955;0.743071097;0.001029507;84980
2-1-2015 23:00;379484;0.523706815;0.72869685;0.00133044;81456
2-2-2015 00:00;355202;0.506071025;0.727750043;0.001362117;80343
2-2-2015 01:00;338847;0.499422713;0.724221036;0.001235409;80719
2-2-2015 02:00;330279;0.499841405;0.715183336;0.001140377;81214
2-2-2015 03:00;324249;0.511196823;0.724909623;0.001140377;79321
2-2-2015 04:00;324632;0.520014718;0.694611809;0.001124539;82853
2-2-2015 05:00;337537;0.528223607;0.703649509;0.000966153;86909
2-2-2015 06:00;374568;0.53987084;0.693148563;0.001520503;95950
2-2-2015 07:00;420330;0.544489133;0.672577036;0.00888544;102514
2-2-2015 08:00;446129;0.558851517;0.661043209;0.034702314;107769
2-2-2015 09:00;452597;0.558788079;0.667240489;0.095870884;106993
2-2-2015 10:00;455176;0.545174264;0.661215355;0.178136433;105813
2-2-2015 11:00;455039;0.535062233;0.649681529;0.2497743;104132
2-2-2015 12:00;452079;0.520496847;0.655104149;0.297971079;100820
2-2-2015 13:00;450021;0.516436809;0.627818902;0.286678176;99342
2-2-2015 14:00;444253;0.515802428;0.645119642;0.226840046;100729
2-2-2015 15:00;442258;0.528972176;0.700120503;0.149215199;101549
2-2-2015 16:00;442167;0.545326516;0.736615596;0.061358633;103086
2-2-2015 17:00;450756;0.570422625;0.794026511;0.014634842;107865
2-2-2015 18:00;463368;0.599325019;0.812704424;0.002375786;111456
2-2-2015 19:00;461192;0.60080947;0.817610604;0.00155218;110727
2-2-2015 20:00;443709;0.595721735;0.812790498;0.001488826;102446
2-2-2015 21:00;419144;0.580382405;0.799879497;0.001346279;95219
2-2-2015 22:00;397696;0.561059162;0.783095197;0.001267086;89809
2-2-2015 23:00;374677;0.56160473;0.772508177;0.001172054;83605
2-3-2015 00:00;350737;0.546620653;0.711826476;0.001140377;80202
2-3-2015 01:00;334596;0.530799193;0.646324669;0.001267086;81485
2-3-2015 02:00;325878;0.514584417;0.617662248;0.001314602;80504
2-3-2015 03:00;320266;0.496479186;0.649423309;0.001029507;80861
2-3-2015 04:00;320787;0.485923088;0.656653469;0.000966153;82464
2-3-2015 05:00;335094;0.468160422;0.602685488;0.001029507;85649
2-3-2015 06:00;359419;0.45799764;0.577466001;0.001504664;94859
2-3-2015 07:00;404702;0.47355266;0.530039594;0.00877457;103170
2-3-2015 08:00;443229;0.503558877;0.551557927;0.035161633;111955
2-3-2015 09:00;452252;0.519405712;0.495524187;0.0981358;110342
2-3-2015 10:00;453457;0.522894807;0.429764159;0.176996056;108022
2-3-2015 11:00;454123;0.521029727;0.417111379;0.245244468;106015
2-3-2015 12:00;448547;0.518834769;0.385780685;0.272914456;102749
2-3-2015 13:00;443022;0.512186457;0.372611465;0.278457957;101106
2-3-2015 14:00;435968;0.51573899;0.292821484;0.242045077;98615
2-3-2015 15:00;431942;0.523947879;0.308056464;0.17317896;100229
2-3-2015 16:00;430561;0.519431087;0.346014805;0.067503999;101761
2-3-2015 17:00;439871;0.506768844;0.380616285;0.013922106;106486
2-3-2015 18:00;452844;0.500615349;0.405147185;0.002090692;113820
2-3-2015 19:00;448475;0.520623723;0.446892753;0.001536342;112004
2-3-2015 20:00;430029;0.545808645;0.46591496;0.001678889;102859
2-3-2015 21:00;407025;0.566375274;0.46565674;0.00121957;94731
2-3-2015 22:00;388506;0.569483741;0.498020313;0.001203732;88891
2-3-2015 23:00;369416;0.581625791;0.538819074;0.001092862;85017
2-4-2015 00:00;347728;0.59702856;0.531674987;0.00099783;76050
2-4-2015 01:00;331449;0.591598259;0.545877087;0.00099783;77664
2-4-2015 02:00;320633;0.59836076;0.497848167;0.000981992;78241
2-4-2015 03:00;312836;0.606975652;0.46798072;0.001092862;79610
2-4-2015 04:00;310156;0.604501567;0.504045447;0.001045346;96591
2-4-2015 05:00;312755;0.597637565;0.510673093;0.0011087;97728
2-4-2015 06:00;319994;0.578847203;0.409192632;0.001853113;84858
2-4-2015 07:00;341259;0.57742619;0.354363918;0.009930785;86907
2-4-2015 08:00;360108;0.569026987;0.344207265;0.038345186;106236
2-4-2015 09:00;382826;0.558991081;0.330091238;0.125536532;91583
2-4-2015 10:00;395952;0.54823198;0.28059907;0.239431712;91990
2-4-2015 11:00;399226;0.518910895;0.205973489;0.324944169;90993
2-4-2015 12:00;396255;0.503076747;0.185229816;0.355385907;89977
2-4-2015 13:00;388893;0.496161996;0.142021002;0.334178057;88985
2-4-2015 14:00;380699;0.496123933;0.091840248;0.267719404;89730
2-4-2015 15:00;376127;0.500310847;0.063952488;0.174921203;90273
2-4-2015 16:00;378048;0.495768679;0.071871234;0.084435434;93672
2-4-2015 17:00;389905;0.500869102;0.072473748;0.018626162;99162
2-4-2015 18:00;409167;0.501972925;0.081683594;0.002724235;102719
2-4-2015 19:00;408820;0.508012231;0.099672921;0.001694727;102688
2-4-2015 20:00;394095;0.51217377;0.144517129;0.001599696;93758
2-4-2015 21:00;377334;0.52165142;0.153813049;0.001124539;89180
2-4-2015 22:00;362145;0.521232729;0.152694095;0.001187893;84153
2-4-2015 23:00;348554;0.511856579;0.137028748;0.001172054;80265
2-5-2015 00:00;329151;0.50492914;0.153985195;0.000823606;77544
2-5-2015 01:00;314170;0.498014388;0.176622482;0.00077609;82256
2-5-2015 02:00;304754;0.485212581;0.176536409;0.000950314;82970
2-5-2015 03:00;295520;0.460370225;0.168789809;0.00099783;83551
2-5-2015 04:00;291218;0.439118464;0.160182475;0.000902799;84970
2-5-2015 05:00;292254;0.417130822;0.147701842;0.000728574;85866
2-5-2015 06:00;295448;0.410304883;0.160268549;0.00121957;87570
2-5-2015 07:00;305174;0.412981971;0.208555689;0.006921457;87248
2-5-2015 08:00;320005;0.429552;0.264417284;0.035700144;88788
2-5-2015 09:00;342211;0.436200312;0.272766397;0.118583398;88657
2-5-2015 10:00;360831;0.437101133;0.281545877;0.215071986;90791
2-5-2015 11:00;371504;0.436606316;0.277328284;0.278252055;90667
2-5-2015 12:00;376789;0.441300735;0.281804097;0.313049401;89918
2-5-2015 13:00;370849;0.43786239;0.300568084;0.306333845;88208
2-5-2015 14:00;362742;0.433269472;0.25735927;0.2682104;87538
2-5-2015 15:00;358178;0.42790261;0.229643656;0.19527377;87728
2-5-2015 16:00;360203;0.424147075;0.245567223;0.096852875;91095
2-5-2015 17:00;374238;0.41799358;0.264933724;0.031011926;93810
2-5-2015 18:00;396664;0.413832041;0.324324324;0.006525492;98959
2-5-2015 19:00;399186;0.416826319;0.307626097;0.001758082;100970
2-5-2015 20:00;325490;0.429843815;0.293682217;0.001678889;93643
2-5-2015 21:00;312625;0.44132611;0.28627991;0.001092862;87277
2-5-2015 22:00;300695;0.44084398;0.281545877;0.001061184;83910
2-5-2015 23:00;282881;0.434868112;0.272766397;0.000855283;78563
2-6-2015 00:00;265455;0.436809318;0.257445343;0.001029507;78848
2-6-2015 01:00;255705;0.427357042;0.223360303;0.000934476;80943
2-6-2015 02:00;250868;0.420822919;0.227836116;0.000855283;79774
2-6-2015 03:00;248883;0.418006268;0.248924083;0.000966153;82986
2-6-2015 04:00;252929;0.417701765;0.267601997;0.000791929;87058
2-6-2015 05:00;266972;0.414199982;0.262695817;0.000791929;89950
2-6-2015 06:00;299787;0.410381009;0.290669651;0.00144131;92605
2-6-2015 07:00;340983;0.406904602;0.288603891;0.006082012;104839
2-6-2015 08:00;368931;0.405026834;0.269581684;0.024248856;113274
2-6-2015 09:00;454952;0.393963231;0.27879153;0.093653484;116882
2-6-2015 10:00;457721;0.401131736;0.331382338;0.181050731;113603
2-6-2015 11:00;458439;0.415214992;0.379497332;0.265406972;106205
2-6-2015 12:00;453704;0.431201391;0.429419866;0.304813342;103253
2-6-2015 13:00;450916;0.443914384;0.465828886;0.304179799;101105
2-6-2015 14:00;446401;0.450854511;0.465742813;0.266373125;101389
2-6-2015 15:00;442988;0.458581271;0.486400413;0.205378779;100418
2-6-2015 16:00;441288;0.463998883;0.512222413;0.109745474;104208
2-6-2015 17:00;449780;0.461613611;0.548287141;0.04762659;109081
2-6-2015 18:00;465777;0.461550173;0.545274574;0.013937944;116306
2-6-2015 19:00;464734;0.458276768;0.558960234;0.003151876;116629
2-6-2015 20:00;447966;0.452986031;0.592614908;0.001868952;107326
2-6-2015 21:00;423886;0.455383991;0.632466862;0.001077023;99579
2-6-2015 22:00;401313;0.455777307;0.620416595;0.001156216;93196
2-6-2015 23:00;379157;0.454571983;0.611206748;0.001077023;88694
2-7-2015 00:00;355720;0.438268394;0.635135135;0.00099783;85770
2-7-2015 01:00;341049;0.423703008;0.657514202;0.0011087;84493
2-7-2015 02:00;333306;0.416433003;0.676794629;0.000950314;84473
2-7-2015 03:00;327597;0.398594212;0.693406783;0.000934476;87185
2-7-2015 04:00;329784;0.389687504;0.670425202;0.001029507;89478
2-7-2015 05:00;343799;0.40158849;0.663539336;0.001013669;89729
2-7-2015 06:00;381230;0.418082393;0.658977449;0.001488826;96081
2-7-2015 07:00;424830;0.413286474;0.678602169;0.006810587;106575
2-7-2015 08:00;451505;0.40856668;0.659752109;0.041972219;112853
2-7-2015 09:00;460027;0.391971275;0.606042348;0.121640243;114013
2-7-2015 10:00;461029;0.378040271;0.580908934;0.19837813;110372
2-7-2015 11:00;459979;0.384130327;0.550697194;0.298256173;107422
2-7-2015 12:00;456210;0.41176396;0.51316922;0.337424965;103791
2-7-2015 13:00;453023;0.425974092;0.472714753;0.334494829;97736
2-7-2015 14:00;448793;0.442950125;0.47598554;0.284983449;101279
2-7-2015 15:00;445154;0.465876651;0.47753486;0.189350143;101648
2-7-2015 16:00;444578;0.469492622;0.484678946;0.091325213;104059
2-7-2015 17:00;448701;0.475087862;0.49070408;0.024803206;109439
2-7-2015 18:00;464062;0.477498509;0.488035807;0.003041006;116800
2-7-2015 19:00;464650;0.485529771;0.489585127;0.00166305;118631
2-7-2015 20:00;448235;0.487813543;0.499053193;0.001710566;109413
2-7-2015 21:00;425618;0.494817108;0.539335514;0.001536342;100588
2-7-2015 22:00;402758;0.49128995;0.529867447;0.001472987;91086
2-7-2015 23:00;379238;0.484743139;0.52478912;0.001536342;90756
2-8-2015 00:00;357247;0.470418818;0.527973834;0.001457149;90544
2-8-2015 01:00;342804;0.467919357;0.533740747;0.001425472;85628
2-8-2015 02:00;335951;0.472829466;0.527973834;0.001346279;85363
2-8-2015 03:00;330538;0.468071609;0.520313307;0.001409633;87611
2-8-2015 04:00;332079;0.464189198;0.52220692;0.001346279;90339
2-8-2015 05:00;346209;0.457452073;0.53331038;0.001314602;91517
2-8-2015 06:00;381259;0.460484413;0.546135307;0.001726404;100061
2-8-2015 07:00;426040;0.455536242;0.545016354;0.009012148;109034
2-8-2015 08:00;451796;0.44292475;0.535462214;0.042399861;115042
2-8-2015 09:00;460872;0.421317736;0.533740747;0.12466541;115577
2-8-2015 10:00;462531;0.398061332;0.539077294;0.207849597;113936
2-8-2015 11:00;462363;0.382455562;0.522637287;0.27286694;111438
2-8-2015 12:00;459465;0.366710227;0.495696333;0.311101256;108930
2-8-2015 13:00;455005;0.357473641;0.48089172;0.297020764;107437
2-8-2015 14:00;449944;0.355050306;0.448269926;0.263870631;107485
2-8-2015 15:00;446018;0.346676478;0.47185402;0.200563853;107799
2-8-2015 16:00;445330;0.345737595;0.50981236;0.120151417;110071
2-8-2015 17:00;454370;0.34144918;0.525219487;0.055229105;117020
2-8-2015 18:00;468691;0.341943997;0.487261146;0.016709695;123495
2-8-2015 19:00;469229;0.34549653;0.493114133;0.006446299;124356
2-8-2015 20:00;452297;0.336805512;0.455672233;0.005686048;115472
2-8-2015 21:00;429594;0.325006027;0.439232226;0.003912128;105001
2-8-2015 22:00;407709;0.316898639;0.426235152;0.002740073;98851
2-8-2015 23:00;386733;0.304515523;0.414873472;0.002344109;93339
2-9-2015 00:00;362851;0.29420049;0.398089172;0.001853113;87294
2-9-2015 01:00;348580;0.283986957;0.396539852;0.001789759;88097
2-9-2015 02:00;341427;0.281791999;0.410311585;0.001742243;89742
2-9-2015 03:00;336555;0.281741249;0.415734206;0.001678889;91852
2-9-2015 04:00;338351;0.284151896;0.415820279;0.001726404;93873
2-9-2015 05:00;352608;0.286499106;0.418144259;0.001472987;96908
2-9-2015 06:00;387957;0.285649035;0.426579446;0.001979822;102465
2-9-2015 07:00;431998;0.286651357;0.404802892;0.007064004;116444
2-9-2015 08:00;457974;0.291688341;0.413496299;0.030219998;123145
2-9-2015 09:00;466863;0.28237563;0.395162679;0.113150767;124226
2-9-2015 10:00;470505;0.269345446;0.399638492;0.211349922;124297
2-9-2015 11:00;470286;0.271147088;0.375193665;0.283732201;121182
2-9-2015 12:00;465829;0.268063996;0.351867791;0.316518048;115568
2-9-2015 13:00;462359;0.278353655;0.346789465;0.315916182;112966
2-9-2015 14:00;456759;0.296509636;0.362540885;0.272740232;110915
2-9-2015 15:00;453474;0.315591814;0.356773971;0.183965028;110311
2-9-2015 16:00;452347;0.335016557;0.409192632;0.092703169;112578
2-9-2015 17:00;460709;0.34474796;0.465054226;0.024454757;117118
2-9-2015 18:00;475352;0.367522235;0.521776554;0.006668039;124718
2-9-2015 19:00;475187;0.390245759;0.51368566;0.00210653;125813
2-9-2015 20:00;458436;0.399165155;0.537872267;0.001568019;116089
2-9-2015 21:00;435996;0.40542015;0.552762954;0.001267086;108319
2-9-2015 22:00;413899;0.397782204;0.534687554;0.001282924;97089
2-9-2015 23:00;391924;0.392136214;0.514546394;0.001172054;92668
2-10-2015 00:00;367706;0.381174112;0.48476502;0.001172054;89148
2-10-2015 01:00;352861;0.372229341;0.471509726;0.001061184;87931
2-10-2015 02:00;344955;0.374297423;0.479686693;0.00088696;88603
2-10-2015 03:00;340104;0.368220054;0.490273713;0.001077023;89135
2-10-2015 04:00;342425;0.361838182;0.50284042;0.001029507;89843
2-10-2015 05:00;355248;0.353997234;0.53408504;0.000966153;93222
2-10-2015 06:00;390363;0.350990269;0.552246514;0.001393794;102401
2-10-2015 07:00;434752;0.347399673;0.552418661;0.006335429;115468
2-10-2015 08:00;460956;0.333151477;0.536839387;0.036602943;122512
2-10-2015 09:00;471298;0.318205463;0.536495094;0.112960704;123379
2-10-2015 10:00;473855;0.30789043;0.53511792;0.190142072;121694
2-10-2015 11:00;473207;0.301330931;0.491909107;0.245244468;119380
2-10-2015 12:00;467407;0.288440311;0.503184713;0.270934634;113851
2-10-2015 13:00;461326;0.289252319;0.51652608;0.266214739;110765
2-10-2015 14:00;453600;0.291358463;0.540970907;0.231544103;109349
2-10-2015 15:00;447980;0.307078422;0.570924428;0.180163771;106488
2-10-2015 16:00;445761;0.320844488;0.574969874;0.085195686;107207
2-10-2015 17:00;454282;0.350901455;0.564038561;0.020067472;112664
2-10-2015 18:00;465869;0.364654833;0.577896368;0.003151876;119878
2-10-2015 19:00;464095;0.388076176;0.576519194;0.001678889;119034
2-10-2015 20:00;447417;0.395181243;0.573420554;0.001504664;110899
2-10-2015 21:00;422908;0.384612457;0.550266827;0.001377956;101840
2-10-2015 22:00;403729;0.377748455;0.553365467;0.001314602;95187
2-10-2015 23:00;384756;0.380044914;0.547168187;0.00121957;88323
2-11-2015 00:00;361359;0.381034548;0.514546394;0.001282924;84004
2-11-2015 01:00;343496;0.389205374;0.490101567;0.001029507;82232
2-11-2015 02:00;337524;0.392846721;0.49793424;0.000950314;81277
2-11-2015 03:00;328753;0.396551505;0.497073507;0.00099783;79938
2-11-2015 04:00;326024;0.398302397;0.533654674;0.000981992;81672
2-11-2015 05:00;328725;0.408097238;0.545446721;0.001045346;80553
2-11-2015 06:00;336698;0.418640649;0.538044414;0.001900629;85649
2-11-2015 07:00;355543;0.425149397;0.539765881;0.01132458;86685
2-11-2015 08:00;376561;0.432026086;0.556033741;0.055181589;88934
2-11-2015 09:00;399946;0.431594707;0.550266827;0.144289402;91816
2-11-2015 10:00;415408;0.429590063;0.567223274;0.239289165;94422
2-11-2015 11:00;419174;0.426646536;0.596918575;0.311085417;93939
2-11-2015 12:00;418383;0.435248741;0.631433982;0.351679681;90987
2-11-2015 13:00;411074;0.434969613;0.628851782;0.344742386;87204
2-11-2015 14:00;401033;0.448608803;0.653124462;0.293726341;87542
2-11-2015 15:00;395308;0.464887017;0.671888449;0.204697721;87612
2-11-2015 16:00;393785;0.486062651;0.658374935;0.094112802;92662
2-11-2015 17:00;405855;0.501769923;0.665346876;0.014571487;99314
2-11-2015 18:00;425834;0.523478437;0.663625409;0.001932306;105260
2-11-2015 19:00;425471;0.532715023;0.681184369;0.001362117;106596
2-11-2015 20:00;409349;0.539426773;0.688758823;0.00144131;98178
2-11-2015 21:00;390400;0.543892815;0.686606989;0.0011087;90509
2-11-2015 22:00;378383;0.545389954;0.704079876;0.0011087;86711
2-11-2015 23:00;362030;0.541063476;0.688844896;0.001140377;81350
2-12-2015 00:00;343643;0.541647107;0.704510243;0.001282924;78906
2-12-2015 01:00;329391;0.557468566;0.713289723;0.000966153;77509
2-12-2015 02:00;319995;0.558572389;0.699690136;0.000871122;77721
2-12-2015 03:00;310546;0.552038266;0.713634016;0.000934476;79710
2-12-2015 04:00;307177;0.562010734;0.707178516;0.000934476;80080
2-12-2015 05:00;307666;0.5556923;0.685143742;0.000950314;80192
2-12-2015 06:00;310339;0.567923164;0.682303322;0.001504664;80537
2-12-2015 07:00;320409;0.572947461;0.681786882;0.010200041;80056
2-12-2015 08:00;335130;0.572389205;0.674556722;0.044284651;81745
2-12-2015 09:00;356114;0.572262329;0.683336202;0.115510715;83337
2-12-2015 10:00;374268;0.57929127;0.687381649;0.186879326;84950
2-12-2015 11:00;384554;0.57667762;0.699345843;0.245497886;85311
2-12-2015 12:00;389225;0.581587729;0.699690136;0.292332547;84540
2-12-2015 13:00;381190;0.581194412;0.709588569;0.293647148;81835
2-12-2015 14:00;372329;0.590151871;0.751075917;0.254399164;82377
2-12-2015 15:00;367468;0.609513176;0.736099156;0.186214106;85790
2-12-2015 16:00;367565;0.623621807;0.75012911;0.087349732;90920
2-12-2015 17:00;379375;0.64107997;0.775778964;0.016377085;97296
2-12-2015 18:00;402544;0.655683419;0.778619384;0.00188479;98216
2-12-2015 19:00;408497;0.660644277;0.78266483;0.001251247;98137
2-12-2015 20:00;398601;0.660466651;0.78137373;0.00099783;92098
2-12-2015 21:00;383484;0.658309756;0.774057497;0.000871122;89480
2-12-2015 22:00;372383;0.638263319;0.756240317;0.000934476;83498
2-12-2015 23:00;354630;0.621249223;0.744620417;0.000855283;77938
2/13/2015 0:00;334551;0.601570727;0.726803236;0.000934476;75866
2/13/2015 1:00;322132;0.592676707;0.710793596;0.001092862;76837
2/13/2015 2:00;316504;0.583046805;0.695730763;0.000902799;78436
2/13/2015 3:00;311285;0.578974079;0.687381649;0.000855283;79511
2/13/2015 4:00;314442;0.57342959;0.682303322;0.000902799;80063
2/13/2015 5:00;330868;0.565588642;0.687381649;0.000839444;85164
2/13/2015 6:00;370556;0.571995889;0.673868136;0.001615534;93480
2/13/2015 7:00;417777;0.569509116;0.678085729;0.009582337;101401
2/13/2015 8:00;443785;0.574952104;0.681356516;0.057224765;108619
2/13/2015 9:00;455576;0.548346169;0.706920296;0.178548236;109921
2/13/2015 10:00;456587;0.525432331;0.673179549;0.329901642;108231
2/13/2015 11:00;455176;0.513708971;0.658461009;0.461884473;103179
2/13/2015 12:00;449449;0.509496682;0.633069375;0.53285712;98847
2/13/2015 13:00;445635;0.520687161;0.622224135;0.546446616;95956
2/13/2015 14:00;438292;0.536153368;0.622826648;0.488810048;95309
2/13/2015 15:00;433812;0.538843143;0.598209675;0.362719166;95318
2/13/2015 16:00;432358;0.537434817;0.602169048;0.196857627;98892
2/13/2015 17:00;438676;0.562150298;0.623170942;0.053534378;103608
2/13/2015 18:00;456861;0.593539465;0.666379756;0.010896938;111342
2/13/2015 19:00;461836;0.613091084;0.683852642;0.002787589;114220
2/13/2015 20:00;445217;0.607115216;0.668445516;0.001868952;105505
2/13/2015 21:00;422782;0.593907406;0.653382682;0.001061184;95465
2/13/2015 22:00;400561;0.581118287;0.639610949;0.001092862;88991
2/13/2015 23:00;376174;0.563609374;0.605956275;0.00121957;81726
2/14/2015 0:00;353872;0.548092417;0.585384748;0.001172054;76923
2/14/2015 1:00;338875;0.534110661;0.566706834;0.001029507;79090
2/14/2015 2:00;331401;0.516906251;0.545188501;0.001172054;78986
2/14/2015 3:00;325956;0.494715607;0.560337407;0.001124539;80628
2/14/2015 4:00;328011;0.479693467;0.563694268;0.001077023;79506
2/14/2015 5:00;341913;0.475937932;0.548631434;0.000918637;83659
2/14/2015 6:00;376947;0.469581435;0.569719401;0.002407463;92961
2/14/2015 7:00;419386;0.453227096;0.587794801;0.017248206;103448
2/14/2015 8:00;443637;0.441211921;0.598037528;0.097375548;109316
2/14/2015 9:00;450769;0.396056688;0.566276468;0.263949823;107987
2/14/2015 10:00;450645;0.345915221;0.519280427;0.449498709;104114
2/14/2015 11:00;447381;0.318421153;0.49586848;0.581513217;101079
2/14/2015 12:00;440329;0.306088788;0.469443966;0.649397342;95898
2/14/2015 13:00;434488;0.300734613;0.410914099;0.644519062;94368
2/14/2015 14:00;427204;0.292170471;0.378636598;0.570806342;94490
2/14/2015 15:00;422216;0.284063083;0.353244965;0.430128134;94606
2/14/2015 16:00;420305;0.287577553;0.321225684;0.228978254;98860
2/14/2015 17:00;431107;0.2993136;0.333017731;0.054152082;104810
2/14/2015 18:00;450103;0.324587335;0.329402651;0.009629853;117094
2/14/2015 19:00;454632;0.344265831;0.376570838;0.002138207;120855
2/14/2015 20:00;438392;0.344468833;0.376312618;0.001504664;110544
2/14/2015 21:00;415766;0.343745639;0.361163711;0.001140377;99679
2/14/2015 22:00;394559;0.333329104;0.317180238;0.001187893;91776
2/14/2015 23:00;373142;0.321567682;0.254346703;0.001377956;85416
2/15/2015 0:00;349488;0.31278785;0.207436736;0.001314602;82790
2/15/2015 1:00;335279;0.29686489;0.191168876;0.001362117;84801
2/15/2015 2:00;326882;0.282477131;0.200723016;0.001314602;84553
2/15/2015 3:00;322163;0.272707665;0.168617662;0.001203732;86132
2/15/2015 4:00;324139;0.266389231;0.138922362;0.001235409;86790
2/15/2015 5:00;337609;0.259169976;0.140299535;0.0011087;89124
2/15/2015 6:00;372823;0.259220726;0.133671888;0.003278585;94669
2/15/2015 7:00;414218;0.265095094;0.129970735;0.022031455;104974
2/15/2015 8:00;435289;0.262976261;0.131778275;0.114623755;110529
2/15/2015 9:00;440764;0.254259868;0.130401102;0.306191298;108429
2/15/2015 10:00;440085;0.232043848;0.153985195;0.503729984;103930
2/15/2015 11:00;437620;0.207810498;0.135995868;0.635348528;101051
2/15/2015 12:00;431174;0.199652359;0.169908762;0.68717234;97926
2/15/2015 13:00;426241;0.19650583;0.209244276;0.66829276;94939
2/15/2015 14:00;420848;0.193955619;0.224995696;0.581243962;95941
2/15/2015 15:00;415567;0.196683457;0.255637803;0.425820042;95835
2/15/2015 16:00;414505;0.197241712;0.291616457;0.221502447;98992
2/15/2015 17:00;423738;0.209472576;0.291444311;0.053756118;106155
2/15/2015 18:00;443435;0.244185899;0.352728525;0.010073333;114928
2/15/2015 19:00;450222;0.2818935;0.405147185;0.003896289;117994
2/15/2015 20:00;433947;0.312711725;0.504992253;0.001821436;107788
2/15/2015 21:00;410727;0.329662382;0.546823894;0.0011087;97820
2/15/2015 22:00;388705;0.343796389;0.611034601;0.001061184;88109
2/15/2015 23:00;365688;0.359046906;0.561456361;0.001013669;81968
2/16/2015 0:00;343657;0.363563698;0.565329661;0.00099783;79770
2/16/2015 1:00;329581;0.367293858;0.576519194;0.000966153;80636
2/16/2015 2:00;322695;0.362599439;0.585470821;0.000902799;80960
2/16/2015 3:00;317608;0.353641981;0.633155448;0.00088696;83499
2/16/2015 4:00;319672;0.350317825;0.668531589;0.00088696;83192
2/16/2015 5:00;333953;0.346435414;0.679548976;0.001092862;84473
2/16/2015 6:00;368449;0.353756169;0.660698915;0.002755912;91942
2/16/2015 7:00;409836;0.363271883;0.654501635;0.021587975;102532
2/16/2015 8:00;432194;0.34842737;0.649251162;0.114386176;106771
2/16/2015 9:00;437893;0.338404151;0.657255982;0.289244025;106092
2/16/2015 10:00;437307;0.311887029;0.669220176;0.458716759;101689
2/16/2015 11:00;434366;0.282781633;0.635909795;0.567432726;97023
2/16/2015 12:00;428009;0.278036464;0.680754002;0.626700667;92595
2/16/2015 13:00;424208;0.280497862;0.657858495;0.628031107;91482
2/16/2015 14:00;418531;0.286308791;0.653899122;0.549836071;90627
2/16/2015 15:00;414863;0.284811652;0.656481322;0.414733041;92248
2/16/2015 16:00;414507;0.289379195;0.659149595;0.212870425;97721
2/16/2015 17:00;422853;0.293388482;0.660871062;0.062008014;103862
2/16/2015 18:00;441793;0.305111841;0.672577036;0.014856582;113330
2/16/2015 19:00;447641;0.318243526;0.703219143;0.005100021;118446
2/16/2015 20:00;431402;0.329167565;0.71681873;0.003484486;108409
2/16/2015 21:00;408791;0.326236726;0.718195903;0.002011499;97572
2/16/2015 22:00;386725;0.32727711;0.72456533;0.001282924;88966
2/16/2015 23:00;364241;0.330347514;0.682991909;0.001267086;80362
2/17/2015 0:00;343238;0.328685436;0.652263729;0.00121957;78290
2/17/2015 1:00;329169;0.322620754;0.653124462;0.001251247;74964
2/17/2015 2:00;321941;0.31380286;0.618695128;0.00121957;73719
2/17/2015 3:00;316595;0.317152391;0.616457222;0.001267086;76270
2/17/2015 4:00;319228;0.323597701;0.555861594;0.00121957;77847
2/17/2015 5:00;333581;0.319524976;0.513857807;0.00121957;78715
2/17/2015 6:00;367859;0.315287311;0.464537786;0.003056845;90666
2/17/2015 7:00;408143;0.312026593;0.403856085;0.020574307;101761
2/17/2015 8:00;431731;0.297359707;0.359614391;0.079208705;109178
2/17/2015 9:00;442263;0.282210691;0.294542951;0.192502019;110244
2/17/2015 10:00;442544;0.262430694;0.281201584;0.297575114;105916
2/17/2015 11:00;439798;0.25424718;0.25813393;0.385447519;102019
2/17/2015 12:00;434703;0.256467513;0.23489413;0.428971918;97496
2/17/2015 13:00;427930;0.25233135;0.218540196;0.421163502;94487
2/17/2015 14:00;417986;0.25344786;0.195902909;0.370511744;92635
2/17/2015 15:00;412235;0.252407476;0.219228783;0.287010786;92786
2/17/2015 16:00;409538;0.2577109;0.223618523;0.173764987;93224
2/17/2015 17:00;416655;0.261288808;0.225942503;0.074140361;100324
2/17/2015 18:00;432758;0.272441225;0.199001549;0.02109698;111036
2/17/2015 19:00;436625;0.277402083;0.195214323;0.005686048;113285
2/17/2015 20:00;419259;0.279990357;0.192890343;0.004355608;104987
2/17/2015 21:00;397036;0.286486418;0.212773283;0.002629203;93620
2/17/2015 22:00;378072;0.283060761;0.194525736;0.001900629;85779
2/17/2015 23:00;358817;0.279597041;0.217249096;0.001472987;79195
2/18/2015 0:00;338505;0.279254476;0.212342916;0.001124539;77596
2/18/2015 1:00;324386;0.273405484;0.196333276;0.001045346;71642
2/18/2015 2:00;314048;0.268876004;0.195042176;0.001077023;72207
2/18/2015 3:00;306020;0.27118515;0.168101222;0.001156216;73020
