Datetime,LOAD,WIND_ONSHORE,WIND_OFFSHORE,SOLAR,OTHER,LIGNITE,COAL,GAS,NUCLEAR,OIL
2/1/2015 0:00,355648,18902,3405,69,80939,36152,45977,53938,106065,3177
2/1/2015 1:00,339558,19014,3469,60,82387,35968,45848,48987,105793,2934
2/1/2015 2:00,331536,18655,3444,59,81378,35655,45841,47323,105659,2889
2/1/2015 3:00,326852,18207,3773,66,82359,36279,44694,45074,105058,2922
2/1/2015 4:00,327848,18344,4068,69,85372,36704,44057,45231,105052,3148
2/1/2015 5:00,340238,19390,4440,60,89831,37431,45976,46084,105180,3244
2/1/2015 6:00,376779,20560,4840,104,97081,38595,49891,53069,105643,3334
2/1/2015 7:00,421718,22452,5298,570,104895,39262,52790,62973,105978,3531
2/1/2015 8:00,449222,23848,5885,2631,112009,39382,54055,71688,106092,3559
2/1/2015 9:00,456532,24117,6397,6299,112649,39432,53717,75718,106133,3532
2/1/2015 10:00,458641,24961,6874,10331,110729,39041,52475,75362,106226,3546
2/1/2015 11:00,459729,26020,7220,14013,106967,38840,52386,75872,106139,3548
2/1/2015 12:00,455775,27032,7597,16449,101947,38597,52537,74906,105817,3554
2/1/2015 13:00,451233,27606,7413,16431,100466,38858,51582,74939,105632,3492
2/1/2015 14:00,447617,28645,7278,14294,100176,39023,51621,74018,105283,3460
2/1/2015 15:00,444054,29867,7434,10504,99740,39082,50826,73518,105149,3509
2/1/2015 16:00,443556,31883,7964,4602,103565,39022,50590,72139,105333,3644
2/1/2015 17:00,453735,33992,8226,1253,108720,39123,51907,74097,105102,3786
2/1/2015 18:00,466007,36719,8297,247,112062,39177,51815,78010,105158,3857
2/1/2015 19:00,464864,39517,8668,115,111137,39224,51507,78577,105141,3879
2/1/2015 20:00,446830,41057,8926,85,102531,38998,48807,74356,105001,3648
2/1/2015 21:00,423359,41574,8658,70,92581,38337,46882,67171,105019,3599
2/1/2015 22:00,401747,41411,8633,65,84980,38070,43263,58580,105032,3456
2/1/2015 23:00,379484,41277,8466,84,81456,37696,40872,50173,104868,3179
2/2/2015 0:00,355202,39887,8455,86,80343,37479,38502,40093,105208,2934
2/2/2015 1:00,338847,39363,8414,78,80719,37238,35316,35862,105406,2854
2/2/2015 2:00,330279,39396,8309,72,81214,37287,34909,35343,105557,2808
2/2/2015 3:00,324249,40291,8422,72,79321,37102,28107,29411,97529,2802
2/2/2015 4:00,324632,40986,8070,71,82853,36959,32343,34511,105125,2995
2/2/2015 5:00,337537,41633,8175,61,86909,37625,33782,36174,104932,3214
2/2/2015 6:00,374568,42551,8053,96,95950,38577,39862,42565,105853,3413
2/2/2015 7:00,420330,42915,7814,561,102514,38823,45589,51961,106129,3440
2/2/2015 8:00,446129,44047,7680,2191,107769,38604,48394,58502,105765,3845
2/2/2015 9:00,452597,44042,7752,6053,106993,38288,49312,62788,106105,3988
2/2/2015 10:00,455176,42969,7682,11247,105813,38664,49260,62363,106292,3568
2/2/2015 11:00,455039,42172,7548,15770,104132,38825,48828,62205,106306,3566
2/2/2015 12:00,452079,41024,7611,18813,100820,38817,48568,61173,106650,3543
2/2/2015 13:00,450021,40704,7294,18100,99342,38716,48622,61478,106878,3562
2/2/2015 14:00,444253,40654,7495,14322,100729,38749,48113,60687,106794,3580
2/2/2015 15:00,442258,41692,8134,9421,101549,38540,47827,60922,106725,3642
2/2/2015 16:00,442167,42981,8558,3874,103086,38020,48124,61292,106722,3694
2/2/2015 17:00,450756,44959,9225,924,107865,38178,48746,62694,106829,3826
2/2/2015 18:00,463368,47237,9442,150,111456,38508,49008,65436,106931,3801
2/2/2015 19:00,461192,47354,9499,98,110727,38909,48827,65912,107037,3783
2/2/2015 20:00,443709,46953,9443,94,102446,38519,47619,62022,106930,3777
2/2/2015 21:00,419144,45744,9293,85,95219,38264,45145,56299,106724,3723
2/2/2015 22:00,397696,44221,9098,80,89809,37534,42863,49627,107046,3462
2/2/2015 23:00,374677,44264,8975,74,83605,35893,40715,42166,106162,3378
2/3/2015 0:00,350737,43083,8270,72,80202,35310,36741,35236,104447,3315
2/3/2015 1:00,334596,41836,7509,80,81485,34856,35776,32464,104647,3279
2/3/2015 2:00,325878,40558,7176,83,80504,34565,36198,32118,103991,3230
2/3/2015 3:00,320266,39131,7545,65,80861,34347,35216,31533,103251,3200
2/3/2015 4:00,320787,38299,7629,61,82464,34682,34583,31536,102931,3235
2/3/2015 5:00,335094,36899,7002,65,85649,34778,36512,33857,103268,3304
2/3/2015 6:00,359419,36098,6709,95,94859,36357,42126,39793,103570,3416
2/3/2015 7:00,404702,37324,6158,554,103170,37320,47321,49450,103792,3461
2/3/2015 8:00,443229,39689,6408,2220,111955,37607,49409,58168,103856,3452
2/3/2015 9:00,452252,40938,5757,6196,110342,37759,49922,62926,103787,3450
2/3/2015 10:00,453457,41213,4993,11175,108022,37494,49879,62992,103961,3618
2/3/2015 11:00,454123,41066,4846,15484,106015,37604,49687,62460,103896,3730
2/3/2015 12:00,448547,40893,4482,17231,102749,37608,49127,61263,103638,3562
2/3/2015 13:00,443022,40369,4329,17581,101106,37943,48682,61713,103796,3532
2/3/2015 14:00,435968,40649,3402,15282,98615,37609,48299,61938,103836,3510
2/3/2015 15:00,431942,41296,3579,10934,100229,37391,48165,61713,103432,3514
2/3/2015 16:00,430561,40940,4020,4262,101761,37428,49070,62510,103488,3629
2/3/2015 17:00,439871,39942,4422,879,106486,37685,50620,64167,103688,3750
2/3/2015 18:00,452844,39457,4707,132,113820,37645,51668,66519,103950,3740
2/3/2015 19:00,448475,41034,5192,97,112004,37667,50900,66421,103969,3679
2/3/2015 20:00,430029,43019,5413,106,102859,36720,49396,63058,103873,3562
2/3/2015 21:00,407025,44640,5410,77,94731,35447,47515,52953,103285,3553
2/3/2015 22:00,388506,44885,5786,76,88891,33991,44659,46543,102934,3505
2/3/2015 23:00,369416,45842,6260,69,85017,32755,42366,40300,102801,3438
2/4/2015 0:00,347728,47056,6177,63,76050,32423,32745,28087,94911,2920
2/4/2015 1:00,331449,46628,6342,63,77664,32293,36721,29263,102221,2804
2/4/2015 2:00,320633,47161,5784,62,78241,31833,35464,28107,101458,2779
2/4/2015 3:00,312836,47840,5437,69,79610,32037,34118,27742,99575,2767
2/4/2015 4:00,310156,47645,5856,66,96591,32236,33368,26625,99000,2779
2/4/2015 5:00,312755,47104,5933,70,97728,31932,33113,26513,98479,2773
2/4/2015 6:00,319994,45623,4754,117,84858,32823,34713,29140,98191,2796
2/4/2015 7:00,341259,45511,4117,627,86907,33513,37645,30925,98665,2854
2/4/2015 8:00,360108,44849,3999,2421,106236,34361,40149,34936,99545,2943
2/4/2015 9:00,382826,44058,3835,7926,91583,34966,41644,39683,99977,2986
2/4/2015 10:00,395952,43210,3260,15117,91990,35041,42148,42759,100242,3070
2/4/2015 11:00,399226,40899,2393,20516,90993,35033,42445,43553,100542,3069
2/4/2015 12:00,396255,39651,2152,22438,89977,34602,42059,42743,100323,3011
2/4/2015 13:00,388893,39106,1650,21099,88985,34300,41925,41679,100404,2925
2/4/2015 14:00,380699,39103,1067,16903,89730,34709,41562,41039,100398,2888
2/4/2015 15:00,376127,39433,743,11044,90273,35078,41439,41740,100409,2921
2/4/2015 16:00,378048,39075,835,5331,93672,35328,41975,43400,100484,2974
2/4/2015 17:00,389905,39477,842,1176,99162,36002,43314,47594,100397,3052
2/4/2015 18:00,409167,39564,949,172,102719,36047,44010,51699,100637,3056
2/4/2015 19:00,408820,40040,1158,107,102688,35372,44507,53317,100717,2977
2/4/2015 20:00,394095,40368,1679,101,93758,34992,43559,51606,100730,2960
2/4/2015 21:00,377334,41115,1787,71,89180,34622,41905,46853,100769,2980
2/4/2015 22:00,362145,41082,1774,75,84153,33695,40479,42848,100405,2943
2/4/2015 23:00,348554,40343,1592,74,80265,33291,38934,38896,100379,2861
2/5/2015 0:00,329151,39797,1789,52,77544,32384,30094,24267,93165,2704
2/5/2015 1:00,314170,39252,2052,49,82256,31631,35819,31641,100171,2645
2/5/2015 2:00,304754,38243,2051,60,82970,31603,34754,30615,100164,2579
2/5/2015 3:00,295520,36285,1961,63,83551,31253,34102,29624,100070,2492
2/5/2015 4:00,291218,34610,1861,57,84970,30938,33532,29639,100497,2509
2/5/2015 5:00,292254,32877,1716,46,85866,31031,33665,29772,100253,2469
2/5/2015 6:00,295448,32339,1862,77,87570,31080,33946,30256,100429,2467
2/5/2015 7:00,305174,32550,2423,437,87248,31096,35332,31098,99566,2475
2/5/2015 8:00,320005,33856,3072,2254,88788,31400,36306,33704,98927,2488
2/5/2015 9:00,342211,34380,3169,7487,88657,31787,36491,36104,99296,2462
2/5/2015 10:00,360831,34451,3271,13579,90791,32160,38381,38937,100702,2483
2/5/2015 11:00,371504,34412,3222,17568,90667,32584,39391,40428,101368,2506
2/5/2015 12:00,376789,34782,3274,19765,89918,32428,40497,40642,101534,2552
2/5/2015 13:00,370849,34511,3492,19341,88208,32584,40501,40410,101300,2574
2/5/2015 14:00,362742,34149,2990,16934,87538,32669,40334,40101,101323,2613
2/5/2015 15:00,358178,33726,2668,12329,87728,33724,40156,39679,101642,2631
2/5/2015 16:00,360203,33430,2853,6115,91095,34104,40899,40944,101435,2704
2/5/2015 17:00,374238,32945,3078,1958,93810,34418,43658,46797,100684,2819
2/5/2015 18:00,396664,32617,3768,412,98959,34571,45598,51407,100432,2861
2/5/2015 19:00,399186,32853,3574,111,100970,34299,46520,53317,100491,2868
2/5/2015 20:00,325490,33879,3412,106,93643,33980,45885,53294,100418,2832
2/5/2015 21:00,312625,34784,3326,69,87277,33912,44845,50464,100617,2803
2/5/2015 22:00,300695,34746,3271,67,83910,33404,43152,47703,100053,2755
2/5/2015 23:00,282881,34275,3169,54,78563,33333,39740,42988,100197,2719
2/6/2015 0:00,265455,34428,2991,65,78848,33343,38849,36128,100435,2723
2/6/2015 1:00,255705,33683,2595,59,80943,33288,37947,34998,99458,2711
2/6/2015 2:00,250868,33168,2647,54,79774,33416,36490,35954,99321,2733
2/6/2015 3:00,248883,32946,2892,61,82986,33230,36814,35646,99216,2817
2/6/2015 4:00,252929,32922,3109,50,87058,33622,37066,36462,99614,3022
2/6/2015 5:00,266972,32646,3052,50,89950,34896,39566,38446,99803,3228
2/6/2015 6:00,299787,32345,3377,91,92605,36468,44464,48214,100225,3543
2/6/2015 7:00,340983,32071,3353,384,104839,37491,48358,57411,100584,3920
2/6/2015 8:00,368931,31923,3132,1531,113274,38262,51346,67147,100937,3987
2/6/2015 9:00,454952,31051,3239,5913,116882,38460,52893,70725,101057,4000
2/6/2015 10:00,457721,31616,3850,11431,113603,38198,52879,69868,101347,3984
2/6/2015 11:00,458439,32726,4409,16757,106205,38316,53141,69105,102101,3943
2/6/2015 12:00,453704,33986,4989,19245,103253,38288,53218,67626,101974,3809
2/6/2015 13:00,450916,34988,5412,19205,101105,38092,53654,67275,102052,3780
2/6/2015 14:00,446401,35535,5411,16818,101389,38206,52427,68532,102116,3790
2/6/2015 15:00,442988,36144,5651,12967,100418,38567,52071,68502,102069,3819
2/6/2015 16:00,441288,36571,5951,6929,104208,38481,52574,68538,102226,3882
2/6/2015 17:00,449780,36383,6370,3007,109081,38860,54315,70118,102341,4126
2/6/2015 18:00,465777,36378,6335,880,116306,38641,54992,72222,102404,4922
2/6/2015 19:00,464734,36120,6494,199,116629,38181,55120,72244,102452,4115
2/6/2015 20:00,447966,35703,6885,118,107326,37732,54294,69726,102232,3992
2/6/2015 21:00,423886,35892,7348,68,99579,37103,52635,64756,102135,3623
2/6/2015 22:00,401313,35923,7208,73,93196,36413,49868,58146,101861,3514
2/6/2015 23:00,379157,35828,7101,68,88694,35698,47103,50361,101974,3460
2/7/2015 0:00,355720,34543,7379,63,85770,35370,45019,42441,101626,3154
2/7/2015 1:00,341049,33395,7639,70,84493,35042,43322,38641,101792,2996
2/7/2015 2:00,333306,32822,7863,60,84473,34692,42889,38387,101728,3008
2/7/2015 3:00,327597,31416,8056,59,87185,34601,41906,36646,101666,3033
2/7/2015 4:00,329784,30714,7789,65,89478,34956,41735,37612,101847,3055
2/7/2015 5:00,343799,31652,7709,64,89729,35605,43155,39052,101642,3214
2/7/2015 6:00,381230,32952,7656,94,96081,37494,46402,46109,102039,3476
2/7/2015 7:00,424830,32574,7884,430,106575,38720,50770,57563,102511,3668
2/7/2015 8:00,451505,32202,7665,2650,112853,39120,52693,69181,102714,3639
2/7/2015 9:00,460027,30894,7041,7680,114013,39003,53912,74079,102733,3636
2/7/2015 10:00,461029,29796,6749,12525,110372,38797,53544,74180,102765,3708
2/7/2015 11:00,459979,30276,6398,18831,107422,38506,52655,74160,102736,3695
2/7/2015 12:00,456210,32454,5962,21304,103791,38546,51406,73429,102570,3676
2/7/2015 13:00,453023,33574,5492,21119,97736,38158,40700,53575,94368,3699
2/7/2015 14:00,448793,34912,5530,17993,101279,38064,51014,73240,102642,3590
2/7/2015 15:00,445154,36719,5548,11955,101648,38136,50987,73108,102132,3650
2/7/2015 16:00,444578,37004,5631,5766,104059,38094,51530,74162,102238,3824
2/7/2015 17:00,448701,37445,5701,1566,109439,38279,52332,76608,102258,3959
2/7/2015 18:00,464062,37635,5670,192,116800,38321,52258,78398,102463,3953
2/7/2015 19:00,464650,38268,5688,105,118631,38398,52086,80610,102539,3880
2/7/2015 20:00,448235,38448,5798,108,109413,38158,51135,77361,102420,3781
2/7/2015 21:00,425618,39000,6266,97,100588,37548,49564,72090,102174,3559
2/7/2015 22:00,402758,38722,6156,93,91086,36081,37814,47291,93877,3462
2/7/2015 23:00,379238,38206,6097,97,90756,35188,45457,58434,101059,3412
2/8/2015 0:00,357247,37077,6134,92,90544,35509,43013,49482,100961,3168
2/8/2015 1:00,342804,36880,6201,90,85628,35099,34877,34329,93036,3132
2/8/2015 2:00,335951,37267,6134,85,85363,34730,34127,33016,93170,3119
2/8/2015 3:00,330538,36892,6045,89,87611,34576,40630,41455,101057,3121
2/8/2015 4:00,332079,36586,6067,85,90339,35452,40546,41282,100897,3149
2/8/2015 5:00,346209,36055,6196,83,91517,35877,41526,44356,101306,3207
2/8/2015 6:00,381259,36294,6345,109,100061,37137,45805,51549,101204,3524
2/8/2015 7:00,426040,35904,6332,569,109034,38328,50620,61124,101540,3832
2/8/2015 8:00,451796,34910,6221,2677,115042,38580,53542,71985,101717,3881
2/8/2015 9:00,460872,33207,6201,7871,115577,38499,55382,75806,101843,3807
2/8/2015 10:00,462531,31374,6263,13123,113936,38454,55323,76509,101991,3804
2/8/2015 11:00,462363,30144,6072,17228,111438,38374,54914,77089,102120,3788
2/8/2015 12:00,459465,28903,5759,19642,108930,38147,53881,77368,102825,3766
2/8/2015 13:00,455005,28175,5587,18753,107437,38182,54040,77639,103012,3770
2/8/2015 14:00,449944,27984,5208,16660,107485,38035,53628,77538,102987,3787
2/8/2015 15:00,446018,27324,5482,12663,107799,38408,53560,78397,102957,3807
2/8/2015 16:00,445330,27250,5923,7586,110071,38602,53801,77767,102997,3896
2/8/2015 17:00,454370,26912,6102,3487,117020,39074,54420,79418,103005,4293
2/8/2015 18:00,468691,26951,5661,1055,123495,39412,55093,81429,102804,4961
2/8/2015 19:00,469229,27231,5729,407,124356,39355,55292,81389,102845,4037
2/8/2015 20:00,452297,26546,5294,359,115472,39281,54384,79215,102949,3900
2/8/2015 21:00,429594,25616,5103,247,105001,38809,53473,74717,102796,3595
2/8/2015 22:00,407709,24977,4952,173,98851,38466,50972,67856,102908,3401
2/8/2015 23:00,386733,24001,4820,148,93339,37747,47379,59943,103095,3285
2/9/2015 0:00,362851,23188,4625,117,87294,37712,45898,51951,103311,3235
2/9/2015 1:00,348580,22383,4607,113,88097,37300,44465,48139,103593,3230
2/9/2015 2:00,341427,22210,4767,110,89742,37000,44820,47934,103575,3220
2/9/2015 3:00,336555,22206,4830,106,91852,37137,43897,47689,103698,3202
2/9/2015 4:00,338351,22396,4831,109,93873,37306,43484,47963,103574,3224
2/9/2015 5:00,352608,22581,4858,93,96908,38230,45231,49481,103689,3266
2/9/2015 6:00,387957,22514,4956,125,102465,39016,49035,56375,103640,3512
2/9/2015 7:00,431998,22593,4703,446,116444,39161,51949,64174,104163,3819
2/9/2015 8:00,457974,22990,4804,1908,123145,39376,54414,74639,104300,4734
2/9/2015 9:00,466863,22256,4591,7144,124226,39552,55145,79080,103950,4367
2/9/2015 10:00,470505,21229,4643,13344,124297,39849,55533,79504,102847,3869
2/9/2015 11:00,470286,21371,4359,17914,121182,40044,55092,78776,102741,3978
2/9/2015 12:00,465829,21128,4088,19984,115568,40016,55130,77748,102699,4018
2/9/2015 13:00,462359,21939,4029,19946,112966,39977,55522,77496,102780,4091
2/9/2015 14:00,456759,23370,4212,17220,110915,39982,55405,77767,102818,4106
2/9/2015 15:00,453474,24874,4145,11615,110311,40071,55253,78477,102719,4078
2/9/2015 16:00,452347,26405,4754,5853,112578,40043,55530,79216,102797,4104
2/9/2015 17:00,460709,27172,5403,1544,117118,40270,56232,80203,102851,4219
2/9/2015 18:00,475352,28967,6062,421,124718,40566,55679,81948,102999,5075
2/9/2015 19:00,475187,30758,5968,133,125813,40665,55066,81568,102994,4181
2/9/2015 20:00,458436,31461,6249,99,116089,40424,54532,79399,102962,4046
2/9/2015 21:00,435996,31954,6422,80,108319,39514,52050,74349,103031,3593
2/9/2015 22:00,413899,31352,6212,81,97089,39472,50532,67791,102820,3399
2/9/2015 23:00,391924,30907,5978,74,92668,38104,48050,60062,102662,3175
2/10/2015 0:00,367706,30043,5632,74,89148,36333,45674,52989,102499,3232
2/10/2015 1:00,352861,29338,5478,67,87931,35969,44403,49426,102430,3206
2/10/2015 2:00,344955,29501,5573,56,88603,36060,43690,49905,101987,3201
2/10/2015 3:00,340104,29022,5696,68,89135,35982,42407,48665,102273,3202
2/10/2015 4:00,342425,28519,5842,65,89843,35858,42340,48344,102680,3238
2/10/2015 5:00,355248,27901,6205,61,93222,35940,44071,50197,102669,3320
2/10/2015 6:00,390363,27664,6416,88,102401,37412,48530,56462,102853,3677
2/10/2015 7:00,434752,27381,6418,400,115468,38616,51608,65263,103109,4099
2/10/2015 8:00,460956,26258,6237,2311,122512,38701,53225,75751,103092,4089
2/10/2015 9:00,471298,25080,6233,7132,123379,38817,54767,79833,103069,4084
2/10/2015 10:00,473855,24267,6217,12005,121694,38608,55526,79583,103052,4024
2/10/2015 11:00,473207,23750,5715,15484,119380,38678,55999,80127,103031,3977
2/10/2015 12:00,467407,22734,5846,17106,113851,38475,56507,79367,102945,3999
2/10/2015 13:00,461326,22798,6001,16808,110765,38730,56396,79441,102775,4007
2/10/2015 14:00,453600,22964,6285,14619,109349,38291,55597,79152,102722,4023
2/10/2015 15:00,447980,24203,6633,11375,106488,38316,54696,79384,102626,4017
2/10/2015 16:00,445761,25288,6680,5379,107207,38722,54633,80156,102719,4076
2/10/2015 17:00,454282,27657,6553,1267,112664,38758,55957,80092,102733,4186
2/10/2015 18:00,465869,28741,6714,199,119878,38197,55823,80722,103009,4179
2/10/2015 19:00,464095,30587,6698,106,119034,37907,55467,82036,102909,4072
2/10/2015 20:00,447417,31147,6662,95,110899,37353,54907,79544,102811,3939
2/10/2015 21:00,422908,30314,6393,87,101840,35370,53288,73630,102866,3638
2/10/2015 22:00,403729,29773,6429,83,95187,34834,50302,69019,102743,3450
2/10/2015 23:00,384756,29954,6357,77,88323,33828,46161,63820,102809,3354
2/11/2015 0:00,361359,30032,5978,81,84004,32948,42380,55229,101748,2638
2/11/2015 1:00,343496,30676,5694,65,82232,32299,41072,48752,101246,2482
2/11/2015 2:00,337524,30963,5785,60,81277,32421,40469,46844,100906,2439
2/11/2015 3:00,328753,31255,5775,63,79938,33120,39656,44974,100763,2445
2/11/2015 4:00,326024,31393,6200,62,81672,33226,39599,43564,101409,2502
2/11/2015 5:00,328725,32165,6337,66,80553,33012,39130,42360,101762,2523
2/11/2015 6:00,336698,32996,6251,120,85649,33064,39709,43708,101805,2556
2/11/2015 7:00,355543,33509,6271,715,86685,33448,40508,45942,101752,2618
2/11/2015 8:00,376561,34051,6460,3484,88934,35478,41081,50461,102118,2642
2/11/2015 9:00,399946,34017,6393,9110,91816,35681,41272,55375,102180,2668
2/11/2015 10:00,415408,33859,6590,15108,94422,36205,42943,58238,102059,2655
2/11/2015 11:00,419174,33627,6935,19641,93939,36450,44714,57966,101334,2658
2/11/2015 12:00,418383,34305,7336,22204,90987,36152,43774,57684,100981,2660
2/11/2015 13:00,411074,34283,7306,21766,87204,35852,43315,56574,101095,2625
2/11/2015 14:00,401033,35358,7588,18545,87542,34959,42871,55981,100384,2690
2/11/2015 15:00,395308,36641,7806,12924,87612,34702,42017,55614,99635,2709
2/11/2015 16:00,393785,38310,7649,5942,92662,35148,42132,56484,99748,2727
2/11/2015 17:00,405855,39548,7730,920,99314,36705,42649,58271,99780,2811
2/11/2015 18:00,425834,41259,7710,122,105260,36726,43154,60947,99800,2864
2/11/2015 19:00,425471,41987,7914,86,106596,36591,43265,61840,99632,2804
2/11/2015 20:00,409349,42516,8002,91,98178,35651,42856,59958,99440,2747
2/11/2015 21:00,390400,42868,7977,70,90509,34830,40479,55588,99616,2663
2/11/2015 22:00,378383,42986,8180,70,86711,34813,37526,51652,99730,2566
2/11/2015 23:00,362030,42645,8003,72,81350,35186,34637,47901,99699,2467
2/12/2015 0:00,343643,42691,8185,81,78906,35191,32299,40546,99231,2409
2/12/2015 1:00,329391,43938,8287,61,77509,34716,30073,36356,98307,2351
2/12/2015 2:00,319995,44025,8129,55,77721,34475,29403,36073,98060,2298
2/12/2015 3:00,310546,43510,8291,59,79710,34116,29150,34035,98313,2303
2/12/2015 4:00,307177,44296,8216,59,80080,34325,28628,32333,98984,2301
2/12/2015 5:00,307666,43798,7960,60,80192,34451,28090,32387,99265,2290
2/12/2015 6:00,310339,44762,7927,95,80537,33960,28241,32392,99133,2341
2/12/2015 7:00,320409,45158,7921,644,80056,33764,29211,32826,98868,2380
2/12/2015 8:00,335130,45114,7837,2796,81745,34628,29258,34407,98834,2401
2/12/2015 9:00,356114,45104,7939,7293,83337,35416,29794,36986,99011,2398
2/12/2015 10:00,374268,45658,7986,11799,84950,35732,31070,39599,98977,2423
2/12/2015 11:00,384554,45452,8125,15500,85311,36137,32164,42500,99159,2384
2/12/2015 12:00,389225,45839,8129,18457,84540,36380,32846,44374,99747,2401
2/12/2015 13:00,381190,45808,8244,18540,81835,36513,33448,43987,99359,2397
2/12/2015 14:00,372329,46514,8726,16062,82377,36467,32716,43749,98101,2465
2/12/2015 15:00,367468,48040,8552,11757,85790,36647,33494,43864,98021,2517
2/12/2015 16:00,367565,49152,8715,5515,90920,37401,33682,45016,97905,2564
2/12/2015 17:00,379375,50528,9013,1034,97296,37829,35691,46651,98212,2674
2/12/2015 18:00,402544,51679,9046,119,98216,38296,37763,50143,98691,2677
2/12/2015 19:00,408497,52070,9093,79,98137,38589,38491,50531,98991,2682
2/12/2015 20:00,398601,52056,9078,63,92098,38068,38127,49468,98742,2637
2/12/2015 21:00,383484,51886,8993,55,89480,38015,36591,46998,98737,2592
2/12/2015 22:00,372383,50306,8786,59,83498,38049,35491,44067,98592,2551
2/12/2015 23:00,354630,48965,8651,54,77938,37109,33684,40008,97789,2557
2/13/2015 0:00,334551,47414,8444,59,75866,36062,31403,34801,98445,2587
2/13/2015 1:00,322132,46713,8258,69,76837,36181,29560,33222,98867,2604
2/13/2015 2:00,316504,45954,8083,57,78436,36555,29571,33667,98308,2611
2/13/2015 3:00,311285,45633,7986,54,79511,36526,29341,33015,98071,2632
2/13/2015 4:00,314442,45196,7927,57,80063,36113,30142,33305,98142,2756
2/13/2015 5:00,330868,44578,7986,53,85164,37050,33806,35237,98692,3029
2/13/2015 6:00,370556,45083,7829,102,93480,38322,40698,42227,99372,3267
2/13/2015 7:00,417777,44887,7878,605,101401,38977,45319,52551,99699,3396
2/13/2015 8:00,443785,45316,7916,3613,108619,39023,48267,61961,99858,3503
2/13/2015 9:00,455576,43219,8213,11273,109921,38875,48652,65790,99572,3540
2/13/2015 10:00,456587,41413,7821,20829,108231,38862,49201,66617,99507,3572
2/13/2015 11:00,455176,40489,7650,29162,103179,38755,48385,65556,99414,3535
2/13/2015 12:00,449449,40157,7355,33643,98847,38910,47225,63645,99060,3636
2/13/2015 13:00,445635,41039,7229,34501,95956,39078,45644,62078,98659,3787
2/13/2015 14:00,438292,42258,7236,30862,95309,39078,44298,60741,98474,3877
2/13/2015 15:00,433812,42470,6950,22901,95318,39071,44745,62457,98619,3850
2/13/2015 16:00,432358,42359,6996,12429,98892,39036,46101,65016,98881,3911
2/13/2015 17:00,438676,44307,7240,3380,103608,39182,47894,68612,99014,3987
2/13/2015 18:00,456861,46781,7742,688,111342,39643,48407,71689,98988,4865
2/13/2015 19:00,461836,48322,7945,176,114220,39895,49058,73174,99119,3962
2/13/2015 20:00,445217,47851,7766,118,105505,39776,47806,70520,98996,3733
2/13/2015 21:00,422782,46810,7591,67,95465,39168,45228,65673,98978,3743
2/13/2015 22:00,400561,45802,7431,69,88991,39093,42934,58619,98831,3506
2/13/2015 23:00,376174,44422,7040,77,81726,38474,39868,51141,98542,3429
2/14/2015 0:00,353872,43199,6801,74,76923,38310,38160,44568,98697,3314
2/14/2015 1:00,338875,42097,6584,65,79090,38440,36620,41431,99059,3146
2/14/2015 2:00,331401,40741,6334,74,78986,37932,36253,41485,98816,3092
2/14/2015 3:00,325956,38992,6510,71,80628,38114,36654,40172,99065,3106
2/14/2015 4:00,328011,37808,6549,68,79506,37896,37570,39770,98953,3175
2/14/2015 5:00,341913,37512,6374,58,83659,38664,39537,42257,99077,3196
2/14/2015 6:00,376947,37011,6619,152,92961,39735,44973,49140,99284,3291
2/14/2015 7:00,419386,35722,6829,1089,103448,39775,48967,58890,99660,3396
2/14/2015 8:00,443637,34775,6948,6148,109316,39870,50661,68149,99702,3454
2/14/2015 9:00,450769,31216,6579,16665,107987,39784,50258,71952,99720,3516
2/14/2015 10:00,450645,27264,6033,28380,104114,39580,49972,72074,99699,3464
2/14/2015 11:00,447381,25097,5761,36715,101079,39381,48594,71084,99704,3441
2/14/2015 12:00,440329,24125,5454,41001,95898,39326,47596,69053,99604,3442
2/14/2015 13:00,434488,23703,4774,40693,94368,39487,47735,68718,99265,3531
2/14/2015 14:00,427204,23028,4399,36039,94490,39065,46970,70160,98966,3631
2/14/2015 15:00,422216,22389,4104,27157,94606,39154,46854,72795,99342,3645
2/14/2015 16:00,420305,22666,3732,14457,98860,39558,48207,74910,99400,3648
2/14/2015 17:00,431107,23591,3869,3419,104810,39920,50232,77283,99505,3703
2/14/2015 18:00,450103,25583,3827,608,117094,39996,51099,79824,99445,4091
2/14/2015 19:00,454632,27134,4375,135,120855,39963,51488,80855,98993,3577
2/14/2015 20:00,438392,27150,4372,95,110544,39548,51255,79672,98615,3506
2/14/2015 21:00,415766,27093,4196,72,99679,38554,49925,76285,98374,3533
2/14/2015 22:00,394559,26272,3685,75,91776,38428,47708,69542,98683,3452
2/14/2015 23:00,373142,25345,2955,87,85416,38065,45985,60109,98901,3364
2/15/2015 0:00,349488,24653,2410,83,82790,37697,44686,52505,98632,3316
2/15/2015 1:00,335279,23398,2221,86,84801,37138,42845,50723,98292,3257
2/15/2015 2:00,326882,22264,2332,83,84553,36905,41296,50907,98098,3271
2/15/2015 3:00,322163,21494,1959,76,86132,37169,39921,51200,98203,3254
2/15/2015 4:00,324139,20996,1614,78,86790,37678,40143,51872,98392,3252
2/15/2015 5:00,337609,20427,1630,70,89124,38464,42453,54423,98694,3312
2/15/2015 6:00,372823,20431,1553,207,94669,39519,46410,60575,99207,3416
2/15/2015 7:00,414218,20894,1510,1391,104974,39445,48934,68587,99639,3442
